real_name,x1,x2
gen=60_member=6000_pso,-0.382984,-0.534265
gen=60_member=6001_pso,-0.802614,-0.704862
gen=60_member=6002_pso,-0.186086,-0.172134
gen=60_member=6003_pso,0.317643,0.591589
gen=60_member=6004_pso,-0.110336,-0.191787
gen=60_member=6005_pso,0.579674,0.597659
gen=60_member=6006_pso,-0.375678,-0.689984
gen=60_member=6007_pso,0.456814,0.305328
gen=60_member=6008_pso,0.422572,0.344563
gen=60_member=6009_pso,-0.391403,-0.563648
gen=60_member=6010_pso,-0.385759,-0.532407
gen=60_member=6011_pso,-1.46601,-1.40826
gen=60_member=6012_pso,0.181635,-0.0542687
gen=60_member=6013_pso,-0.473551,0.495973
gen=60_member=6014_pso,-1.26886,-0.558389
gen=60_member=6015_pso,0.369594,0.631254
gen=60_member=6016_pso,0.362103,0.233185
gen=60_member=6017_pso,0.772749,0.712118
gen=60_member=6018_pso,-0.359665,-0.529806
gen=60_member=6019_pso,0.0615178,1.30399
gen=60_member=6020_pso,0.000807646,0.13482
gen=60_member=6021_pso,-0.162208,-0.25403
gen=60_member=6022_pso,-0.0137943,0.0479869
gen=60_member=6023_pso,0.556303,0.533437
gen=60_member=6024_pso,0.0179285,0.123597
gen=60_member=6025_pso,-0.541548,-0.592374
gen=60_member=6026_pso,-0.999645,-0.855737
gen=60_member=6027_pso,-0.385934,-0.0635266
gen=60_member=6028_pso,-0.709145,-0.528045
gen=60_member=6029_pso,1.07345,0.952207
gen=60_member=6030_pso,-0.121489,-0.231376
gen=60_member=6031_pso,0.30593,0.357468
gen=60_member=6032_pso,0.65517,-0.233538
gen=60_member=6033_pso,-1.11076,-0.962369
gen=60_member=6034_pso,-0.137182,-0.120713
gen=60_member=6035_pso,-0.216758,0.604644
gen=60_member=6036_pso,0.62343,0.676147
gen=60_member=6037_pso,0.383768,0.316124
gen=60_member=6038_pso,-0.224938,-0.492121
gen=60_member=6039_pso,0.147808,0.248373
gen=60_member=6040_pso,0.2189,0.139342
gen=60_member=6041_pso,0.640765,0.974801
gen=60_member=6042_pso,-0.212682,-0.167439
gen=60_member=6043_pso,0.180803,0.0680775
gen=60_member=6044_pso,-0.486975,-0.135636
gen=60_member=6045_pso,0.783526,0.500649
gen=60_member=6046_pso,-0.57597,-0.477086
gen=60_member=6047_pso,-0.464558,-0.322876
gen=60_member=6048_pso,-0.653737,-0.547314
gen=60_member=6049_pso,-0.122477,-0.09809
gen=60_member=6050_pso,0.456919,0.378728
gen=60_member=6051_pso,0.42357,0.280337
gen=60_member=6052_pso,0.329509,0.379404
gen=60_member=6053_pso,0.44708,0.352168
gen=60_member=6054_pso,-0.714972,-0.293959
gen=60_member=6055_pso,0.097879,-0.0133774
gen=60_member=6056_pso,0.250865,0.42217
gen=60_member=6057_pso,-0.177972,-0.579029
gen=60_member=6058_pso,0.946286,0.972701
gen=60_member=6059_pso,0.220942,-0.186817
gen=60_member=6060_pso,0.443626,0.509329
gen=60_member=6061_pso,-0.217066,-0.575434
gen=60_member=6062_pso,-0.306566,0.200457
gen=60_member=6063_pso,0.0187327,-0.0329815
gen=60_member=6064_pso,0.326457,-0.419038
gen=60_member=6065_pso,-1.12419,-0.526689
gen=60_member=6066_pso,-0.411758,-0.35614
gen=60_member=6067_pso,-0.439861,-0.199512
gen=60_member=6068_pso,-0.216748,-0.535008
gen=60_member=6069_pso,0.227676,0.72936
gen=60_member=6070_pso,-0.670789,-0.700082
gen=60_member=6071_pso,0.724304,0.260892
gen=60_member=6072_pso,0.133061,0.135466
gen=60_member=6073_pso,-0.527052,-0.428425
gen=60_member=6074_pso,-0.853532,-0.61764
gen=60_member=6075_pso,0.177762,0.308377
gen=60_member=6076_pso,0.297839,0.14942
gen=60_member=6077_pso,0.529044,0.178146
gen=60_member=6078_pso,-0.35015,-0.501518
gen=60_member=6079_pso,-0.407406,0.168705
gen=60_member=6080_pso,-0.597892,-0.438427
gen=60_member=6081_pso,-0.266158,-0.181879
gen=60_member=6082_pso,-0.127579,0.223311
gen=60_member=6083_pso,0.152002,0.323621
gen=60_member=6084_pso,0.197105,0.403701
gen=60_member=6085_pso,0.596247,0.651264
gen=60_member=6086_pso,-0.0276778,-0.0944421
gen=60_member=6087_pso,0.174811,0.225637
gen=60_member=6088_pso,-1.11484,-0.940745
gen=60_member=6089_pso,0.299671,-0.0292617
gen=60_member=6090_pso,-1.31197,-0.851047
gen=60_member=6091_pso,0.0935468,-0.0734722
gen=60_member=6092_pso,0.128626,0.200353
gen=60_member=6093_pso,-0.11763,0.0974178
gen=60_member=6094_pso,-0.14536,0.909053
gen=60_member=6095_pso,0.0987239,0.19089
gen=60_member=6096_pso,-0.310978,-0.130663
gen=60_member=6097_pso,-0.645704,0.454816
gen=60_member=6098_pso,-0.16658,-0.0509151
gen=60_member=6099_pso,-0.264912,-0.29792
