real_name,x1,x2
gen=63_member=6304_pso,0.718348,0.7044
gen=85_member=8532_pso,-0.704855,-0.705642
gen=91_member=9107_pso,0.0866956,0.0865021
gen=92_member=9294_pso,-0.313993,-0.284164
gen=94_member=9422_pso,0.0384375,-0.0805761
gen=91_member=9137_pso,-0.284732,-0.283618
gen=85_member=8537_pso,-0.264263,-0.200561
gen=81_member=8106_pso,-0.0859122,-0.0438648
gen=98_member=9885_pso,0.12574,0.184874
gen=79_member=7948_pso,-0.597426,-0.593864
gen=84_member=8416_pso,0.418595,0.378728
gen=98_member=9820_pso,0.0199373,-0.123894
gen=91_member=9126_pso,0.321548,0.292986
gen=91_member=9113_pso,-0.208746,-0.148065
gen=87_member=8765_pso,-0.188933,-0.196574
gen=96_member=9625_pso,0.0179092,0.013144
gen=78_member=7878_pso,0.101622,0.0985947
gen=92_member=9268_pso,0.232601,0.3107
gen=85_member=8540_pso,0.629765,0.60478
gen=98_member=9838_pso,0.0111677,-0.00240478
gen=98_member=9846_pso,0.300775,0.265328
gen=98_member=9835_pso,0.135357,0.150972
gen=96_member=9689_pso,0.316273,0.327671
gen=99_member=9945_pso,-0.169884,-0.111319
gen=98_member=9844_pso,0.282874,0.307422
gen=93_member=9392_pso,0.267792,0.249342
gen=93_member=9367_pso,-0.096859,-0.157149
gen=94_member=9435_pso,-0.0905613,-0.130957
gen=88_member=8894_pso,0.220385,0.253462
gen=99_member=9951_pso,-0.204134,-0.237584
gen=97_member=9731_pso,0.300784,0.39682
gen=93_member=9303_pso,0.197319,0.169904
gen=93_member=9350_pso,0.372341,0.29566
gen=100_member=10082_pso,-0.251044,-0.272894
gen=91_member=9187_pso,0.270184,0.2258
gen=96_member=9666_pso,-0.671447,-0.657304
gen=72_member=7284_pso,-0.0429384,-0.042267
gen=100_member=10085_pso,-0.355306,-0.194795
gen=96_member=9659_pso,-0.398457,-0.420356
gen=93_member=9359_pso,-0.490961,-0.51033
gen=98_member=9859_pso,-0.411734,-0.332473
gen=98_member=9832_pso,-0.0996565,-0.100277
gen=98_member=9870_pso,0.115985,0.277987
gen=94_member=9485_pso,0.160768,0.277996
gen=95_member=9537_pso,-0.191869,-0.147898
gen=94_member=9499_pso,-0.181914,-0.23978
gen=94_member=9460_pso,-0.440914,-0.472309
gen=81_member=8157_pso,0.503187,0.430077
gen=91_member=9155_pso,0.057787,0.0680272
gen=97_member=9705_pso,-0.35768,-0.433584
gen=98_member=9830_pso,0.0175973,0.0529322
gen=99_member=9900_pso,0.0963659,0.240281
gen=83_member=8320_pso,0.390837,0.450578
gen=99_member=9933_pso,0.230432,0.221149
gen=94_member=9480_pso,0.596009,0.538633
gen=100_member=10093_pso,-0.349557,-0.346679
gen=85_member=8536_pso,-0.1499,-0.168513
gen=99_member=9907_pso,0.116168,-0.00882152
gen=96_member=9682_pso,-0.363435,-0.352959
gen=66_member=6664_pso,-0.373815,-0.392935
gen=92_member=9210_pso,-0.187149,-0.215374
gen=87_member=8713_pso,-0.10206,-0.0676324
gen=96_member=9676_pso,-0.345456,-0.2861
gen=97_member=9733_pso,0.178816,0.168344
gen=88_member=8850_pso,-0.0187316,0.00450666
gen=98_member=9839_pso,-0.51175,-0.52543
gen=99_member=9946_pso,0.0566265,0.160271
gen=95_member=9535_pso,-0.541814,-0.609764
gen=92_member=9263_pso,0.480337,0.551124
gen=95_member=9544_pso,-0.0480039,-0.194478
gen=95_member=9554_pso,0.658393,0.544547
gen=87_member=8720_pso,0.390962,0.362834
gen=97_member=9747_pso,0.0872089,0.0613715
gen=91_member=9115_pso,0.491739,0.610431
gen=95_member=9578_pso,-0.499712,-0.395399
gen=91_member=9132_pso,-0.281368,-0.213332
gen=70_member=7088_pso,-0.361925,-0.310649
gen=92_member=9271_pso,0.441577,0.336978
gen=100_member=10071_pso,-0.0266952,-0.159616
gen=90_member=9060_pso,0.113978,0.118685
