real_name,obj1,obj2
gen=8_member=857_pso,0.000166105,0.980739
gen=20_member=2045_pso,0.981462,5.72995e-05
gen=14_member=1409_pso,0.763523,0.472585
gen=38_member=3868_pso,0.566728,0.692698
gen=38_member=3849_pso,0.778118,0.452187
gen=40_member=4046_pso,0.0834856,0.945498
gen=30_member=3095_pso,0.252256,0.882402
gen=38_member=3882_pso,0.923557,0.147841
gen=24_member=2477_pso,0.0586079,0.953922
gen=36_member=3646_pso,0.906392,0.193687
gen=38_member=3883_pso,0.187485,0.90972
gen=38_member=3841_pso,0.170399,0.914787
gen=35_member=3519_pso,0.465416,0.769263
gen=33_member=3342_pso,0.801973,0.411257
gen=35_member=3594_pso,0.153111,0.920916
gen=39_member=3917_pso,0.747591,0.495538
gen=32_member=3280_pso,0.955994,0.0529555
gen=28_member=2898_pso,0.55303,0.704638
gen=29_member=2948_pso,0.686635,0.573259
gen=29_member=2914_pso,0.236544,0.888557
gen=27_member=2726_pso,0.113419,0.936634
gen=32_member=3242_pso,0.529535,0.722253
gen=38_member=3803_pso,0.868672,0.28177
gen=30_member=3022_pso,0.543304,0.712584
gen=36_member=3640_pso,0.864669,0.299581
gen=34_member=3462_pso,0.899042,0.210925
gen=39_member=3961_pso,0.875803,0.268771
gen=20_member=2024_pso,0.914843,0.171792
gen=38_member=3898_pso,0.0478747,0.958889
gen=34_member=3443_pso,0.795052,0.423249
gen=40_member=4056_pso,0.811789,0.395249
gen=32_member=3240_pso,0.723712,0.527561
gen=39_member=3932_pso,0.753664,0.486549
gen=33_member=3307_pso,0.928772,0.135669
gen=35_member=3553_pso,0.0976846,0.941532
gen=35_member=3535_pso,0.324772,0.848702
gen=36_member=3668_pso,0.736085,0.512447
gen=34_member=3424_pso,0.341276,0.840208
gen=22_member=2295_pso,0.454369,0.775275
gen=22_member=2246_pso,0.69604,0.562923
gen=35_member=3546_pso,0.93322,0.118677
gen=40_member=4074_pso,0.221509,0.894836
gen=40_member=4044_pso,0.0291625,0.964653
gen=33_member=3326_pso,0.676266,0.58645
gen=37_member=3762_pso,0.41956,0.79745
gen=37_member=3713_pso,0.519306,0.731178
gen=35_member=3587_pso,0.481545,0.757445
gen=36_member=3605_pso,0.0205595,0.968127
gen=23_member=2346_pso,0.595212,0.672119
gen=34_member=3495_pso,0.856932,0.310878
gen=34_member=3467_pso,0.949985,0.0725165
gen=36_member=3653_pso,0.823502,0.374314
gen=36_member=3606_pso,0.128648,0.929834
gen=40_member=4085_pso,0.582126,0.680449
gen=37_member=3715_pso,0.304666,0.85955
gen=38_member=3840_pso,0.409647,0.806527
gen=37_member=3798_pso,0.203659,0.90165
gen=27_member=2778_pso,0.972635,0.0106033
gen=33_member=3315_pso,0.137656,0.926409
gen=22_member=2276_pso,0.669609,0.592768
gen=26_member=2659_pso,0.495564,0.749102
gen=39_member=3910_pso,0.0058732,0.977347
gen=35_member=3566_pso,0.81668,0.386925
gen=21_member=2183_pso,0.836316,0.356337
gen=40_member=4063_pso,0.897697,0.225408
gen=22_member=2279_pso,0.714922,0.53974
gen=39_member=3974_pso,0.64044,0.627552
gen=35_member=3534_pso,0.430065,0.790696
gen=38_member=3816_pso,0.969764,0.0217637
gen=15_member=1547_pso,0.272109,0.872994
gen=36_member=3644_pso,0.361012,0.830567
gen=39_member=3949_pso,0.31661,0.853626
gen=37_member=3710_pso,0.397941,0.809786
gen=35_member=3525_pso,0.828841,0.364505
gen=25_member=2538_pso,0.62708,0.637158
gen=20_member=2036_pso,0.703784,0.553353
gen=38_member=3821_pso,0.614536,0.650039
gen=39_member=3936_pso,0.912417,0.176873
gen=35_member=3540_pso,0.949903,0.0817023
gen=36_member=3615_pso,0.392119,0.81989
