real_name,obj1,obj2
gen=40_member=4000_pso,0.0455706,0.961877
gen=40_member=4001_pso,0.991004,0.0531113
gen=40_member=4002_pso,0.98882,0.0275756
gen=40_member=4003_pso,0.265752,0.985273
gen=40_member=4004_pso,0.983042,0.200929
gen=40_member=4005_pso,0.484135,0.809659
gen=40_member=4006_pso,0.466409,0.767461
gen=40_member=4007_pso,0.609031,0.66506
gen=40_member=4008_pso,0.165758,0.934108
gen=40_member=4009_pso,0.390971,0.893388
gen=40_member=4010_pso,0.836144,0.352336
gen=40_member=4011_pso,0.825705,0.511519
gen=40_member=4012_pso,0.704608,0.604104
gen=40_member=4013_pso,0.52389,0.741873
gen=40_member=4014_pso,0.794417,0.623684
gen=40_member=4015_pso,0.941286,0.0997459
gen=40_member=4016_pso,0.993208,0.0687354
gen=40_member=4017_pso,0.986286,0.0355544
gen=40_member=4018_pso,0.240933,0.928863
gen=40_member=4019_pso,0.312105,0.857023
gen=40_member=4020_pso,0.984744,0.00902618
gen=40_member=4021_pso,0.839553,0.475634
gen=40_member=4022_pso,0.119545,0.958925
gen=40_member=4023_pso,0.439899,0.785679
gen=40_member=4024_pso,0.28247,0.959269
gen=40_member=4025_pso,0.657842,0.608583
gen=40_member=4026_pso,0.872617,0.503555
gen=40_member=4027_pso,0.312089,0.888462
gen=40_member=4028_pso,0.619255,0.729289
gen=40_member=4029_pso,0.981684,0.0254825
gen=40_member=4030_pso,0.952203,0.131118
gen=40_member=4031_pso,0.488549,0.824671
gen=40_member=4032_pso,0.804024,0.948233
gen=40_member=4033_pso,0.501124,0.751569
gen=40_member=4034_pso,0.800871,0.580631
gen=40_member=4035_pso,0.904373,0.202113
gen=40_member=4036_pso,0.0640834,0.962751
gen=40_member=4037_pso,0.941292,0.229557
gen=40_member=4038_pso,0.445946,0.814617
gen=40_member=4039_pso,0.73816,0.571999
gen=40_member=4040_pso,0.669243,0.605831
gen=40_member=4041_pso,0.975185,0.00651856
gen=40_member=4042_pso,0.246985,0.886524
gen=40_member=4043_pso,0.884041,0.256802
gen=40_member=4044_pso,0.0291625,0.964653
gen=40_member=4045_pso,0.79298,0.614585
gen=40_member=4046_pso,0.0834856,0.945498
gen=40_member=4047_pso,0.787919,0.458213
gen=40_member=4048_pso,0.289691,0.879816
gen=40_member=4049_pso,0.553978,0.790405
gen=40_member=4050_pso,0.995688,0.309312
gen=40_member=4051_pso,0.238878,0.924176
gen=40_member=4052_pso,0.837544,0.376851
gen=40_member=4053_pso,0.891244,0.23552
gen=40_member=4054_pso,0.454748,0.794414
gen=40_member=4055_pso,0.624177,0.642072
gen=40_member=4056_pso,0.811789,0.395249
gen=40_member=4057_pso,0.479284,0.764421
gen=40_member=4058_pso,0.225065,0.947972
gen=40_member=4059_pso,0.201256,0.912941
gen=40_member=4060_pso,0.102467,0.938879
gen=40_member=4061_pso,0.628167,0.65302
gen=40_member=4062_pso,0.997255,0.217865
gen=40_member=4063_pso,0.897697,0.225408
gen=40_member=4064_pso,0.16947,0.996223
gen=40_member=4065_pso,0.87935,0.294691
gen=40_member=4066_pso,0.700268,0.560952
gen=40_member=4067_pso,0.838679,0.402474
gen=40_member=4068_pso,0.52789,0.733147
gen=40_member=4069_pso,0.835789,0.358689
gen=40_member=4070_pso,0.890025,0.264231
gen=40_member=4071_pso,0.038412,0.962429
gen=40_member=4072_pso,0.488549,0.756281
gen=40_member=4073_pso,0.626474,0.644907
gen=40_member=4074_pso,0.221509,0.894836
gen=40_member=4075_pso,0.917298,0.184625
gen=40_member=4076_pso,0.0774861,0.949463
gen=40_member=4077_pso,0.560704,0.728442
gen=40_member=4078_pso,0.964998,0.034716
gen=40_member=4079_pso,0.913273,0.187245
gen=40_member=4080_pso,0.0215399,0.988565
gen=40_member=4081_pso,0.222625,0.9008
gen=40_member=4082_pso,0.731959,0.517854
gen=40_member=4083_pso,0.470506,0.767286
gen=40_member=4084_pso,0.449572,0.789078
gen=40_member=4085_pso,0.582126,0.680449
gen=40_member=4086_pso,0.515451,0.992787
gen=40_member=4087_pso,0.143651,0.995656
gen=40_member=4088_pso,0.535707,0.784976
gen=40_member=4089_pso,0.979172,0.256068
gen=40_member=4090_pso,0.916132,0.190529
gen=40_member=4091_pso,0.786334,0.443205
gen=40_member=4092_pso,0.386024,0.876191
gen=40_member=4093_pso,0.995469,0.136409
gen=40_member=4094_pso,0.850938,0.321103
gen=40_member=4095_pso,0.515859,0.773239
gen=40_member=4096_pso,0.339691,0.856612
gen=40_member=4097_pso,0.974689,0.0164237
gen=40_member=4098_pso,0.395669,0.815435
gen=40_member=4099_pso,0.911451,0.286489
