real_name,x1,x2
gen=49_member=4985_pso,-0.69456,-0.712907
gen=43_member=4361_pso,0.70889,0.698449
gen=51_member=5105_pso,0.333305,0.356815
gen=54_member=5434_pso,0.336764,0.390402
gen=47_member=4709_pso,-0.138587,-0.0672011
gen=55_member=5589_pso,0.378084,0.388677
gen=59_member=5935_pso,0.40731,0.243588
gen=60_member=6039_pso,-0.172451,-0.215179
gen=60_member=6041_pso,-0.427033,-0.38852
gen=51_member=5182_pso,0.00579677,0.0822898
gen=51_member=5138_pso,0.0425551,0.075387
gen=56_member=5667_pso,-0.226155,-0.246148
gen=54_member=5407_pso,-0.192728,-0.166783
gen=60_member=6028_pso,-0.200448,-0.0427186
gen=48_member=4887_pso,0.360463,0.440003
gen=58_member=5881_pso,0.134691,0.083543
gen=43_member=4393_pso,0.359982,0.242679
gen=49_member=4929_pso,0.165824,0.159744
gen=53_member=5342_pso,0.440268,0.392895
gen=48_member=4818_pso,-0.311949,-0.39475
gen=31_member=3188_pso,0.105846,0.0498182
gen=44_member=4498_pso,0.115779,0.186782
gen=48_member=4828_pso,0.0379258,0.157305
gen=59_member=5949_pso,-0.351837,-0.279268
gen=51_member=5145_pso,0.58951,0.676322
gen=36_member=3612_pso,-0.0142438,-0.0253207
gen=50_member=5058_pso,-0.147628,-0.160637
gen=57_member=5773_pso,-0.0467812,-0.0892424
gen=56_member=5659_pso,-0.0322731,-0.153951
gen=57_member=5794_pso,-0.454715,-0.481345
gen=58_member=5815_pso,-0.211633,-0.238908
gen=57_member=5721_pso,-0.184594,-0.228489
gen=55_member=5587_pso,0.388351,0.5129
gen=36_member=3638_pso,0.114955,0.0616449
gen=49_member=4913_pso,-0.156999,-0.12859
gen=47_member=4760_pso,0.23406,0.241542
gen=56_member=5641_pso,-0.100214,0.00643584
gen=54_member=5460_pso,0.0791816,0.055352
gen=58_member=5828_pso,-0.33062,-0.254801
gen=53_member=5363_pso,-0.256341,-0.351474
gen=52_member=5292_pso,-0.528153,-0.644105
gen=54_member=5476_pso,0.423508,0.439475
gen=47_member=4798_pso,-0.282542,-0.277197
gen=44_member=4412_pso,-0.316092,-0.3528
gen=55_member=5507_pso,0.406692,0.531989
gen=37_member=3771_pso,0.270988,0.303075
gen=51_member=5184_pso,-0.0272596,0.0432502
gen=59_member=5930_pso,-0.559418,-0.679174
gen=52_member=5212_pso,-0.494586,-0.47881
gen=60_member=6027_pso,0.129822,0.152549
gen=59_member=5916_pso,-0.0320513,0.0134483
gen=51_member=5101_pso,0.226306,0.331317
gen=39_member=3920_pso,0.0472635,-0.051618
gen=60_member=6065_pso,0.411249,0.22768
gen=57_member=5718_pso,0.0180119,-0.0832459
gen=54_member=5417_pso,0.276867,0.255467
gen=60_member=6074_pso,-0.196467,-0.233026
gen=55_member=5567_pso,0.27995,0.214812
gen=58_member=5806_pso,-0.0954017,-0.174636
gen=58_member=5807_pso,0.289785,0.225458
gen=50_member=5010_pso,-0.048839,-0.0672349
gen=54_member=5440_pso,0.0561976,-0.0148458
gen=46_member=4668_pso,-0.3577,-0.388087
gen=57_member=5797_pso,0.0987557,0.166889
gen=49_member=4953_pso,0.475888,0.589666
gen=59_member=5948_pso,-0.645063,-0.646189
gen=55_member=5505_pso,0.180938,0.165813
gen=57_member=5703_pso,-0.292192,-0.365674
gen=58_member=5883_pso,0.00152675,0.0633084
gen=55_member=5555_pso,-0.397581,-0.453351
gen=56_member=5664_pso,-0.097232,-0.246012
gen=50_member=5086_pso,0.132434,0.106045
gen=48_member=4807_pso,-0.143949,-0.183968
gen=58_member=5889_pso,0.180094,0.229255
gen=51_member=5109_pso,-0.111528,-0.0447101
gen=53_member=5304_pso,0.21324,0.172429
gen=54_member=5451_pso,0.20653,0.153029
gen=59_member=5918_pso,-0.390147,-0.38646
gen=55_member=5585_pso,-0.120698,-0.0451606
gen=59_member=5989_pso,-0.440679,-0.462062
