real_name,obj1,obj2
gen=60_member=6000_pso,0.000205569,0.982352
gen=60_member=6001_pso,0.995068,0.0939845
gen=60_member=6002_pso,0.742096,0.505916
gen=60_member=6003_pso,0.952644,0.0675695
gen=60_member=6004_pso,0.0928156,0.944368
gen=60_member=6005_pso,0.213654,0.902135
gen=60_member=6006_pso,0.820471,0.929042
gen=60_member=6007_pso,0.825292,0.37738
gen=60_member=6008_pso,0.342611,0.865481
gen=60_member=6009_pso,0.946935,0.0815615
gen=60_member=6010_pso,0.998043,0.339696
gen=60_member=6011_pso,0.40061,0.816339
gen=60_member=6012_pso,0.0269894,0.965706
gen=60_member=6013_pso,0.904011,0.419721
gen=60_member=6014_pso,0.698262,0.582508
gen=60_member=6015_pso,0.974728,0.032276
gen=60_member=6016_pso,0.744164,0.575123
gen=60_member=6017_pso,0.100532,0.948764
gen=60_member=6018_pso,0.429145,0.793325
gen=60_member=6019_pso,0.108435,0.974815
gen=60_member=6020_pso,0.452666,0.781043
gen=60_member=6021_pso,0.989103,0.0327295
gen=60_member=6022_pso,0.976298,0.00465384
gen=60_member=6023_pso,0.112027,0.937907
gen=60_member=6024_pso,0.688801,0.66771
gen=60_member=6025_pso,0.114199,0.956962
gen=60_member=6026_pso,0.79686,0.593224
gen=60_member=6027_pso,0.473125,0.762944
gen=60_member=6028_pso,0.7499,0.502478
gen=60_member=6029_pso,0.900478,0.31191
gen=60_member=6030_pso,0.231102,0.93304
gen=60_member=6031_pso,0.49836,0.754347
gen=60_member=6032_pso,0.0853476,0.994864
gen=60_member=6033_pso,0.841632,0.340266
gen=60_member=6034_pso,0.601289,0.664765
gen=60_member=6035_pso,0.998149,0.227865
gen=60_member=6036_pso,0.25103,0.888911
gen=60_member=6037_pso,0.899404,0.210995
gen=60_member=6038_pso,0.602939,0.664378
gen=60_member=6039_pso,0.802937,0.410128
gen=60_member=6040_pso,0.903257,0.200185
gen=60_member=6041_pso,0.916813,0.164679
gen=60_member=6042_pso,0.407669,0.804976
gen=60_member=6043_pso,0.385611,0.868745
gen=60_member=6044_pso,0.571565,0.694965
gen=60_member=6045_pso,0.783153,0.455595
gen=60_member=6046_pso,0.0429076,0.960209
gen=60_member=6047_pso,0.24434,0.885178
gen=60_member=6048_pso,0.331985,0.999005
gen=60_member=6049_pso,0.993477,0.153317
gen=60_member=6050_pso,0.278321,0.871292
gen=60_member=6051_pso,0.549471,0.708744
gen=60_member=6052_pso,0.986182,0.00612472
gen=60_member=6053_pso,0.777288,0.451151
gen=60_member=6054_pso,0.971861,0.0430076
gen=60_member=6055_pso,0.792358,0.762076
gen=60_member=6056_pso,0.985671,0.0133595
gen=60_member=6057_pso,0.86152,0.96195
gen=60_member=6058_pso,0.780288,0.447677
gen=60_member=6059_pso,0.761249,0.506276
gen=60_member=6060_pso,0.409223,0.803263
gen=60_member=6061_pso,0.938027,0.142846
gen=60_member=6062_pso,0.936206,0.126859
gen=60_member=6063_pso,0.854524,0.338459
gen=60_member=6064_pso,0.827895,0.392388
gen=60_member=6065_pso,0.271947,0.880513
gen=60_member=6066_pso,0.282372,0.870455
gen=60_member=6067_pso,0.850311,0.327045
gen=60_member=6068_pso,0.202815,0.914828
gen=60_member=6069_pso,0.123729,0.943802
gen=60_member=6070_pso,0.777462,0.57017
gen=60_member=6071_pso,0.37168,0.82532
gen=60_member=6072_pso,0.181113,0.929607
gen=60_member=6073_pso,0.512798,0.985227
gen=60_member=6074_pso,0.81737,0.384614
gen=60_member=6075_pso,0.963031,0.0369879
gen=60_member=6076_pso,0.976757,0.0138027
gen=60_member=6077_pso,0.821483,0.389679
gen=60_member=6078_pso,0.39207,0.813424
gen=60_member=6079_pso,0.81394,0.394202
gen=60_member=6080_pso,0.991808,0.389128
gen=60_member=6081_pso,0.872714,0.368102
gen=60_member=6082_pso,0.0389609,0.980027
gen=60_member=6083_pso,0.99008,0.638639
gen=60_member=6084_pso,0.0360623,0.967334
gen=60_member=6085_pso,0.852785,0.348591
gen=60_member=6086_pso,0.0214253,0.969958
gen=60_member=6087_pso,0.981558,0.0022405
gen=60_member=6088_pso,0.188751,0.909905
gen=60_member=6089_pso,0.93855,0.240145
gen=60_member=6090_pso,0.995893,0.182245
gen=60_member=6091_pso,0.0573504,0.974444
gen=60_member=6092_pso,0.619659,0.735969
gen=60_member=6093_pso,0.82375,0.619647
gen=60_member=6094_pso,0.747998,0.655376
gen=60_member=6095_pso,0.121542,0.957616
gen=60_member=6096_pso,0.240489,0.935351
gen=60_member=6097_pso,0.505263,0.952103
gen=60_member=6098_pso,0.663347,0.60318
gen=60_member=6099_pso,0.629331,0.640711
