time,elapsed_seconds,message
08:44:21,0.0003362,PEST++ performance logger started
08:44:21,0.0019046,starting to process control file
08:44:21,0.0077872,finished processing control file
08:44:21,0.0094313,initializing MOEA process
08:44:21,0.0007472,using 'nsga2' env selector
08:44:21,0.0001457,using binary tournament mating pool selector
08:44:21,0.0001337,saving generation specific populations and archives every nth generation 20
08:44:21,0.000141,'opt_dec_var_groups' passed, using 2 adjustable parameters as decision variables
08:44:21,0.0001408,number of decision variables:  2
08:44:21,0.000128,max run fail:  3
08:44:21,0.0001412,'opt_chance_points' = SINGLE, evaluating chance at representative point
08:44:21,9.76e-05,initializing constraints
08:44:21,0.0007014,using particle swarm generator
08:44:21,0.0014485,drawing initial dv population of size:  100
08:44:21,0.0002929,checking for denormal values in dv population
08:44:21,0.0021606, saved initial dv population to  fon.0.dv_pop.csv
08:44:21,1.49e-05,running initial population
08:44:21,9.21e-05,running initial population of size 100
08:44:21,0.0034681,running population of size  100
08:44:21,3.85e-05,queuing 100 runs
08:44:21,0.0066372,making runs
08:44:35,13.5152,processing runs
08:44:35,0.0176467, saved observation population to  fon.0.obs_pop.csv
08:44:35,0.0002944,initial population decision variable summary:
08:44:35,0.0016669,initial population objective function summary:
08:44:35,0.0005734,using member GEN=0_MEMBER=15 as nearest-to-mean single point
    with distance of 0.36382 from mean of decision variable population
08:44:35,0.0058071, saved initial dv population to  fon.0.dv_pop.csv
08:44:35,0.000256,performing initial pareto dominance sort
08:44:35,0.0063372,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:44:35,0.0001278,ParetoObjectives::update() for  100 population members
08:44:35,4.21e-05,preparing fast-lookup containers
08:44:35,0.0038479,checking for duplicate solutions
08:44:35,0.0030084,calculating fitness
08:44:35,7.01e-05,get_spea_fitness
08:44:35,0.0028626,fill domination containers
08:44:35,0.007551,pareto front sorting
08:44:35,0.0001355,starting 'fast non-dom sort
08:44:35,4.14e-05,fill domination containers
08:44:35,0.0071386,finding first front
08:44:35,0.0001151,sorting remaining fronts
08:44:35,0.0094474,fon.0.dv_pop.csvinitialized archives with 7 nondominated members
08:44:35,6.63e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 7 population members
08:44:35,3.65e-05,ParetoObjectives::update() for  7 population members
08:44:35,3.05e-05,preparing fast-lookup containers
08:44:35,0.0001264,checking for duplicate solutions
08:44:35,0.0002599,calculating fitness
08:44:35,5.35e-05,get_spea_fitness
08:44:35,6.09e-05,fill domination containers
08:44:35,0.0001037,pareto front sorting
08:44:35,3.19e-05,starting 'fast non-dom sort
08:44:35,2.93e-05,fill domination containers
08:44:35,6.99e-05,finding first front
08:44:35,3.25e-05,sorting remaining fronts
08:44:35,0.0015692,ParetoObjectives::get_nsga2_pareto_dominance() for 7 population members
08:44:35,4.93e-05,ParetoObjectives::update() for  7 population members
08:44:35,2.87e-05,preparing fast-lookup containers
08:44:35,8.51e-05,checking for duplicate solutions
08:44:35,5.67e-05,calculating fitness
08:44:35,2.27e-05,get_spea_fitness
08:44:35,5e-05,fill domination containers
08:44:35,7.04e-05,pareto front sorting
08:44:35,2.27e-05,starting 'fast non-dom sort
08:44:35,2.11e-05,fill domination containers
08:44:35,5.47e-05,finding first front
08:44:35,5.93e-05,sorting remaining fronts
08:44:35,0.0049824,saved decision variable population of size 7 X 2 to 'fon.archive.dv_pop.csv'
08:44:35,0.0033045,saved generation-specific decision variable population of size 7 X 2 to 'fon.0.archive.dv_pop.csv'
08:44:35,0.0027682,saved observation population of size 7 X 2 to 'fon.archive.obs_pop.csv'
08:44:35,0.0028741,saved generation-specific observation population of size 7 X 2 to 'fon.0.archive.obs_pop.csv'
08:44:35,0.0006444,number of initial feasible solutions: 7
08:44:35,0.0002997,initialization complete
08:44:35,0.0007732,starting generation  1
08:44:35,3.09e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 100 population members
08:44:35,1.6e-05,ParetoObjectives::update() for  100 population members
08:44:35,1.3e-05,preparing fast-lookup containers
08:44:35,0.0030216,checking for duplicate solutions
08:44:35,0.0031705,calculating fitness
08:44:35,5.26e-05,get_spea_fitness
08:44:35,0.002975,fill domination containers
08:44:35,0.0090615,pareto front sorting
08:44:35,0.0001175,starting 'fast non-dom sort
08:44:35,4.14e-05,fill domination containers
08:44:35,0.0071108,finding first front
08:44:35,7.92e-05,sorting remaining fronts
08:44:35,0.0020178,generating PSO population of size 100
