real_name,x1,x2
gen=74_member=7480_pso,0.70049,0.703035
gen=49_member=4985_pso,-0.69456,-0.712907
gen=78_member=7879_pso,-0.25116,-0.225585
gen=72_member=7229_pso,-0.0350403,-0.00643404
gen=75_member=7545_pso,-0.273999,-0.240679
gen=77_member=7742_pso,-0.026647,0.0175027
gen=72_member=7259_pso,-0.211175,-0.213001
gen=67_member=6760_pso,-0.241172,-0.212545
gen=50_member=5058_pso,-0.147628,-0.160637
gen=78_member=7850_pso,0.549395,0.530899
gen=49_member=4913_pso,-0.156999,-0.12859
gen=64_member=6409_pso,0.205269,0.206647
gen=77_member=7777_pso,0.105509,0.0569365
gen=79_member=7962_pso,-0.413261,-0.353814
gen=77_member=7703_pso,0.141975,0.0795651
gen=78_member=7866_pso,-0.0174443,-0.0444459
gen=76_member=7668_pso,0.463666,0.39879
gen=49_member=4929_pso,0.165824,0.159744
gen=79_member=7954_pso,-0.205694,-0.0577638
gen=72_member=7251_pso,0.129084,0.256498
gen=64_member=6461_pso,0.0806962,0.193896
gen=78_member=7825_pso,0.059412,0.00866229
gen=75_member=7553_pso,-0.635857,-0.633213
gen=74_member=7444_pso,-0.376207,-0.351039
gen=64_member=6458_pso,0.0309589,0.0566099
gen=79_member=7940_pso,0.61431,0.541394
gen=78_member=7877_pso,-0.635936,-0.555621
gen=55_member=5505_pso,0.180938,0.165813
gen=73_member=7397_pso,0.296784,0.374055
gen=73_member=7370_pso,-0.318317,-0.370839
gen=70_member=7076_pso,0.350112,0.343872
gen=79_member=7905_pso,-0.0833205,-0.00218399
gen=72_member=7215_pso,0.526547,0.451526
gen=74_member=7451_pso,0.686672,0.587738
gen=74_member=7415_pso,-0.504969,-0.522109
gen=72_member=7227_pso,-0.491015,-0.591852
gen=75_member=7526_pso,0.124611,0.0700487
gen=77_member=7786_pso,-0.112663,-0.0411534
gen=77_member=7725_pso,0.337103,0.444971
gen=69_member=6915_pso,0.381173,0.449728
gen=77_member=7745_pso,-0.0459874,-0.127835
gen=67_member=6773_pso,0.327152,0.317114
gen=59_member=5989_pso,-0.440679,-0.462062
gen=75_member=7513_pso,-0.393952,-0.196234
gen=75_member=7564_pso,-0.0153497,-0.0838957
gen=78_member=7833_pso,-0.505012,-0.427823
gen=75_member=7539_pso,0.404446,0.400775
gen=79_member=7901_pso,0.423625,0.476834
gen=77_member=7749_pso,0.275674,0.185593
gen=79_member=7998_pso,-0.328733,-0.228375
gen=77_member=7744_pso,-0.291922,-0.370476
gen=79_member=7913_pso,0.165416,0.3197
gen=78_member=7808_pso,-0.459656,-0.507605
gen=73_member=7352_pso,-0.263679,-0.272335
gen=72_member=7252_pso,-0.242304,-0.159385
gen=54_member=5417_pso,0.276867,0.255467
gen=73_member=7369_pso,-0.443856,-0.425095
gen=70_member=7050_pso,0.188957,0.178207
gen=64_member=6469_pso,0.277139,0.348357
gen=76_member=7693_pso,-0.136675,-0.105521
gen=71_member=7160_pso,0.121788,0.117941
gen=62_member=6245_pso,0.125099,0.129843
gen=77_member=7723_pso,0.14454,0.0413424
gen=72_member=7273_pso,0.0235979,-0.0162613
gen=79_member=7968_pso,0.253434,0.244741
gen=69_member=6909_pso,-0.209495,-0.147592
gen=75_member=7522_pso,-0.321802,-0.30715
gen=77_member=7748_pso,0.0315263,0.0150712
gen=77_member=7722_pso,0.273487,0.301647
gen=78_member=7842_pso,0.357987,0.359937
gen=74_member=7424_pso,-0.486815,-0.506477
gen=74_member=7443_pso,0.0870164,0.0519481
gen=76_member=7623_pso,0.0144852,0.0940957
gen=69_member=6904_pso,0.00333187,0.0191289
gen=72_member=7250_pso,0.41426,0.539362
gen=80_member=8035_pso,-0.327263,-0.474556
gen=76_member=7602_pso,0.579694,0.616658
gen=78_member=7823_pso,0.209867,0.307761
gen=67_member=6779_pso,0.550058,0.485777
gen=70_member=7063_pso,-0.105242,-0.0325561
