real_name,x1,x2
gen=80_member=8000_pso,-0.216642,0.420791
gen=80_member=8001_pso,0.390567,1.10519
gen=80_member=8002_pso,-0.56398,-0.383158
gen=80_member=8003_pso,-0.991602,-0.783068
gen=80_member=8004_pso,-0.565388,-0.993856
gen=80_member=8005_pso,0.235925,0.332492
gen=80_member=8006_pso,-1.18995,-1.36771
gen=80_member=8007_pso,0.0495518,0.0820933
gen=80_member=8008_pso,-0.626115,-0.283355
gen=80_member=8009_pso,-0.168198,0.428893
gen=80_member=8010_pso,-0.34538,-0.00443248
gen=80_member=8011_pso,-0.799072,-0.492831
gen=80_member=8012_pso,-0.721593,0.304356
gen=80_member=8013_pso,0.0226594,0.122527
gen=80_member=8014_pso,0.137997,-0.185919
gen=80_member=8015_pso,0.477215,0.540428
gen=80_member=8016_pso,0.674372,0.451201
gen=80_member=8017_pso,0.0248869,-0.373725
gen=80_member=8018_pso,-0.173553,-0.0159526
gen=80_member=8019_pso,0.609426,0.00914539
gen=80_member=8020_pso,0.447995,0.640987
gen=80_member=8021_pso,-0.556592,-1.01634
gen=80_member=8022_pso,-0.951082,-0.970279
gen=80_member=8023_pso,-1.32156,-1.13646
gen=80_member=8024_pso,-0.177766,-0.158775
gen=80_member=8025_pso,-0.257053,0.20088
gen=80_member=8026_pso,-0.120665,-0.094654
gen=80_member=8027_pso,0.0336516,-1.72959
gen=80_member=8028_pso,0.0244482,-0.117085
gen=80_member=8029_pso,-0.203923,-0.0822863
gen=80_member=8030_pso,0.0700849,-0.0129456
gen=80_member=8031_pso,-0.102783,-0.619098
gen=80_member=8032_pso,-0.373117,-0.590421
gen=80_member=8033_pso,0.825763,0.543678
gen=80_member=8034_pso,-0.534456,-0.426683
gen=80_member=8035_pso,-0.327263,-0.474556
gen=80_member=8036_pso,0.521064,0.783473
gen=80_member=8037_pso,0.274177,-0.776365
gen=80_member=8038_pso,-1.26407,0.290774
gen=80_member=8039_pso,0.446248,0.253594
gen=80_member=8040_pso,-0.103286,0.0549144
gen=80_member=8041_pso,0.804306,1.05215
gen=80_member=8042_pso,-0.221006,-0.297225
gen=80_member=8043_pso,0.753217,0.693165
gen=80_member=8044_pso,0.168964,0.129082
gen=80_member=8045_pso,0.594272,1.68417
gen=80_member=8046_pso,-0.155783,-0.440336
gen=80_member=8047_pso,-0.047907,-0.319543
gen=80_member=8048_pso,-0.47882,-0.641892
gen=80_member=8049_pso,-0.946993,-0.0662985
gen=80_member=8050_pso,-0.444698,-0.148303
gen=80_member=8051_pso,-0.197632,-1.41816e-05
gen=80_member=8052_pso,0.0570817,0.100564
gen=80_member=8053_pso,0.134437,0.056856
gen=80_member=8054_pso,0.337192,0.876158
gen=80_member=8055_pso,-0.00742311,0.0932501
gen=80_member=8056_pso,0.348703,-0.074602
gen=80_member=8057_pso,0.351008,-0.285176
gen=80_member=8058_pso,-0.290799,-0.511304
gen=80_member=8059_pso,0.835584,1.26439
gen=80_member=8060_pso,0.49687,0.441723
gen=80_member=8061_pso,-0.947964,-1.23582
gen=80_member=8062_pso,1.12486,1.17061
gen=80_member=8063_pso,-0.00553741,-0.2133
gen=80_member=8064_pso,-0.0441461,0.100028
gen=80_member=8065_pso,0.266553,0.723742
gen=80_member=8066_pso,0.434588,0.353706
gen=80_member=8067_pso,-0.288236,-0.530091
gen=80_member=8068_pso,-0.119386,-0.203579
gen=80_member=8069_pso,0.598506,0.423288
gen=80_member=8070_pso,-1.07457,-0.0847434
gen=80_member=8071_pso,0.527222,0.462976
gen=80_member=8072_pso,1.19234,1.3748
gen=80_member=8073_pso,-0.251992,-0.296738
gen=80_member=8074_pso,-0.847633,-0.627161
gen=80_member=8075_pso,-0.211455,-0.0967343
gen=80_member=8076_pso,-0.303907,0.897712
gen=80_member=8077_pso,-0.51772,-0.607144
gen=80_member=8078_pso,0.409946,0.516268
gen=80_member=8079_pso,0.505679,0.0223827
gen=80_member=8080_pso,-0.366501,-0.508221
gen=80_member=8081_pso,-0.426603,0.120209
gen=80_member=8082_pso,-0.385313,-0.154256
gen=80_member=8083_pso,-0.134858,-0.0918099
gen=80_member=8084_pso,-0.556491,0.694768
gen=80_member=8085_pso,-0.062602,0.193665
gen=80_member=8086_pso,-0.0258439,-0.398841
gen=80_member=8087_pso,-0.0746956,0.078579
gen=80_member=8088_pso,-1.16557,-1.09738
gen=80_member=8089_pso,-0.326732,-1.10736
gen=80_member=8090_pso,-0.645529,-0.322284
gen=80_member=8091_pso,-0.0536645,-0.0704025
gen=80_member=8092_pso,-0.111208,-0.261109
gen=80_member=8093_pso,0.0975729,1.75127
gen=80_member=8094_pso,-0.688802,-0.570272
gen=80_member=8095_pso,0.071107,0.347235
gen=80_member=8096_pso,-1.02037,-0.914698
gen=80_member=8097_pso,-0.611729,-0.432139
gen=80_member=8098_pso,0.687896,-0.710451
gen=80_member=8099_pso,0.783581,1.15303
