real_name,obj1,obj2
gen=17_member=1733_pso,0.000771488,0.979779
gen=12_member=1241_pso,0.981812,0.000348999
gen=11_member=1130_pso,0.70145,0.559039
gen=18_member=1847_pso,0.682095,0.580444
gen=15_member=1597_pso,0.891683,0.229022
gen=18_member=1853_pso,0.097239,0.940721
gen=15_member=1588_pso,0.848465,0.328657
gen=15_member=1500_pso,0.121421,0.933988
gen=16_member=1607_pso,0.942897,0.0911991
gen=13_member=1362_pso,0.565947,0.698825
gen=18_member=1802_pso,0.814839,0.389439
gen=20_member=2059_pso,0.951346,0.068343
gen=14_member=1474_pso,0.800184,0.414726
gen=17_member=1771_pso,0.91717,0.167334
gen=17_member=1730_pso,0.937795,0.108954
gen=20_member=2056_pso,0.606836,0.657687
gen=12_member=1236_pso,0.36729,0.827039
gen=19_member=1949_pso,0.584274,0.680122
gen=16_member=1652_pso,0.929941,0.128182
gen=19_member=1999_pso,0.972117,0.0122074
gen=9_member=921_pso,0.858349,0.305401
gen=17_member=1789_pso,0.90165,0.205371
gen=14_member=1498_pso,0.428662,0.791581
gen=11_member=1169_pso,0.0786319,0.947926
gen=17_member=1734_pso,0.194396,0.90698
gen=15_member=1524_pso,0.496477,0.746733
gen=9_member=920_pso,0.710331,0.546657
gen=14_member=1492_pso,0.90857,0.186609
gen=16_member=1639_pso,0.75099,0.491367
gen=13_member=1397_pso,0.0558831,0.955309
gen=13_member=1336_pso,0.285293,0.867418
gen=5_member=524_pso,0.620669,0.643418
gen=10_member=1074_pso,0.742011,0.503364
gen=18_member=1878_pso,0.718945,0.53371
gen=15_member=1509_pso,0.181004,0.91067
gen=14_member=1485_pso,0.385323,0.818689
gen=14_member=1478_pso,0.270854,0.87353
gen=15_member=1571_pso,0.414027,0.800531
gen=8_member=803_pso,0.956271,0.051915
gen=15_member=1566_pso,0.965796,0.0305553
gen=17_member=1774_pso,0.465707,0.768351
gen=19_member=1980_pso,0.0339642,0.96302
gen=17_member=1792_pso,0.828234,0.36673
gen=12_member=1273_pso,0.344222,0.838569
gen=16_member=1687_pso,0.819826,0.380646
gen=11_member=1126_pso,0.511317,0.73977
gen=18_member=1896_pso,0.6728,0.591563
gen=19_member=1959_pso,0.32819,0.847148
gen=10_member=1028_pso,0.299498,0.861136
gen=13_member=1388_pso,0.884231,0.246858
gen=20_member=2025_pso,0.455241,0.776667
gen=19_member=1946_pso,0.255307,0.886641
gen=10_member=1067_pso,0.734673,0.515559
gen=10_member=1058_pso,0.634668,0.629661
gen=18_member=1863_pso,0.352643,0.834355
gen=18_member=1830_pso,0.597732,0.669769
gen=18_member=1898_pso,0.759136,0.478794
gen=6_member=606_pso,0.727073,0.523369
gen=10_member=1024_pso,0.40389,0.806084
gen=18_member=1872_pso,0.214126,0.900027
gen=10_member=1075_pso,0.775758,0.456861
gen=16_member=1648_pso,0.484437,0.756475
gen=11_member=1162_pso,0.840045,0.343044
gen=9_member=905_pso,0.0139577,0.970999
gen=18_member=1832_pso,0.23315,0.88976
gen=19_member=1964_pso,0.309075,0.855958
gen=10_member=1012_pso,0.922535,0.15009
gen=8_member=864_pso,0.783466,0.443947
gen=20_member=2016_pso,0.556193,0.70583
gen=11_member=1177_pso,0.392776,0.812985
gen=12_member=1216_pso,0.644551,0.619847
gen=14_member=1444_pso,0.526682,0.724326
gen=18_member=1800_pso,0.961027,0.0390027
gen=15_member=1590_pso,0.524467,0.738737
gen=15_member=1503_pso,0.477162,0.760725
gen=12_member=1278_pso,0.78678,0.436105
gen=19_member=1906_pso,0.0650947,0.952652
gen=12_member=1276_pso,0.871842,0.285602
gen=20_member=2053_pso,0.659325,0.604992
gen=16_member=1612_pso,0.649945,0.613941
