real_name,obj1,obj2
gen=49_member=4985_pso,0.981335,0.000191054
gen=43_member=4361_pso,7.81264e-05,0.981326
gen=51_member=5105_pso,0.230822,0.890779
gen=54_member=5434_pso,0.211368,0.899157
gen=47_member=4709_pso,0.731459,0.519388
gen=55_member=5589_pso,0.189135,0.907299
gen=59_member=5935_pso,0.262676,0.883019
gen=60_member=6039_pso,0.802937,0.410128
gen=60_member=6041_pso,0.916813,0.164679
gen=51_member=5182_pso,0.586142,0.677412
gen=51_member=5138_pso,0.568591,0.690962
gen=56_member=5667_pso,0.831307,0.358405
gen=54_member=5407_pso,0.792658,0.426809
gen=60_member=6028_pso,0.7499,0.502478
gen=48_member=4887_pso,0.174285,0.914186
gen=58_member=5881_pso,0.511537,0.736513
gen=43_member=4393_pso,0.285512,0.870072
gen=49_member=4929_pso,0.447108,0.779848
gen=53_member=5342_pso,0.156278,0.92006
gen=48_member=4818_pso,0.894871,0.224088
gen=31_member=3188_pso,0.54776,0.708824
gen=44_member=4498_pso,0.462274,0.771491
gen=48_member=4828_pso,0.527674,0.728089
gen=59_member=5949_pso,0.876843,0.266012
gen=51_member=5145_pso,0.014668,0.972542
gen=36_member=3612_pso,0.652433,0.611278
gen=50_member=5058_pso,0.773169,0.457543
gen=57_member=5773_pso,0.699564,0.558592
gen=56_member=5659_pso,0.724207,0.532979
gen=57_member=5794_pso,0.93685,0.108339
gen=58_member=5815_pso,0.824308,0.37168
gen=57_member=5721_pso,0.811842,0.394738
gen=55_member=5587_pso,0.130051,0.932013
gen=36_member=3638_pso,0.535719,0.718258
gen=49_member=4913_pso,0.76427,0.471282
gen=47_member=4760_pso,0.356301,0.832325
gen=56_member=5641_pso,0.681045,0.584163
gen=54_member=5460_pso,0.55916,0.698683
gen=58_member=5828_pso,0.864954,0.292716
gen=53_member=5363_pso,0.871114,0.280835
gen=52_member=5292_pso,0.964973,0.0353535
gen=54_member=5476_pso,0.141059,0.9252
gen=47_member=4798_pso,0.857478,0.305857
gen=44_member=4412_pso,0.885861,0.243026
gen=55_member=5507_pso,0.113891,0.937707
gen=37_member=3771_pso,0.297733,0.861535
gen=51_member=5184_pso,0.624689,0.641285
gen=59_member=5930_pso,0.970574,0.0223389
gen=52_member=5212_pso,0.942183,0.0927022
gen=60_member=6027_pso,0.473125,0.762944
gen=59_member=5916_pso,0.642105,0.62277
gen=51_member=5101_pso,0.310913,0.857667
gen=39_member=3920_pso,0.636166,0.631657
gen=60_member=6065_pso,0.271947,0.880513
gen=57_member=5718_pso,0.666965,0.599483
gen=54_member=5417_pso,0.322324,0.849644
gen=60_member=6074_pso,0.81737,0.384614
gen=55_member=5567_pso,0.346111,0.838656
gen=58_member=5806_pso,0.758646,0.481963
gen=58_member=5807_pso,0.333785,0.844867
gen=50_member=5010_pso,0.689962,0.569476
gen=54_member=5440_pso,0.611281,0.654188
gen=46_member=4668_pso,0.903021,0.200572
gen=57_member=5797_pso,0.484143,0.756657
gen=49_member=4953_pso,0.0650428,0.954091
gen=59_member=5948_pso,0.974262,0.00753195
gen=55_member=5505_pso,0.434392,0.787882
gen=57_member=5703_pso,0.883453,0.250786
gen=58_member=5883_pso,0.598408,0.665695
gen=55_member=5555_pso,0.923234,0.148025
gen=56_member=5664_pso,0.788894,0.442647
gen=50_member=5086_pso,0.499188,0.744886
gen=48_member=4807_pso,0.780918,0.446128
gen=58_member=5889_pso,0.397149,0.810601
gen=51_member=5109_pso,0.709279,0.547733
gen=53_member=5304_pso,0.411268,0.802224
gen=54_member=5451_pso,0.427406,0.792903
gen=59_member=5918_pso,0.909269,0.183948
gen=55_member=5585_pso,0.713829,0.542532
gen=59_member=5989_pso,0.931736,0.122809
