real_name,obj1,obj2
gen=74_member=7480_pso,6.03577e-05,0.981123
gen=49_member=4985_pso,0.981335,0.000191054
gen=78_member=7879_pso,0.832737,0.355803
gen=72_member=7229_pso,0.653517,0.610393
gen=75_member=7545_pso,0.844462,0.333115
gen=77_member=7742_pso,0.637216,0.627711
gen=72_member=7259_pso,0.815451,0.387428
gen=67_member=6760_pso,0.825354,0.36978
gen=50_member=5058_pso,0.773169,0.457543
gen=78_member=7850_pso,0.0543873,0.955464
gen=49_member=4913_pso,0.76427,0.471282
gen=64_member=6409_pso,0.394863,0.811258
gen=77_member=7777_pso,0.543717,0.711802
gen=79_member=7962_pso,0.907521,0.190356
gen=77_member=7703_pso,0.509918,0.7381
gen=78_member=7866_pso,0.663718,0.599385
gen=76_member=7668_pso,0.143004,0.925258
gen=49_member=4929_pso,0.447108,0.779848
gen=79_member=7954_pso,0.757858,0.489856
gen=72_member=7251_pso,0.415594,0.803629
gen=64_member=6461_pso,0.480961,0.761274
gen=78_member=7825_pso,0.596401,0.667088
gen=75_member=7553_pso,0.972677,0.0104815
gen=74_member=7444_pso,0.899061,0.210439
gen=64_member=6458_pso,0.585351,0.676321
gen=79_member=7940_pso,0.0354291,0.963297
gen=78_member=7877_pso,0.966568,0.0276245
gen=55_member=5505_pso,0.434392,0.787882
gen=73_member=7397_pso,0.243678,0.886586
gen=73_member=7370_pso,0.890678,0.232206
gen=70_member=7076_pso,0.228474,0.891637
gen=79_member=7905_pso,0.676278,0.587709
gen=72_member=7215_pso,0.0932819,0.942979
gen=74_member=7451_pso,0.0145595,0.973197
gen=74_member=7415_pso,0.949212,0.0723343
gen=72_member=7227_pso,0.955966,0.058216
gen=75_member=7526_pso,0.525334,0.726301
gen=77_member=7786_pso,0.708267,0.549257
gen=77_member=7725_pso,0.185856,0.91087
gen=69_member=6915_pso,0.158422,0.919751
gen=77_member=7745_pso,0.717557,0.538205
gen=67_member=6773_pso,0.256555,0.879815
gen=59_member=5989_pso,0.931736,0.122809
gen=75_member=7513_pso,0.868448,0.301665
gen=75_member=7564_pso,0.682611,0.579756
gen=78_member=7833_pso,0.936537,0.112051
gen=75_member=7539_pso,0.169264,0.914817
gen=79_member=7901_pso,0.124874,0.931455
gen=77_member=7749_pso,0.367523,0.828431
gen=79_member=7998_pso,0.857454,0.310888
gen=77_member=7744_pso,0.884588,0.248511
gen=79_member=7913_pso,0.358222,0.837264
gen=78_member=7808_pso,0.941391,0.0960964
gen=73_member=7352_pso,0.85069,0.319994
gen=72_member=7252_pso,0.80837,0.403121
gen=54_member=5417_pso,0.322324,0.849644
gen=73_member=7369_pso,0.926215,0.138286
gen=70_member=7050_pso,0.422019,0.795403
gen=64_member=6469_pso,0.26917,0.875412
gen=76_member=7693_pso,0.746485,0.497067
gen=71_member=7160_pso,0.498281,0.745326
gen=62_member=6245_pso,0.489297,0.751683
gen=77_member=7723_pso,0.532204,0.723482
gen=72_member=7273_pso,0.628589,0.636217
gen=79_member=7968_pso,0.342691,0.83937
gen=69_member=6909_pso,0.792094,0.429176
gen=75_member=7522_pso,0.875987,0.265397
gen=77_member=7748_pso,0.607541,0.656002
gen=77_member=7722_pso,0.297018,0.861813
gen=78_member=7842_pso,0.215267,0.896998
gen=74_member=7424_pso,0.94488,0.0849536
gen=74_member=7443_pso,0.556805,0.700846
gen=76_member=7623_pso,0.574932,0.687334
gen=69_member=6904_pso,0.620391,0.643757
gen=72_member=7250_pso,0.107651,0.939864
gen=80_member=8035_pso,0.915097,0.179926
gen=76_member=7602_pso,0.0241194,0.9669
gen=78_member=7823_pso,0.334173,0.845999
gen=67_member=6779_pso,0.0710041,0.950384
gen=70_member=7063_pso,0.70091,0.55836
