real_name,x1,x2
gen=17_member=1733_pso,0.698132,0.680815
gen=12_member=1241_pso,-0.695123,-0.721441
gen=11_member=1130_pso,-0.022567,-0.115326
gen=18_member=1847_pso,-0.013905,-0.0841865
gen=15_member=1597_pso,-0.365053,-0.328829
gen=18_member=1853_pso,0.495716,0.467084
gen=15_member=1588_pso,-0.217099,-0.309151
gen=15_member=1500_pso,0.407969,0.50719
gen=16_member=1607_pso,-0.507239,-0.471136
gen=13_member=1362_pso,0.131611,-0.00239512
gen=18_member=1802_pso,-0.188812,-0.233031
gen=20_member=2059_pso,-0.554873,-0.488897
gen=14_member=1474_pso,-0.169583,-0.210375
gen=17_member=1771_pso,-0.45358,-0.362365
gen=17_member=1730_pso,-0.512176,-0.428967
gen=20_member=2056_pso,-0.00362333,0.0525908
gen=12_member=1236_pso,0.252574,0.205965
gen=19_member=1949_pso,0.0936557,-0.000993181
gen=16_member=1652_pso,-0.429802,-0.461593
gen=19_member=1999_pso,-0.647806,-0.61348
gen=9_member=921_pso,-0.307581,-0.254559
gen=17_member=1789_pso,-0.398641,-0.340052
gen=14_member=1498_pso,0.163588,0.192947
gen=11_member=1169_pso,0.543551,0.472277
gen=17_member=1734_pso,0.427888,0.335354
gen=15_member=1524_pso,0.111385,0.131572
gen=9_member=920_pso,-0.114692,-0.0436673
gen=14_member=1492_pso,-0.366374,-0.406366
gen=16_member=1639_pso,-0.101146,-0.151374
gen=13_member=1397_pso,0.51522,0.563285
gen=13_member=1336_pso,0.318239,0.277382
gen=5_member=524_pso,0.00715243,0.0147128
gen=10_member=1074_pso,-0.0990526,-0.132504
gen=18_member=1878_pso,-0.0948415,-0.0841468
gen=15_member=1509_pso,0.372948,0.410435
gen=14_member=1485_pso,0.260212,0.171436
gen=14_member=1478_pso,0.309731,0.309647
gen=15_member=1571_pso,0.171659,0.209335
gen=8_member=803_pso,-0.54383,-0.543852
gen=15_member=1566_pso,-0.636851,-0.545564
gen=17_member=1774_pso,0.170317,0.125155
gen=19_member=1980_pso,0.593955,0.559624
gen=17_member=1792_pso,-0.192966,-0.268338
gen=12_member=1273_pso,0.247819,0.247773
gen=16_member=1687_pso,-0.242419,-0.194132
gen=11_member=1126_pso,0.167506,0.0552853
gen=18_member=1896_pso,0.000969534,-0.0793754
gen=19_member=1959_pso,0.238939,0.284498
gen=10_member=1028_pso,0.312801,0.259355
gen=13_member=1388_pso,-0.349107,-0.312978
gen=20_member=2025_pso,0.115449,0.199807
gen=19_member=1946_pso,0.417976,0.247557
gen=10_member=1067_pso,-0.0669046,-0.145947
gen=10_member=1058_pso,0.00566429,-0.0104767
gen=18_member=1863_pso,0.252416,0.229495
gen=18_member=1830_pso,0.093477,-0.0237112
gen=18_member=1898_pso,-0.123676,-0.149236
gen=6_member=606_pso,-0.111855,-0.0852642
gen=10_member=1024_pso,0.200661,0.196379
gen=18_member=1872_pso,0.420145,0.308846
gen=10_member=1075_pso,-0.1128,-0.199967
gen=16_member=1648_pso,0.166911,0.0982686
gen=11_member=1162_pso,-0.220052,-0.279421
gen=9_member=905_pso,0.619159,0.627601
gen=18_member=1832_pso,0.334386,0.351377
gen=19_member=1964_pso,0.272867,0.281478
gen=10_member=1012_pso,-0.452454,-0.394414
gen=8_member=864_pso,-0.128922,-0.20452
gen=20_member=2016_pso,0.0118186,0.133574
gen=11_member=1177_pso,0.230831,0.185552
gen=12_member=1216_pso,0.00386106,-0.0276166
gen=14_member=1444_pso,0.0952626,0.0958497
gen=18_member=1800_pso,-0.554496,-0.57868
gen=15_member=1590_pso,0.00499097,0.206755
gen=15_member=1503_pso,0.114448,0.161911
gen=12_member=1278_pso,-0.176602,-0.167243
gen=19_member=1906_pso,0.563748,0.49087
gen=12_member=1276_pso,-0.37754,-0.229927
gen=20_member=2053_pso,0.00094673,-0.0532647
gen=16_member=1612_pso,-0.00969738,-0.024915
