real_name,obj1,obj2
gen=63_member=6304_pso,0.00013369,0.982124
gen=85_member=8532_pso,0.981491,7.21432e-06
gen=91_member=9107_pso,0.537015,0.716328
gen=92_member=9294_pso,0.868041,0.28353
gen=94_member=9422_pso,0.656155,0.612631
gen=91_member=9137_pso,0.859883,0.300747
gen=85_member=8537_pso,0.829227,0.364091
gen=81_member=8106_pso,0.696641,0.562103
gen=98_member=9885_pso,0.457037,0.774462
gen=79_member=7948_pso,0.966437,0.0245475
gen=84_member=8416_pso,0.173927,0.913381
gen=98_member=9820_pso,0.687379,0.580516
gen=91_member=9126_pso,0.273961,0.872331
gen=91_member=9113_pso,0.791977,0.4293
gen=87_member=8765_pso,0.802008,0.410893
gen=96_member=9625_pso,0.615794,0.6481
gen=78_member=7878_pso,0.521404,0.728338
gen=92_member=9268_pso,0.317705,0.853244
gen=85_member=8540_pso,0.016318,0.970051
gen=98_member=9838_pso,0.627582,0.636699
gen=98_member=9846_pso,0.302515,0.859346
gen=98_member=9835_pso,0.470692,0.7645
gen=96_member=9689_pso,0.25675,0.879737
gen=99_member=9945_pso,0.762819,0.474587
gen=98_member=9844_pso,0.288032,0.865922
gen=93_member=9392_pso,0.331384,0.845138
gen=93_member=9367_pso,0.751745,0.49077
gen=94_member=9435_pso,0.737794,0.509376
gen=88_member=8894_pso,0.357694,0.831856
gen=99_member=9951_pso,0.821435,0.37714
gen=97_member=9731_pso,0.230009,0.892954
gen=93_member=9303_pso,0.422167,0.795489
gen=93_member=9350_pso,0.245241,0.885908
gen=100_member=10082_pso,0.847174,0.327352
gen=91_member=9187_pso,0.344632,0.838849
gen=96_member=9666_pso,0.976763,0.00374491
gen=72_member=7284_pso,0.675065,0.586514
gen=100_member=10085_pso,0.856604,0.320384
gen=96_member=9659_pso,0.917375,0.162631
gen=93_member=9359_pso,0.945932,0.0818917
gen=98_member=9859_pso,0.90295,0.203554
gen=98_member=9832_pso,0.728213,0.521567
gen=98_member=9870_pso,0.413492,0.807544
gen=94_member=9485_pso,0.382837,0.821583
gen=95_member=9537_pso,0.785445,0.439084
gen=94_member=9499_pso,0.814917,0.389955
gen=94_member=9460_pso,0.933395,0.118375
gen=81_member=8157_pso,0.111596,0.936581
gen=91_member=9155_pso,0.563968,0.694527
gen=97_member=9705_pso,0.912398,0.178739
gen=98_member=9830_pso,0.594797,0.668078
gen=99_member=9900_pso,0.446188,0.786285
gen=83_member=8320_pso,0.152813,0.921583
gen=99_member=9933_pso,0.370842,0.824592
gen=94_member=9480_pso,0.0399078,0.961225
gen=100_member=10093_pso,0.892149,0.227211
gen=85_member=8536_pso,0.777131,0.451497
gen=99_member=9907_pso,0.577583,0.688197
gen=96_member=9682_pso,0.896667,0.216145
gen=66_member=6664_pso,0.907309,0.189243
gen=92_member=9210_pso,0.808078,0.400798
gen=87_member=8713_pso,0.714916,0.539301
gen=96_member=9676_pso,0.87685,0.265112
gen=97_member=9733_pso,0.434111,0.788022
gen=88_member=8850_pso,0.639581,0.624784
gen=98_member=9839_pso,0.950449,0.0686971
gen=99_member=9946_pso,0.514295,0.737008
gen=95_member=9535_pso,0.962893,0.0361286
gen=92_member=9263_pso,0.0729571,0.949872
gen=95_member=9544_pso,0.749187,0.502025
gen=95_member=9554_pso,0.028388,0.967653
gen=87_member=8720_pso,0.196253,0.904681
gen=97_member=9747_pso,0.551231,0.705211
gen=91_member=9115_pso,0.054205,0.958128
gen=95_member=9578_pso,0.930881,0.130793
gen=91_member=9132_pso,0.838668,0.346274
gen=70_member=7088_pso,0.886806,0.241437
gen=92_member=9271_pso,0.187388,0.910148
gen=100_member=10071_pso,0.724639,0.533598
gen=90_member=9060_pso,0.502441,0.74234
