real_name,x1,x2
gen=20_member=2000_pso,0.736405,0.878011
gen=20_member=2001_pso,-0.714868,-0.743532
gen=20_member=2002_pso,-0.104705,0.224435
gen=20_member=2003_pso,0.656873,-0.00157394
gen=20_member=2004_pso,-0.0473713,0.0227498
gen=20_member=2005_pso,0.0166041,-0.422658
gen=20_member=2006_pso,0.132214,0.372224
gen=20_member=2007_pso,0.288141,0.194178
gen=20_member=2008_pso,-0.0672521,-0.660763
gen=20_member=2009_pso,-0.516322,-0.35803
gen=20_member=2010_pso,0.360217,0.408623
gen=20_member=2011_pso,0.045425,0.235471
gen=20_member=2012_pso,-0.611072,-0.460122
gen=20_member=2013_pso,0.660932,0.339661
gen=20_member=2014_pso,0.574886,0.764553
gen=20_member=2015_pso,0.389272,0.262199
gen=20_member=2016_pso,0.0118186,0.133574
gen=20_member=2017_pso,-0.304662,-0.845205
gen=20_member=2018_pso,-0.278219,-0.0819955
gen=20_member=2019_pso,-0.656193,-0.608512
gen=20_member=2020_pso,0.0315621,0.243361
gen=20_member=2021_pso,0.0947188,-0.0103062
gen=20_member=2022_pso,-0.266128,-0.162265
gen=20_member=2023_pso,0.476999,0.220149
gen=20_member=2024_pso,0.382134,-0.130929
gen=20_member=2025_pso,0.115449,0.199807
gen=20_member=2026_pso,0.904382,-0.222999
gen=20_member=2027_pso,-1.27567,-1.209
gen=20_member=2028_pso,0.341097,-0.464213
gen=20_member=2029_pso,0.229861,0.108113
gen=20_member=2030_pso,-0.610918,-0.107026
gen=20_member=2031_pso,0.375661,0.705817
gen=20_member=2032_pso,0.0833578,-0.59589
gen=20_member=2033_pso,-0.0549636,0.305161
gen=20_member=2034_pso,-0.76876,-0.152318
gen=20_member=2035_pso,-0.241756,-0.301449
gen=20_member=2036_pso,-0.586308,-0.280976
gen=20_member=2037_pso,-0.302651,-0.188301
gen=20_member=2038_pso,0.120841,0.0566364
gen=20_member=2039_pso,-0.659239,-0.486484
gen=20_member=2040_pso,0.984381,0.797181
gen=20_member=2041_pso,0.315092,0.58291
gen=20_member=2042_pso,-1.01296,-0.438458
gen=20_member=2043_pso,-0.0262631,-0.574529
gen=20_member=2044_pso,0.211885,0.496998
gen=20_member=2045_pso,-0.0755524,0.152845
gen=20_member=2046_pso,0.544268,0.442784
gen=20_member=2047_pso,1.24004,0.543039
gen=20_member=2048_pso,0.0376886,0.232797
gen=20_member=2049_pso,0.644344,0.900671
gen=20_member=2050_pso,-0.17497,0.320429
gen=20_member=2051_pso,0.250619,-0.899419
gen=20_member=2052_pso,0.432713,0.38399
gen=20_member=2053_pso,0.00094673,-0.0532647
gen=20_member=2054_pso,0.723958,0.667204
gen=20_member=2055_pso,-0.66,-0.473629
gen=20_member=2056_pso,-0.00362333,0.0525908
gen=20_member=2057_pso,-0.901929,0.229197
gen=20_member=2058_pso,0.327658,-0.306605
gen=20_member=2059_pso,-0.554873,-0.488897
gen=20_member=2060_pso,0.630499,0.529108
gen=20_member=2061_pso,0.670344,0.323525
gen=20_member=2062_pso,-0.99237,-0.377455
gen=20_member=2063_pso,-1.93954,-0.412617
gen=20_member=2064_pso,-0.195431,-0.387257
gen=20_member=2065_pso,-0.161819,0.0744408
gen=20_member=2066_pso,-0.343171,0.150241
gen=20_member=2067_pso,-0.976613,-0.1915
gen=20_member=2068_pso,0.146812,-0.114941
gen=20_member=2069_pso,0.246188,0.165256
gen=20_member=2070_pso,-0.528333,-0.303961
gen=20_member=2071_pso,0.75784,0.427089
gen=20_member=2072_pso,-0.213063,-0.0493375
gen=20_member=2073_pso,0.319454,0.551347
gen=20_member=2074_pso,-0.61038,-0.491271
gen=20_member=2075_pso,-0.0208132,0.412753
gen=20_member=2076_pso,0.779635,-0.148061
gen=20_member=2077_pso,-0.384081,-0.637557
gen=20_member=2078_pso,-1.5574,-1.30165
gen=20_member=2079_pso,0.699207,0.0375788
gen=20_member=2080_pso,0.57432,0.603104
gen=20_member=2081_pso,0.412452,-0.0870226
gen=20_member=2082_pso,0.492722,0.307596
gen=20_member=2083_pso,0.426218,0.124531
gen=20_member=2084_pso,-0.453732,-0.432936
gen=20_member=2085_pso,0.208361,-0.0308985
gen=20_member=2086_pso,0.384244,0.24194
gen=20_member=2087_pso,0.174248,-0.206322
gen=20_member=2088_pso,1.34431,0.629434
gen=20_member=2089_pso,-0.314556,-0.273558
gen=20_member=2090_pso,0.469177,0.744929
gen=20_member=2091_pso,-1.10107,-0.0260608
gen=20_member=2092_pso,0.85637,0.523053
gen=20_member=2093_pso,0.401882,0.515788
gen=20_member=2094_pso,0.423034,-0.168125
gen=20_member=2095_pso,-0.233724,-0.311402
gen=20_member=2096_pso,0.399501,0.68151
gen=20_member=2097_pso,0.511778,0.908338
gen=20_member=2098_pso,0.0766294,0.49415
gen=20_member=2099_pso,0.515906,0.520682
