real_name,obj1,obj2
gen=100_member=10000_pso,0.839442,0.685836
gen=100_member=10001_pso,0.995489,0.109515
gen=100_member=10002_pso,0.694958,0.6181
gen=100_member=10003_pso,0.224225,0.906619
gen=100_member=10004_pso,0.90083,0.211547
gen=100_member=10005_pso,0.664356,0.599002
gen=100_member=10006_pso,0.583783,0.6777
gen=100_member=10007_pso,0.967355,0.692229
gen=100_member=10008_pso,0.997134,0.421428
gen=100_member=10009_pso,0.958868,0.0493976
gen=100_member=10010_pso,0.559327,0.703136
gen=100_member=10011_pso,0.484822,0.755251
gen=100_member=10012_pso,0.976597,0.0246011
gen=100_member=10013_pso,0.579349,0.82995
gen=100_member=10014_pso,0.116922,0.947989
gen=100_member=10015_pso,0.613324,0.726385
gen=100_member=10016_pso,0.392095,0.821995
gen=100_member=10017_pso,0.526787,0.772081
gen=100_member=10018_pso,0.602527,0.691935
gen=100_member=10019_pso,0.605081,0.662365
gen=100_member=10020_pso,0.978548,0.344343
gen=100_member=10021_pso,0.100087,0.995102
gen=100_member=10022_pso,0.317445,0.862961
gen=100_member=10023_pso,0.0934113,0.942918
gen=100_member=10024_pso,0.0310253,0.964894
gen=100_member=10025_pso,0.781135,0.445754
gen=100_member=10026_pso,0.779412,0.447947
gen=100_member=10027_pso,0.940428,0.103556
gen=100_member=10028_pso,0.988398,0.0195501
gen=100_member=10029_pso,0.67387,0.606598
gen=100_member=10030_pso,0.614007,0.820796
gen=100_member=10031_pso,0.276391,0.878681
gen=100_member=10032_pso,0.568804,0.78828
gen=100_member=10033_pso,0.637326,0.627302
gen=100_member=10034_pso,0.753412,0.487579
gen=100_member=10035_pso,0.421748,0.795625
gen=100_member=10036_pso,0.247077,0.99394
gen=100_member=10037_pso,0.0408971,0.992016
gen=100_member=10038_pso,0.110168,0.939247
gen=100_member=10039_pso,0.734337,0.513553
gen=100_member=10040_pso,0.243648,0.956455
gen=100_member=10041_pso,0.910841,0.315989
gen=100_member=10042_pso,0.884581,0.293272
gen=100_member=10043_pso,0.0805802,0.991101
gen=100_member=10044_pso,0.496416,0.748906
gen=100_member=10045_pso,0.421723,0.799162
gen=100_member=10046_pso,0.435042,0.795101
gen=100_member=10047_pso,0.636228,0.689342
gen=100_member=10048_pso,0.932296,0.130907
gen=100_member=10049_pso,0.787547,0.442687
gen=100_member=10050_pso,0.995517,0.174982
gen=100_member=10051_pso,0.505761,0.760658
gen=100_member=10052_pso,0.0415567,0.960664
gen=100_member=10053_pso,0.844761,0.455728
gen=100_member=10054_pso,0.545222,0.747821
gen=100_member=10055_pso,0.0690648,0.993406
gen=100_member=10056_pso,0.998229,0.266104
gen=100_member=10057_pso,0.966394,0.0473637
gen=100_member=10058_pso,0.523475,0.854632
gen=100_member=10059_pso,0.441664,0.817455
gen=100_member=10060_pso,0.480322,0.789915
gen=100_member=10061_pso,0.615956,0.67556
gen=100_member=10062_pso,0.131137,0.934061
gen=100_member=10063_pso,0.873657,0.435598
gen=100_member=10064_pso,0.557268,0.703259
gen=100_member=10065_pso,0.739984,0.506742
gen=100_member=10066_pso,0.919543,0.166861
gen=100_member=10067_pso,0.723815,0.594883
gen=100_member=10068_pso,0.923774,0.158075
gen=100_member=10069_pso,0.962356,0.0681967
gen=100_member=10070_pso,0.0855252,0.97615
gen=100_member=10071_pso,0.724639,0.533598
gen=100_member=10072_pso,0.834732,0.355841
gen=100_member=10073_pso,0.709443,0.567453
gen=100_member=10074_pso,0.0161302,0.984729
gen=100_member=10075_pso,0.989163,0.167845
gen=100_member=10076_pso,0.950448,0.79832
gen=100_member=10077_pso,0.340181,0.844599
gen=100_member=10078_pso,0.0294955,0.990949
gen=100_member=10079_pso,0.638016,0.637254
gen=100_member=10080_pso,0.20067,0.929903
gen=100_member=10081_pso,0.349696,0.941288
gen=100_member=10082_pso,0.847174,0.327352
gen=100_member=10083_pso,0.99361,0.074726
gen=100_member=10084_pso,0.614889,0.990359
gen=100_member=10085_pso,0.856604,0.320384
gen=100_member=10086_pso,0.987707,0.0179149
gen=100_member=10087_pso,0.972902,0.0257824
gen=100_member=10088_pso,0.452547,0.812802
gen=100_member=10089_pso,0.758774,0.485526
gen=100_member=10090_pso,0.807232,0.40206
gen=100_member=10091_pso,0.331828,0.886472
gen=100_member=10092_pso,0.287574,0.869135
gen=100_member=10093_pso,0.892149,0.227211
gen=100_member=10094_pso,0.732074,0.52155
gen=100_member=10095_pso,0.990724,0.0339158
gen=100_member=10096_pso,0.882906,0.354897
gen=100_member=10097_pso,0.839976,0.343423
gen=100_member=10098_pso,0.0600709,0.975884
gen=100_member=10099_pso,0.867123,0.834324
