generation,member,obj1,obj2,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=19,0.112516,0.994248,1,1e+30,0.463705,0.463705,1,-999
0,gen=0_member=18,0.987287,0.00797594,1,1e+30,0.390987,0.390987,1,-999
0,gen=0_member=36,0.745688,0.510552,1,0.984861,0.416816,0.416816,1,-999
0,gen=0_member=78,0.471584,0.800687,1,0.975232,0.422787,0.422787,1,-999
0,gen=0_member=34,0.894407,0.306063,1,0.785757,0.432484,0.432484,1,-999
0,gen=0_member=39,0.233688,0.895135,1,0.54055,0.463705,0.463705,1,-999
0,gen=0_member=50,0.146595,0.967403,1,0.239011,0.473222,0.473222,1,-999
1,gen=0_member=19,0.112516,0.994248,2,-999,0.463705,0.463705,1,-999
1,gen=0_member=18,0.987287,0.00797594,1,1e+30,0.428183,0.428183,1,-999
1,gen=0_member=36,0.745688,0.510552,1,0.909739,0.416816,0.416816,1,-999
1,gen=0_member=78,0.471584,0.800687,1,0.753827,0.422787,0.422787,1,-999
1,gen=0_member=34,0.894407,0.306063,1,0.272809,0.443882,0.443882,1,-999
1,gen=0_member=39,0.233688,0.895135,1,0.340511,0.463705,0.463705,1,-999
1,gen=0_member=50,0.146595,0.967403,1,0.302742,0.472131,0.472131,1,-999
1,gen=1_member=167_pso,0.0294971,0.982397,1,1e+30,1.45003,1.45003,1,-999
1,gen=1_member=196_pso,0.939508,0.124437,1,0.402885,0.452535,0.452535,1,-999
1,gen=1_member=163_pso,0.874141,0.323766,1,0.36513,0.449097,0.449097,1,-999
1,gen=1_member=119_pso,0.372303,0.865229,1,0.345308,0.444888,0.444888,1,-999
2,gen=1_member=167_pso,0.0294971,0.982397,1,1e+30,0.450034,0.450034,1,-999
2,gen=0_member=18,0.987287,0.00797594,1,1e+30,0.432484,0.432484,1,-999
2,gen=0_member=36,0.745688,0.510552,1,0.909739,0.416816,0.416816,1,-999
2,gen=0_member=78,0.471584,0.800687,1,0.753827,0.428333,0.428333,1,-999
2,gen=1_member=196_pso,0.939508,0.124437,1,0.349461,0.457218,0.457218,1,-999
2,gen=1_member=163_pso,0.874141,0.323766,1,0.36513,0.449097,0.449097,1,-999
2,gen=1_member=119_pso,0.372303,0.865229,1,0.345308,0.450578,0.450578,1,-999
2,gen=0_member=39,0.233688,0.895135,1,0.283786,0.466896,0.466896,1,-999
2,gen=0_member=50,0.146595,0.967403,1,0.194372,0.472131,0.472131,1,-999
2,gen=0_member=34,0.894407,0.306063,1,0.272809,0.443882,0.443882,1,-999
2,gen=2_member=236_pso,0.966569,0.0389566,1,0.169402,0.439236,0.439236,1,-999
2,gen=2_member=207_pso,0.162063,0.927865,1,0.165096,0.466561,0.466561,1,-999
3,gen=1_member=167_pso,0.0294971,0.982397,1,1e+30,0.462941,0.462941,1,-999
3,gen=0_member=18,0.987287,0.00797594,2,1e+30,0.470393,0.470393,1,-999
3,gen=0_member=36,0.745688,0.510552,2,2,0.480786,0.480786,1,-999
3,gen=0_member=78,0.471584,0.800687,1,0.655661,0.431365,0.431365,1,-999
3,gen=1_member=163_pso,0.874141,0.323766,1,0.25052,0.452535,0.452535,1,-999
3,gen=1_member=196_pso,0.939508,0.124437,1,0.350073,0.470393,0.470393,1,-999
3,gen=1_member=119_pso,0.372303,0.865229,1,0.267525,0.45371,0.45371,1,-999
3,gen=0_member=39,0.233688,0.895135,1,0.16182,0.473222,0.473222,1,-999
3,gen=0_member=34,0.894407,0.306063,1,0.273377,0.456006,0.456006,1,-999
3,gen=0_member=50,0.146595,0.967403,2,1e+30,0.473222,0.473222,1,-999
3,gen=2_member=236_pso,0.966569,0.0389566,1,0.144762,0.478546,0.478546,1,-999
3,gen=2_member=207_pso,0.162063,0.927865,1,0.185746,0.471863,0.471863,1,-999
3,gen=3_member=342_pso,0.978549,0.0076865,1,1e+30,1.47101,1.47101,1,-999
3,gen=3_member=380_pso,0.698943,0.56162,1,0.583998,0.465494,0.465494,1,-999
3,gen=3_member=379_pso,0.81127,0.464863,1,0.237778,0.465494,0.465494,1,-999
3,gen=3_member=351_pso,0.0492141,0.966434,1,0.195629,1.46826,1.46826,1,-999
3,gen=3_member=384_pso,0.740329,0.507468,1,0.190851,1.48013,1.48013,1,-999
3,gen=3_member=378_pso,0.289867,0.874816,1,0.176738,0.467644,0.467644,1,-999
3,gen=3_member=325_pso,0.787908,0.466966,1,0.11846,0.469505,0.469505,1,-999
3,gen=3_member=347_pso,0.174076,0.913622,1,0.109049,0.471227,0.471227,1,-999
3,gen=3_member=354_pso,0.974571,0.0193471,1,0.044705,0.473757,0.473757,1,-999
4,gen=3_member=342_pso,0.978549,0.0076865,1,0.0274064,0.481818,0.481818,1,-999
4,gen=1_member=167_pso,0.0294971,0.982397,1,1e+30,0.438266,0.438266,1,-999
4,gen=0_member=78,0.471584,0.800687,1,0.279955,0.451799,0.451799,1,-999
4,gen=3_member=380_pso,0.698943,0.56162,1,0.163574,0.471575,0.471575,1,-999
4,gen=1_member=196_pso,0.939508,0.124437,1,0.290049,0.471008,0.471008,1,-999
4,gen=0_member=34,0.894407,0.306063,1,0.271726,0.457218,0.457218,1,-999
4,gen=1_member=119_pso,0.372303,0.865229,2,1e+30,0.465725,0.465725,1,-999
4,gen=1_member=163_pso,0.874141,0.323766,1,0.147004,0.461433,0.461433,1,-999
4,gen=3_member=379_pso,0.81127,0.464863,1,0.0724894,0.482528,0.482528,1,-999
4,gen=3_member=351_pso,0.0492141,0.966434,1,0.19458,0.442967,0.442967,1,-999
4,gen=3_member=384_pso,0.740329,0.507468,1,0.114293,0.480134,0.480134,1,-999
