real_name,x1,x2
gen=38_member=3805_pso,0.710851,0.719101
gen=12_member=1241_pso,-0.695123,-0.721441
gen=36_member=3612_pso,-0.0142438,-0.0253207
gen=15_member=1584_pso,0.420499,0.44894
gen=30_member=3003_pso,-0.575345,-0.554823
gen=23_member=2303_pso,-0.158787,-0.252178
gen=27_member=2704_pso,0.340118,0.391287
gen=38_member=3811_pso,0.452721,0.327885
gen=22_member=2212_pso,-0.384718,-0.301365
gen=37_member=3727_pso,-0.508459,-0.392336
gen=33_member=3378_pso,-0.4476,-0.491233
gen=34_member=3434_pso,0.19088,0.163305
gen=40_member=4021_pso,0.16925,0.118266
gen=22_member=2265_pso,-0.210147,-0.169641
gen=39_member=3920_pso,0.0472635,-0.051618
gen=38_member=3898_pso,-0.35506,-0.369062
gen=11_member=1164_pso,0.347975,0.295284
gen=36_member=3677_pso,0.404268,0.41896
gen=25_member=2597_pso,0.567616,0.501997
gen=29_member=2911_pso,0.155624,0.159017
gen=34_member=3409_pso,-0.394956,-0.382763
gen=16_member=1639_pso,-0.101146,-0.151374
gen=36_member=3655_pso,0.354497,0.350051
gen=38_member=3819_pso,0.232138,0.202614
gen=31_member=3188_pso,0.105846,0.0498182
gen=36_member=3675_pso,0.442286,0.466791
gen=32_member=3238_pso,-0.14494,-0.128967
gen=37_member=3746_pso,-0.438749,-0.419567
gen=37_member=3725_pso,0.158882,0.252765
gen=26_member=2685_pso,0.258266,0.230957
gen=18_member=1853_pso,0.495716,0.467084
gen=37_member=3792_pso,0.115643,0.098108
gen=23_member=2381_pso,-0.105336,-0.0128109
gen=25_member=2565_pso,-0.0489023,-0.0493522
gen=18_member=1896_pso,0.000969534,-0.0793754
gen=39_member=3992_pso,0.65208,0.592083
gen=30_member=3066_pso,0.250645,0.261295
gen=30_member=3030_pso,-0.0238958,-0.034965
gen=29_member=2996_pso,0.11377,0.152695
gen=32_member=3207_pso,-0.342097,-0.403173
gen=40_member=4038_pso,0.542316,0.601807
gen=37_member=3736_pso,-0.232058,-0.32787
gen=30_member=3015_pso,-0.137952,-0.0924526
gen=25_member=2550_pso,0.306782,0.304111
gen=29_member=2929_pso,0.211445,0.122785
gen=36_member=3635_pso,0.21188,0.0394875
gen=37_member=3722_pso,0.0807421,0.0539343
gen=26_member=2608_pso,-0.313899,-0.348214
gen=39_member=3979_pso,0.100789,0.0867901
gen=31_member=3113_pso,0.0105489,0.0906122
gen=37_member=3720_pso,-0.54592,-0.52737
gen=35_member=3599_pso,-0.124832,-0.169548
gen=40_member=4036_pso,0.00495656,0.0523189
gen=28_member=2881_pso,-0.508209,-0.468858
gen=11_member=1162_pso,-0.220052,-0.279421
gen=39_member=3967_pso,0.27804,0.255584
gen=31_member=3128_pso,-0.214511,-0.219245
gen=37_member=3771_pso,0.270988,0.303075
gen=34_member=3459_pso,0.527061,0.489486
gen=28_member=2840_pso,0.154643,0.22899
gen=34_member=3449_pso,0.0235626,0.00342728
gen=34_member=3403_pso,0.264459,0.289279
gen=27_member=2778_pso,-0.437914,-0.390579
gen=38_member=3804_pso,0.465012,0.343199
gen=28_member=2803_pso,-0.602077,-0.623115
gen=32_member=3220_pso,0.0248439,0.0934186
gen=33_member=3335_pso,-0.379164,-0.427607
gen=40_member=4060_pso,0.0527353,0.177057
gen=38_member=3888_pso,-0.301553,-0.282944
gen=25_member=2525_pso,-0.14943,-0.210455
gen=35_member=3541_pso,-0.0873493,-0.0617253
gen=36_member=3638_pso,0.114955,0.0616449
gen=34_member=3435_pso,-0.256939,-0.191947
gen=26_member=2644_pso,-0.176917,-0.134972
gen=33_member=3324_pso,-0.117833,-0.0208264
gen=30_member=3041_pso,-0.522427,-0.485066
gen=29_member=2978_pso,0.289581,0.306057
gen=20_member=2059_pso,-0.554873,-0.488897
gen=37_member=3767_pso,0.236485,0.229991
gen=24_member=2492_pso,-0.257661,-0.211742
