real_name,x1,x2
gen=40_member=4000_pso,-0.994846,-0.260439
gen=40_member=4001_pso,0.0158718,0.566261
gen=40_member=4002_pso,-0.736115,-1.12799
gen=40_member=4003_pso,-0.42368,-0.30139
gen=40_member=4004_pso,0.259232,0.328225
gen=40_member=4005_pso,-0.247989,-0.274248
gen=40_member=4006_pso,0.0785918,0.28544
gen=40_member=4007_pso,-0.624267,-1.38358
gen=40_member=4008_pso,-0.188473,-0.641992
gen=40_member=4009_pso,-0.276786,-0.356088
gen=40_member=4010_pso,-0.30891,-0.214613
gen=40_member=4011_pso,0.824828,0.179131
gen=40_member=4012_pso,0.393081,0.363498
gen=40_member=4013_pso,-0.178078,-0.646544
gen=40_member=4014_pso,0.140516,0.197361
gen=40_member=4015_pso,0.269299,-0.213726
gen=40_member=4016_pso,0.732729,0.646442
gen=40_member=4017_pso,0.865126,-0.508527
gen=40_member=4018_pso,-0.136681,-0.354396
gen=40_member=4019_pso,-0.0929282,0.263139
gen=40_member=4020_pso,-0.318887,-0.153527
gen=40_member=4021_pso,0.16925,0.118266
gen=40_member=4022_pso,1.50666,0.134798
gen=40_member=4023_pso,0.432871,0.307669
gen=40_member=4024_pso,0.185067,0.230716
gen=40_member=4025_pso,-0.282276,-0.0658144
gen=40_member=4026_pso,-0.0381838,0.0227028
gen=40_member=4027_pso,-0.123843,0.347612
gen=40_member=4028_pso,-0.236673,-0.293593
gen=40_member=4029_pso,0.152711,0.151153
gen=40_member=4030_pso,-0.128146,-0.340081
gen=40_member=4031_pso,1.2669,0.787302
gen=40_member=4032_pso,-0.208831,1.10115
gen=40_member=4033_pso,0.298245,0.282881
gen=40_member=4034_pso,0.907831,0.117811
gen=40_member=4035_pso,-0.0550406,0.0356261
gen=40_member=4036_pso,0.00495656,0.0523189
gen=40_member=4037_pso,0.0559749,-0.380106
gen=40_member=4038_pso,0.542316,0.601807
gen=40_member=4039_pso,-0.963551,-1.01436
gen=40_member=4040_pso,0.0893132,0.26803
gen=40_member=4041_pso,-0.604207,-0.531246
gen=40_member=4042_pso,0.12471,-0.0425065
gen=40_member=4043_pso,0.0683165,-0.0860772
gen=40_member=4044_pso,0.247203,0.442202
gen=40_member=4045_pso,0.439185,-0.00883646
gen=40_member=4046_pso,0.0436503,-0.0682649
gen=40_member=4047_pso,-0.772881,-0.576604
gen=40_member=4048_pso,0.0933544,-0.747717
gen=40_member=4049_pso,-0.334785,-0.700878
gen=40_member=4050_pso,1.14471,0.804532
gen=40_member=4051_pso,-0.169992,-0.0191723
gen=40_member=4052_pso,0.806076,-0.477949
gen=40_member=4053_pso,0.169131,-0.127534
gen=40_member=4054_pso,-0.138515,-0.163687
gen=40_member=4055_pso,-0.588697,-0.472477
gen=40_member=4056_pso,0.660849,0.816184
gen=40_member=4057_pso,0.13899,0.0187267
gen=40_member=4058_pso,0.0924372,-0.277367
gen=40_member=4059_pso,-0.134025,-0.212226
gen=40_member=4060_pso,0.0527353,0.177057
gen=40_member=4061_pso,0.835238,0.672762
gen=40_member=4062_pso,0.453161,0.0420064
gen=40_member=4063_pso,0.368974,-0.593987
gen=40_member=4064_pso,-0.197849,-0.331681
gen=40_member=4065_pso,-0.105404,0.966809
gen=40_member=4066_pso,-0.365193,0.0838017
gen=40_member=4067_pso,-0.474838,-0.258831
gen=40_member=4068_pso,0.843814,0.750634
gen=40_member=4069_pso,0.0209877,0.399119
gen=40_member=4070_pso,0.0654746,-0.155503
gen=40_member=4071_pso,0.119318,0.0175013
gen=40_member=4072_pso,0.0573583,0.231806
gen=40_member=4073_pso,0.223434,0.0676988
gen=40_member=4074_pso,-0.0689459,0.878294
gen=40_member=4075_pso,0.503754,-1.23544
gen=40_member=4076_pso,0.158433,0.359435
gen=40_member=4077_pso,-0.0927145,0.261856
gen=40_member=4078_pso,0.121067,-0.429833
gen=40_member=4079_pso,-0.34914,-1.03712
gen=40_member=4080_pso,0.59039,0.400999
gen=40_member=4081_pso,-1.05252,-0.194839
gen=40_member=4082_pso,-0.408299,-0.415009
gen=40_member=4083_pso,0.205297,0.422626
gen=40_member=4084_pso,0.0420143,0.0392354
gen=40_member=4085_pso,0.554511,0.401049
gen=40_member=4086_pso,0.400964,-0.115907
gen=40_member=4087_pso,-0.860348,-0.615644
gen=40_member=4088_pso,0.823466,0.783478
gen=40_member=4089_pso,0.222246,0.315192
gen=40_member=4090_pso,-0.513271,-0.125339
gen=40_member=4091_pso,-0.174992,-0.0862122
gen=40_member=4092_pso,0.606651,0.431363
gen=40_member=4093_pso,0.354023,0.103714
gen=40_member=4094_pso,0.945143,0.580956
gen=40_member=4095_pso,0.945192,0.789959
gen=40_member=4096_pso,-0.319687,-0.0426229
gen=40_member=4097_pso,0.172359,0.0222785
gen=40_member=4098_pso,-0.349579,-0.0801662
gen=40_member=4099_pso,0.131455,-0.163115
