real_name,obj1,obj2
gen=20_member=2000_pso,0.0296191,0.989911
gen=20_member=2001_pso,0.983859,0.00138606
gen=20_member=2002_pso,0.590169,0.7079
gen=20_member=2003_pso,0.396345,0.905411
gen=20_member=2004_pso,0.645689,0.620136
gen=20_member=2005_pso,0.826775,0.453745
gen=20_member=2006_pso,0.357667,0.845786
gen=20_member=2007_pso,0.355079,0.835169
gen=20_member=2008_pso,0.915474,0.337385
gen=20_member=2009_pso,0.928015,0.146366
gen=20_member=2010_pso,0.18895,0.907822
gen=20_member=2011_pso,0.483284,0.766543
gen=20_member=2012_pso,0.954952,0.0678151
gen=20_member=2013_pso,0.128159,0.948556
gen=20_member=2014_pso,0.020568,0.977836
gen=20_member=2015_pso,0.258412,0.882533
gen=20_member=2016_pso,0.556193,0.70583
gen=20_member=2017_pso,0.967721,0.165592
gen=20_member=2018_pso,0.796797,0.437131
gen=20_member=2019_pso,0.972386,0.0122376
gen=20_member=2020_pso,0.489018,0.7652
gen=20_member=2021_pso,0.589221,0.676467
gen=20_member=2022_pso,0.817863,0.388179
gen=20_member=2023_pso,0.251794,0.895849
gen=20_member=2024_pso,0.554212,0.780943
gen=20_member=2025_pso,0.455241,0.776667
gen=20_member=2026_pso,0.595059,0.941061
gen=20_member=2027_pso,0.999501,0.437384
gen=20_member=2028_pso,0.778194,0.685801
gen=20_member=2029_pso,0.443761,0.786152
gen=20_member=2030_pso,0.909282,0.308816
gen=20_member=2031_pso,0.104038,0.957943
gen=20_member=2032_pso,0.875924,0.471231
gen=20_member=2033_pso,0.523988,0.765425
gen=20_member=2034_pso,0.945893,0.26772
gen=20_member=2035_pso,0.85303,0.316897
gen=20_member=2036_pso,0.929294,0.178136
gen=20_member=2037_pso,0.838195,0.351274
gen=20_member=2038_pso,0.535512,0.718831
gen=20_member=2039_pso,0.962804,0.0496889
gen=20_member=2040_pso,0.0814823,0.994048
gen=20_member=2041_pso,0.155576,0.933399
gen=20_member=2042_pso,0.986031,0.152713
gen=20_member=2043_pso,0.887006,0.381912
gen=20_member=2044_pso,0.25128,0.899179
gen=20_member=2045_pso,0.601386,0.679662
gen=20_member=2046_pso,0.0918839,0.944323
gen=20_member=2047_pso,0.267236,0.995272
gen=20_member=2048_pso,0.489871,0.762631
gen=20_member=2049_pso,0.0405605,0.987861
gen=20_member=2050_pso,0.60449,0.737892
gen=20_member=2051_pso,0.938536,0.614889
gen=20_member=2052_pso,0.164477,0.917063
gen=20_member=2053_pso,0.659325,0.604992
gen=20_member=2054_pso,0.00187443,0.980487
gen=20_member=2055_pso,0.961731,0.0551518
gen=20_member=2056_pso,0.606836,0.657687
gen=20_member=2057_pso,0.940239,0.599331
gen=20_member=2058_pso,0.690127,0.70804
gen=20_member=2059_pso,0.951346,0.068343
gen=20_member=2060_pso,0.036856,0.963754
gen=20_member=2061_pso,0.137988,0.948159
gen=20_member=2062_pso,0.982828,0.173078
gen=20_member=2063_pso,0.999741,0.799235
gen=20_member=2064_pso,0.866307,0.30519
gen=20_member=2065_pso,0.685036,0.596733
gen=20_member=2066_pso,0.756633,0.579997
gen=20_member=2067_pso,0.973811,0.28715
gen=20_member=2068_pso,0.628309,0.660349
gen=20_member=2069_pso,0.397127,0.811713
gen=20_member=2070_pso,0.921807,0.176742
gen=20_member=2071_pso,0.0777913,0.967693
gen=20_member=2072_pso,0.758025,0.491729
gen=20_member=2073_pso,0.160153,0.928463
gen=20_member=2074_pso,0.958075,0.0544053
gen=20_member=2075_pso,0.460176,0.821842
gen=20_member=2076_pso,0.521248,0.919776
gen=20_member=2077_pso,0.950154,0.103433
gen=20_member=2078_pso,0.999895,0.659208
gen=20_member=2079_pso,0.361306,0.920522
gen=20_member=2080_pso,0.0280481,0.96522
gen=20_member=2081_pso,0.512011,0.805615
gen=20_member=2082_pso,0.185817,0.915348
gen=20_member=2083_pso,0.34183,0.861384
gen=20_member=2084_pso,0.929154,0.130092
gen=20_member=2085_pso,0.547695,0.726195
gen=20_member=2086_pso,0.274301,0.876527
gen=20_member=2087_pso,0.673162,0.642125
gen=20_member=2088_pso,0.337712,0.997508
gen=20_member=2089_pso,0.865407,0.289695
gen=20_member=2090_pso,0.0563887,0.969562
gen=20_member=2091_pso,0.977786,0.461532
gen=20_member=2092_pso,0.0546076,0.980894
gen=20_member=2093_pso,0.121698,0.934475
gen=20_member=2094_pso,0.571184,0.79148
gen=20_member=2095_pso,0.853762,0.316599
gen=20_member=2096_pso,0.0908784,0.957269
gen=20_member=2097_pso,0.0756338,0.98335
gen=20_member=2098_pso,0.357798,0.872196
gen=20_member=2099_pso,0.0688286,0.950373
