real_name,obj1,obj2
gen=80_member=8000_pso,0.607527,0.779688
gen=80_member=8001_pso,0.227922,0.988772
gen=80_member=8002_pso,0.939453,0.117881
gen=80_member=8003_pso,0.993941,0.0830549
gen=80_member=8004_pso,0.989029,0.0972498
gen=80_member=8005_pso,0.30396,0.860553
gen=80_member=8006_pso,0.999631,0.488054
gen=80_member=8007_pso,0.560897,0.697408
gen=80_member=8008_pso,0.936613,0.16983
gen=80_member=8009_pso,0.569824,0.794214
gen=80_member=8010_pso,0.800914,0.464523
gen=80_member=8011_pso,0.975484,0.05292
gen=80_member=8012_pso,0.889572,0.640581
gen=80_member=8013_pso,0.555231,0.705021
gen=80_member=8014_pso,0.67417,0.626874
gen=80_member=8015_pso,0.0774668,0.948127
gen=80_member=8016_pso,0.0643926,0.961232
gen=80_member=8017_pso,0.804779,0.476364
gen=80_member=8018_pso,0.727026,0.533442
gen=80_member=8019_pso,0.391459,0.894208
gen=80_member=8020_pso,0.0690139,0.957217
gen=80_member=8021_pso,0.989613,0.111554
gen=80_member=8022_pso,0.996164,0.120836
gen=80_member=8023_pso,0.999455,0.42987
gen=80_member=8024_pso,0.784059,0.440589
gen=80_member=8025_pso,0.694519,0.641917
gen=80_member=8026_pso,0.735,0.512767
gen=80_member=8027_pso,0.998324,0.796929
gen=80_member=8028_pso,0.681876,0.586583
gen=80_member=8029_pso,0.76616,0.4746
gen=80_member=8030_pso,0.60318,0.662398
gen=80_member=8031_pso,0.910609,0.311303
gen=80_member=8032_pso,0.942182,0.117649
gen=80_member=8033_pso,0.0399675,0.980043
gen=80_member=8034_pso,0.940807,0.102772
gen=80_member=8035_pso,0.915097,0.179926
gen=80_member=8036_pso,0.0396368,0.976013
gen=80_member=8037_pso,0.908198,0.62005
gen=80_member=8038_pso,0.982731,0.72909
gen=80_member=8039_pso,0.239456,0.894935
gen=80_member=8040_pso,0.661114,0.611428
gen=80_member=8041_pso,0.120591,0.995389
gen=80_member=8042_pso,0.845888,0.332554
gen=80_member=8043_pso,0.00231783,0.983316
gen=80_member=8044_pso,0.464048,0.769317
gen=80_member=8045_pso,0.619923,0.999396
gen=80_member=8046_pso,0.8727,0.312796
gen=80_member=8047_pso,0.802902,0.442755
gen=80_member=8048_pso,0.960293,0.0548086
gen=80_member=8049_pso,0.964357,0.373859
gen=80_member=8050_pso,0.87234,0.316904
gen=80_member=8051_pso,0.732483,0.53212
gen=80_member=8052_pso,0.546349,0.709548
gen=80_member=8053_pso,0.528,0.725234
gen=80_member=8054_pso,0.152459,0.972602
gen=80_member=8055_pso,0.588264,0.677008
gen=80_member=8056_pso,0.522658,0.780147
gen=80_member=8057_pso,0.670913,0.726822
gen=80_member=8058_pso,0.916285,0.190753
gen=80_member=8059_pso,0.278967,0.998102
gen=80_member=8060_pso,0.108302,0.937299
gen=80_member=8061_pso,0.998518,0.286485
gen=80_member=8062_pso,0.322503,0.998974
gen=80_member=8063_pso,0.742055,0.520995
gen=80_member=8064_pso,0.606599,0.664114
gen=80_member=8065_pso,0.176642,0.94998
gen=80_member=8066_pso,0.18058,0.911857
gen=80_member=8067_pso,0.91965,0.186807
gen=80_member=8068_pso,0.779628,0.450615
gen=80_member=8069_pso,0.0882117,0.94933
gen=80_member=8070_pso,0.977661,0.406885
gen=80_member=8071_pso,0.0878568,0.944572
gen=80_member=8072_pso,0.494027,0.999645
gen=80_member=8073_pso,0.854499,0.313076
gen=80_member=8074_pso,0.984967,0.0258004
gen=80_member=8075_pso,0.774608,0.4611
gen=80_member=8076_pso,0.653017,0.935301
gen=80_member=8077_pso,0.960342,0.044824
gen=80_member=8078_pso,0.117259,0.935717
gen=80_member=8079_pso,0.399156,0.865071
gen=80_member=8080_pso,0.927897,0.144071
gen=80_member=8081_pso,0.804021,0.533797
gen=80_member=8082_pso,0.855623,0.335815
gen=80_member=8083_pso,0.740026,0.506414
gen=80_member=8084_pso,0.797463,0.863022
gen=80_member=8085_pso,0.575173,0.706763
gen=80_member=8086_pso,0.828013,0.428303
gen=80_member=8087_pso,0.634417,0.638411
gen=80_member=8088_pso,0.998844,0.304069
gen=80_member=8089_pso,0.987236,0.262791
gen=80_member=8090_pso,0.944383,0.140909
gen=80_member=8091_pso,0.693732,0.564987
gen=80_member=8092_pso,0.799528,0.425359
gen=80_member=8093_pso,0.768183,0.998758
gen=80_member=8094_pso,0.972131,0.0188784
gen=80_member=8095_pso,0.413747,0.820441
gen=80_member=8096_pso,0.996355,0.131706
gen=80_member=8097_pso,0.952031,0.0812157
gen=80_member=8098_pso,0.86599,0.857162
gen=80_member=8099_pso,0.185101,0.996594
