real_name,x1,x2
gen=100_member=10000_pso,0.370424,0.993505
gen=100_member=10001_pso,0.037807,0.0961339
gen=100_member=10002_pso,0.145721,0.227719
gen=100_member=10003_pso,-0.129125,0.184577
gen=100_member=10004_pso,-0.205046,-0.366342
gen=100_member=10005_pso,-0.185254,-0.119328
gen=100_member=10006_pso,0.0922583,-0.406985
gen=100_member=10007_pso,-0.219553,-0.271401
gen=100_member=10008_pso,0.0741273,0.6099
gen=100_member=10009_pso,-0.358882,-0.241125
gen=100_member=10010_pso,0.215501,-0.598561
gen=100_member=10011_pso,0.215836,0.133001
gen=100_member=10012_pso,-0.164861,-0.559125
gen=100_member=10013_pso,-0.351009,-0.192229
gen=100_member=10014_pso,-0.126468,0.121012
gen=100_member=10015_pso,0.0946131,-0.104223
gen=100_member=10016_pso,-0.265799,-0.494335
gen=100_member=10017_pso,0.0945297,0.25735
gen=100_member=10018_pso,0.583287,0.266476
gen=100_member=10019_pso,-0.0547127,0.25747
gen=100_member=10020_pso,-0.869858,-1.12703
gen=100_member=10021_pso,0.309124,-1.076
gen=100_member=10022_pso,1.28294,0.634097
gen=100_member=10023_pso,-0.00824853,0.146529
gen=100_member=10024_pso,0.000931497,0.492769
gen=100_member=10025_pso,0.296786,0.30602
gen=100_member=10026_pso,-0.101708,-0.0487959
gen=100_member=10027_pso,0.220561,0.099967
gen=100_member=10028_pso,0.320829,0.489367
gen=100_member=10029_pso,0.22399,0.420596
gen=100_member=10030_pso,-0.435912,-0.383448
gen=100_member=10031_pso,-1.42109,-1.40315
gen=100_member=10032_pso,0.224742,-0.032026
gen=100_member=10033_pso,0.067285,-0.132185
gen=100_member=10034_pso,0.287174,0.183232
gen=100_member=10035_pso,-0.180698,0.0330598
gen=100_member=10036_pso,-0.127642,-0.0462495
gen=100_member=10037_pso,1.04035,-0.120421
gen=100_member=10038_pso,0.235943,0.292032
gen=100_member=10039_pso,0.230885,0.65188
gen=100_member=10040_pso,-0.9277,0.250317
gen=100_member=10041_pso,-0.0929336,-0.290543
gen=100_member=10042_pso,0.0495685,0.179884
gen=100_member=10043_pso,-0.193328,-0.252932
gen=100_member=10044_pso,-0.616137,-0.555641
gen=100_member=10045_pso,-0.438225,-0.286122
gen=100_member=10046_pso,-0.269205,-0.676034
gen=100_member=10047_pso,0.398508,0.783681
gen=100_member=10048_pso,0.074093,0.979311
gen=100_member=10049_pso,0.201063,0.161296
gen=100_member=10050_pso,-0.140005,0.464885
gen=100_member=10051_pso,-0.0294153,0.362767
gen=100_member=10052_pso,0.417425,0.576285
gen=100_member=10053_pso,0.152756,0.930873
gen=100_member=10054_pso,0.0670841,0.0707954
gen=100_member=10055_pso,0.222773,0.369642
gen=100_member=10056_pso,-0.383918,-0.477115
gen=100_member=10057_pso,-0.227009,-0.356668
gen=100_member=10058_pso,-0.928837,-0.365032
gen=100_member=10059_pso,0.0111374,0.219038
gen=100_member=10060_pso,0.249789,0.430217
gen=100_member=10061_pso,0.41381,0.717159
gen=100_member=10062_pso,0.0172782,0.4487
gen=100_member=10063_pso,-0.0809313,0.0481333
gen=100_member=10064_pso,-0.335836,-0.523715
gen=100_member=10065_pso,-0.407521,-0.233438
gen=100_member=10066_pso,-0.489588,-0.39414
gen=100_member=10067_pso,0.0501463,0.214011
gen=100_member=10068_pso,0.418366,0.309861
gen=100_member=10069_pso,0.12765,0.272107
gen=100_member=10070_pso,-0.579984,-0.574982
gen=100_member=10071_pso,0.34848,0.0932551
gen=100_member=10072_pso,0.191006,0.0597972
gen=100_member=10073_pso,0.0310453,-0.406591
gen=100_member=10074_pso,0.135552,-0.0949372
gen=100_member=10075_pso,-0.660333,-0.877704
gen=100_member=10076_pso,1.6131,1.7543
gen=100_member=10077_pso,-0.0430759,0.552634
gen=100_member=10078_pso,-0.443968,-0.418057
gen=100_member=10079_pso,-0.135925,-0.134606
gen=100_member=10080_pso,0.465706,0.371533
gen=100_member=10081_pso,0.12298,-0.704252
gen=100_member=10082_pso,0.0598195,0.433409
gen=100_member=10083_pso,0.0295436,0.0979282
gen=100_member=10084_pso,-1.14404,0.356943
gen=100_member=10085_pso,-0.296598,-0.178636
gen=100_member=10086_pso,0.162092,0.21144
gen=100_member=10087_pso,0.417758,0.37293
gen=100_member=10088_pso,0.286263,0.40791
gen=100_member=10089_pso,-0.0251696,0.635397
gen=100_member=10090_pso,0.351453,1.09089
gen=100_member=10091_pso,-1.26343,-0.604855
gen=100_member=10092_pso,-0.0825082,-0.00847662
gen=100_member=10093_pso,0.168234,0.485533
gen=100_member=10094_pso,0.434803,0.409354
gen=100_member=10095_pso,0.629591,0.801046
gen=100_member=10096_pso,-0.302887,-0.869287
gen=100_member=10097_pso,-0.111127,0.047131
gen=100_member=10098_pso,-0.0891348,-0.0949352
gen=100_member=10099_pso,0.116689,0.0288193
