real_name,x1,x2
gen=20_member=951_pso,0.162758,-0.486066
gen=20_member=952_pso,-0.461914,-0.710237
gen=20_member=953_pso,0.168446,0.302195
gen=20_member=954_pso,0.383324,0.658208
gen=20_member=955_pso,0.462587,0.577601
gen=20_member=956_pso,0.168886,-0.315697
gen=20_member=957_pso,0.226594,-0.182262
gen=20_member=958_pso,0.802487,0.398736
gen=20_member=959_pso,-0.530873,-0.284338
gen=20_member=960_pso,0.772026,0.427268
gen=20_member=961_pso,-0.0669912,0.323336
gen=20_member=962_pso,0.273885,0.57447
gen=20_member=963_pso,-0.0550596,0.396151
gen=20_member=964_pso,0.0208164,0.190338
gen=20_member=965_pso,1.22391,0.865877
gen=20_member=966_pso,-0.00246662,-0.181053
gen=20_member=967_pso,-0.196326,-0.215736
gen=20_member=968_pso,0.376031,-0.592076
gen=20_member=969_pso,-0.194279,0.3585
gen=20_member=970_pso,-0.130892,0.31276
gen=20_member=971_pso,0.205698,0.451786
gen=20_member=972_pso,-0.75362,-0.242615
gen=20_member=973_pso,0.788752,0.697682
gen=20_member=974_pso,-0.148144,-0.170661
gen=20_member=975_pso,0.0201231,0.251659
gen=20_member=976_pso,-0.633318,-0.347382
gen=20_member=977_pso,0.026184,0.00624623
gen=20_member=978_pso,0.130807,0.514674
gen=20_member=979_pso,0.0895552,0.0646264
gen=20_member=980_pso,-0.289213,-0.333853
gen=20_member=981_pso,-0.587486,0.0224327
gen=20_member=982_pso,-0.219771,-0.321491
gen=20_member=983_pso,0.557595,0.497883
gen=20_member=984_pso,0.392236,0.418206
gen=20_member=985_pso,-0.254293,0.58769
gen=20_member=986_pso,-0.229458,-0.106702
gen=20_member=987_pso,-1.51237,0.411792
gen=20_member=988_pso,0.555785,-0.0635945
gen=20_member=989_pso,0.605142,0.646619
gen=20_member=990_pso,0.133548,-0.226489
gen=20_member=991_pso,0.0287838,-0.0693947
gen=20_member=992_pso,-0.00966407,-0.217781
gen=20_member=993_pso,-0.366108,-0.417368
gen=20_member=994_pso,-0.276815,-0.19604
gen=20_member=995_pso,0.270374,0.741425
gen=20_member=996_pso,0.171946,1.06939
gen=20_member=997_pso,0.238693,0.717366
gen=20_member=998_pso,0.0179717,0.327295
gen=20_member=999_pso,-0.949298,0.395334
gen=20_member=1000_pso,0.0827451,0.525827
