real_name,x1,x2
gen=6_member=251_pso,0.506846,-0.572993
gen=6_member=252_pso,0.818274,0.224295
gen=6_member=253_pso,-0.821997,0.958453
gen=6_member=254_pso,1.25413,0.817458
gen=6_member=255_pso,-0.0470243,-0.701693
gen=6_member=256_pso,-0.95952,-1.25555
gen=6_member=257_pso,-0.36345,1.14116
gen=6_member=258_pso,0.232323,-0.370485
gen=6_member=259_pso,-1.24003,0.877833
gen=6_member=260_pso,-0.524608,0.572609
gen=6_member=261_pso,-1.05294,-0.51734
gen=6_member=262_pso,-0.961082,-0.531311
gen=6_member=263_pso,0.629319,0.390753
gen=6_member=264_pso,1.49047,0.118834
gen=6_member=265_pso,-2.59215,0.561992
gen=6_member=266_pso,-0.616536,-0.453501
gen=6_member=267_pso,1.24877,1.0528
gen=6_member=268_pso,-0.456683,0.629253
gen=6_member=269_pso,1.03549,0.593563
gen=6_member=270_pso,-0.440841,1.3092
gen=6_member=271_pso,1.89626,0.9102
gen=6_member=272_pso,-0.557936,-0.38569
gen=6_member=273_pso,1.47324,1.02824
gen=6_member=274_pso,0.210673,-0.470744
gen=6_member=275_pso,0.00687845,0.948275
gen=6_member=276_pso,-1.17962,-1.51851
gen=6_member=277_pso,-1.36835,-0.0258888
gen=6_member=278_pso,-0.0707378,0.825388
gen=6_member=279_pso,2.05613,1.39438
gen=6_member=280_pso,0.709198,1.37047
gen=6_member=281_pso,1.1076,0.610215
gen=6_member=282_pso,-0.0415884,1.30446
gen=6_member=283_pso,-0.10867,0.330651
gen=6_member=284_pso,0.0920309,-0.55458
gen=6_member=285_pso,-0.306586,2.17641
gen=6_member=286_pso,0.428177,-1.92289
gen=6_member=287_pso,0.927762,-0.799794
gen=6_member=288_pso,0.671164,-0.871516
gen=6_member=289_pso,-1.89466,-0.174151
gen=6_member=290_pso,0.426914,0.553074
gen=6_member=291_pso,-0.532582,1.92738
gen=6_member=292_pso,-0.785386,-2.01272
gen=6_member=293_pso,1.98881,1.39669
gen=6_member=294_pso,0.00541996,0.419577
gen=6_member=295_pso,-1.77849,-1.8812
gen=6_member=296_pso,1.07051,-1.01003
gen=6_member=297_pso,-1.35633,1.46673
gen=6_member=298_pso,0.388734,0.547627
gen=6_member=299_pso,-0.0765089,2.34152
gen=6_member=300_pso,1.01306,-0.559812
