real_name,x1,x2
gen=19_member=901_pso,-0.472563,0.30763
gen=19_member=902_pso,0.227066,-0.0223671
gen=19_member=903_pso,-0.381101,-0.349694
gen=19_member=904_pso,-0.0682965,0.0619145
gen=19_member=905_pso,-0.241217,-0.0831931
gen=19_member=906_pso,0.0913283,-0.155332
gen=19_member=907_pso,0.657806,0.803297
gen=19_member=908_pso,0.460682,0.286438
gen=19_member=909_pso,-0.124995,0.280961
gen=19_member=910_pso,0.412993,-0.664118
gen=19_member=911_pso,0.253864,0.269085
gen=19_member=912_pso,0.0907799,0.333868
gen=19_member=913_pso,0.0721981,0.112931
gen=19_member=914_pso,0.458838,-0.59512
gen=19_member=915_pso,-0.36136,-0.346978
gen=19_member=916_pso,0.918116,0.111118
gen=19_member=917_pso,-0.569612,-0.814732
gen=19_member=918_pso,-0.350093,-0.310362
gen=19_member=919_pso,0.280188,0.050192
gen=19_member=920_pso,0.178872,0.330506
gen=19_member=921_pso,1.16177,1.04492
gen=19_member=922_pso,0.156759,-0.0931389
gen=19_member=923_pso,-0.236908,-0.542956
gen=19_member=924_pso,-0.368584,-0.272415
gen=19_member=925_pso,0.168192,0.367162
gen=19_member=926_pso,0.367801,0.398797
gen=19_member=927_pso,0.588952,0.685405
gen=19_member=928_pso,-0.624018,-0.319001
gen=19_member=929_pso,0.0970589,0.0220154
gen=19_member=930_pso,-0.0152321,0.0495293
gen=19_member=931_pso,-0.486842,-0.173438
gen=19_member=932_pso,-0.836098,-1.1512
gen=19_member=933_pso,-0.650534,-0.202837
gen=19_member=934_pso,0.189145,-0.307048
gen=19_member=935_pso,0.636849,0.447935
gen=19_member=936_pso,-0.402669,-0.918849
gen=19_member=937_pso,0.74171,0.480679
gen=19_member=938_pso,0.251163,-0.681516
gen=19_member=939_pso,0.00615613,-0.343025
gen=19_member=940_pso,-0.310756,-0.58644
gen=19_member=941_pso,1.1764,0.496665
gen=19_member=942_pso,-0.332094,0.539943
gen=19_member=943_pso,0.437513,0.156077
gen=19_member=944_pso,0.0808221,0.268221
gen=19_member=945_pso,0.73637,0.494474
gen=19_member=946_pso,0.186182,0.300123
gen=19_member=947_pso,0.253811,-0.380376
gen=19_member=948_pso,0.488783,0.518555
gen=19_member=949_pso,0.434242,0.266
gen=19_member=950_pso,1.33197,0.346435
