real_name,obj1,obj2
gen=10_member=270_pso,0.780797,0.842154
gen=10_member=271_pso,0.0775216,0.984301
gen=10_member=272_pso,0.936228,0.149749
gen=10_member=273_pso,0.986342,0.219907
gen=10_member=274_pso,0.816863,0.438832
gen=10_member=275_pso,0.941809,0.142697
gen=10_member=276_pso,0.616246,0.662032
gen=10_member=277_pso,0.207483,0.99528
gen=10_member=278_pso,0.984025,0.224305
gen=10_member=279_pso,0.834189,0.999952
gen=10_member=280_pso,0.962341,0.999993
gen=10_member=281_pso,0.988043,0.526724
gen=10_member=282_pso,0.43501,0.966855
gen=10_member=283_pso,0.601741,0.999822
gen=10_member=284_pso,0.999255,0.529687
gen=10_member=285_pso,0.999688,0.510302
gen=10_member=286_pso,0.793315,0.49552
gen=10_member=287_pso,0.262392,0.896101
gen=10_member=288_pso,0.971268,0.0399403
gen=10_member=289_pso,0.625851,0.745996
gen=10_member=290_pso,0.287138,0.998711
gen=10_member=291_pso,0.517081,0.899283
gen=10_member=292_pso,0.998478,0.274328
gen=10_member=293_pso,0.992854,0.99989
gen=10_member=294_pso,0.999941,0.980985
gen=10_member=295_pso,0.0368967,0.970256
gen=10_member=296_pso,0.925925,0.532032
gen=10_member=297_pso,0.268451,0.895456
gen=10_member=298_pso,0.620122,0.665211
gen=10_member=299_pso,0.139848,0.988556
