real_name,obj1,obj2
gen=15_member=701_pso,0.260053,0.886922
gen=15_member=702_pso,0.950499,0.346249
gen=15_member=703_pso,0.816618,0.394473
gen=15_member=704_pso,0.0554209,0.967192
gen=15_member=705_pso,0.94653,0.104043
gen=15_member=706_pso,0.619435,0.68687
gen=15_member=707_pso,0.652725,0.721452
gen=15_member=708_pso,0.0618034,0.954752
gen=15_member=709_pso,0.994251,0.566246
gen=15_member=710_pso,0.995671,0.108322
gen=15_member=711_pso,0.697996,0.569264
gen=15_member=712_pso,0.206369,0.90337
gen=15_member=713_pso,0.206456,0.926891
gen=15_member=714_pso,0.259255,0.88021
gen=15_member=715_pso,0.957112,0.0510596
gen=15_member=716_pso,0.842263,0.784632
gen=15_member=717_pso,0.233131,0.951448
gen=15_member=718_pso,0.984847,0.0166215
gen=15_member=719_pso,0.838425,0.38514
gen=15_member=720_pso,0.807114,0.588846
gen=15_member=721_pso,0.114979,0.942054
gen=15_member=722_pso,0.319771,0.853831
gen=15_member=723_pso,0.251949,0.96625
gen=15_member=724_pso,0.822105,0.39225
gen=15_member=725_pso,0.452402,0.891375
gen=15_member=726_pso,0.428632,0.958051
gen=15_member=727_pso,0.596386,0.670556
gen=15_member=728_pso,0.230836,0.908861
gen=15_member=729_pso,0.940915,0.154801
gen=15_member=730_pso,0.445411,0.928531
gen=15_member=731_pso,0.503795,0.806347
gen=15_member=732_pso,0.542483,0.801793
gen=15_member=733_pso,0.581698,0.783444
gen=15_member=734_pso,0.586536,0.756509
gen=15_member=735_pso,0.402124,0.813708
gen=15_member=736_pso,0.168722,0.919018
gen=15_member=737_pso,0.769566,0.682365
gen=15_member=738_pso,0.994547,0.942087
gen=15_member=739_pso,0.743843,0.526294
gen=15_member=740_pso,0.482461,0.756698
gen=15_member=741_pso,0.957653,0.147581
gen=15_member=742_pso,0.458122,0.840255
gen=15_member=743_pso,0.414071,0.810647
gen=15_member=744_pso,0.51194,0.788961
gen=15_member=745_pso,0.281176,0.876024
gen=15_member=746_pso,0.761154,0.523655
gen=15_member=747_pso,0.982482,0.0430208
gen=15_member=748_pso,0.941998,0.108578
gen=15_member=749_pso,0.507228,0.74196
gen=15_member=750_pso,0.726394,0.539334
