real_name,obj1,obj2
gen=13_member=601_pso,0.161918,0.997134
gen=13_member=602_pso,0.095261,0.984123
gen=13_member=603_pso,0.64495,0.628367
gen=13_member=604_pso,0.0282899,0.986219
gen=13_member=605_pso,0.760255,0.884487
gen=13_member=606_pso,0.792572,0.58382
gen=13_member=607_pso,0.825775,0.37978
gen=13_member=608_pso,0.608014,0.73019
gen=13_member=609_pso,0.942989,0.0932603
gen=13_member=610_pso,0.475357,0.797613
gen=13_member=611_pso,0.36608,0.827845
gen=13_member=612_pso,0.726386,0.588468
gen=13_member=613_pso,0.226256,0.939889
gen=13_member=614_pso,0.339506,0.843149
gen=13_member=615_pso,0.688843,0.570937
gen=13_member=616_pso,0.90241,0.216681
gen=13_member=617_pso,0.112662,0.980255
gen=13_member=618_pso,0.783555,0.55749
gen=13_member=619_pso,0.15604,0.947105
gen=13_member=620_pso,0.837247,0.34995
gen=13_member=621_pso,0.278575,0.960353
gen=13_member=622_pso,0.744799,0.912593
gen=13_member=623_pso,0.935801,0.208781
gen=13_member=624_pso,0.942492,0.176206
gen=13_member=625_pso,0.782151,0.530549
gen=13_member=626_pso,0.43866,0.788328
gen=13_member=627_pso,0.194242,0.941091
gen=13_member=628_pso,0.137559,0.996072
gen=13_member=629_pso,0.936221,0.130214
gen=13_member=630_pso,0.831524,0.386581
gen=13_member=631_pso,0.0337921,0.964346
gen=13_member=632_pso,0.962947,0.2172
gen=13_member=633_pso,0.569082,0.780255
gen=13_member=634_pso,0.211339,0.99791
gen=13_member=635_pso,0.756711,0.588497
gen=13_member=636_pso,0.653208,0.62701
gen=13_member=637_pso,0.720341,0.532274
gen=13_member=638_pso,0.161351,0.938284
gen=13_member=639_pso,0.984051,0.916869
gen=13_member=640_pso,0.930841,0.247555
gen=13_member=641_pso,0.462695,0.799623
gen=13_member=642_pso,0.934914,0.134855
gen=13_member=643_pso,0.990406,0.0655526
gen=13_member=644_pso,0.0955437,0.941228
gen=13_member=645_pso,0.0414983,0.9604
gen=13_member=646_pso,0.345282,0.878244
gen=13_member=647_pso,0.981416,0.00782575
gen=13_member=648_pso,0.695752,0.691797
gen=13_member=649_pso,0.373226,0.833652
gen=13_member=650_pso,0.997729,0.321763
