real_name,x1,x2
gen=2_member=51_pso,2.73962,2.14594
gen=2_member=52_pso,2.23039,2.23729
gen=2_member=53_pso,-1.26334,0.764031
gen=2_member=54_pso,-3.18072,-0.587693
gen=2_member=55_pso,-1.01512,2.0365
gen=2_member=56_pso,1.87685,-1.02102
gen=2_member=57_pso,-0.12905,1.228
gen=2_member=58_pso,-0.586143,-0.951041
gen=2_member=59_pso,-0.774768,1.74072
gen=2_member=60_pso,-2.2309,1.44096
gen=2_member=61_pso,2.49875,2.40061
gen=2_member=62_pso,2.24909,2.05564
gen=2_member=63_pso,0.0554156,0.893105
gen=2_member=64_pso,2.31611,-1.40083
gen=2_member=65_pso,2.49543,-1.60552
gen=2_member=66_pso,0.923356,1.75485
gen=2_member=67_pso,3.30525,1.36666
gen=2_member=68_pso,3.24894,-0.127935
gen=2_member=69_pso,-0.222552,1.38835
gen=2_member=70_pso,1.16218,-2.38962
gen=2_member=71_pso,3.20767,0.869286
gen=2_member=72_pso,-0.297113,2.26332
gen=2_member=73_pso,-2.80199,-1.58459
gen=2_member=74_pso,-1.94107,1.00436
gen=2_member=75_pso,-0.923038,-0.688766
gen=2_member=76_pso,-0.760078,-3.09575
gen=2_member=77_pso,2.33349,2.09652
gen=2_member=78_pso,1.95071,-1.30783
gen=2_member=79_pso,-0.236605,2.04405
gen=2_member=80_pso,-0.330303,2.31179
gen=2_member=81_pso,0.42637,-0.967015
gen=2_member=82_pso,0.0273605,2.78781
gen=2_member=83_pso,1.63106,0.503364
gen=2_member=84_pso,1.88642,-2.913
gen=2_member=85_pso,0.490406,1.60456
gen=2_member=86_pso,-2.46576,0.588477
gen=2_member=87_pso,0.0126288,-1.41583
gen=2_member=88_pso,-2.14184,1.14367
gen=2_member=89_pso,-3.86681,-3.12714
gen=2_member=90_pso,-0.961084,-0.572677
gen=2_member=91_pso,-0.99202,0.762574
gen=2_member=92_pso,-0.640985,1.49111
gen=2_member=93_pso,-1.45598,-3.62407
gen=2_member=94_pso,-2.74838,0.130232
gen=2_member=95_pso,-3.3129,0.12968
gen=2_member=96_pso,1.56536,2.5761
gen=2_member=97_pso,1.67263,1.01067
gen=2_member=98_pso,2.19627,-0.420811
gen=2_member=99_pso,-0.697856,0.774614
gen=2_member=100_pso,-0.223937,1.51835
