real_name,x1,x2
gen=8_member=351_pso,1.99512,1.6256
gen=8_member=352_pso,0.234854,-0.699413
gen=8_member=353_pso,-1.10692,-1.17657
gen=8_member=354_pso,-0.803432,0.503019
gen=8_member=355_pso,1.36148,0.934546
gen=8_member=356_pso,1.04492,0.0327483
gen=8_member=357_pso,-0.023569,-0.104403
gen=8_member=358_pso,-0.35984,0.0839391
gen=8_member=359_pso,0.0590814,0.0661901
gen=8_member=360_pso,-0.317978,-0.974357
gen=8_member=361_pso,-0.138829,-0.375313
gen=8_member=362_pso,0.358078,0.386292
gen=8_member=363_pso,0.212878,-0.724361
gen=8_member=364_pso,0.396969,-0.111597
gen=8_member=365_pso,-1.12687,1.49992
gen=8_member=366_pso,0.372932,-0.00893071
gen=8_member=367_pso,-0.168909,0.301284
gen=8_member=368_pso,-0.931644,-0.961993
gen=8_member=369_pso,-0.946849,-0.724795
gen=8_member=370_pso,0.10293,-0.755547
gen=8_member=371_pso,-0.31619,-0.733124
gen=8_member=372_pso,-0.0152144,0.21008
gen=8_member=373_pso,1.02894,0.502911
gen=8_member=374_pso,1.31126,0.500523
gen=8_member=375_pso,-0.730494,-1.70258
gen=8_member=376_pso,-1.22903,-0.423808
gen=8_member=377_pso,0.524855,0.752396
gen=8_member=378_pso,0.61866,0.138128
gen=8_member=379_pso,2.67322,2.02321
gen=8_member=380_pso,-0.00255466,-0.951757
gen=8_member=381_pso,0.480249,-0.136956
gen=8_member=382_pso,0.35151,0.700715
gen=8_member=383_pso,0.716724,1.77525
gen=8_member=384_pso,0.664335,-1.08461
gen=8_member=385_pso,-1.94333,-0.0950706
gen=8_member=386_pso,-0.874037,0.841203
gen=8_member=387_pso,-0.610415,-0.642673
gen=8_member=388_pso,-0.138608,-0.688878
gen=8_member=389_pso,0.946995,0.897185
gen=8_member=390_pso,1.39434,0.1561
gen=8_member=391_pso,-0.346464,-0.101601
gen=8_member=392_pso,-0.498453,-0.200954
gen=8_member=393_pso,-0.818734,-0.333613
gen=8_member=394_pso,0.212047,0.47887
gen=8_member=395_pso,-0.0190374,0.103777
gen=8_member=396_pso,-0.418253,-0.444966
gen=8_member=397_pso,-0.167885,0.0463221
gen=8_member=398_pso,0.795075,-0.210462
gen=8_member=399_pso,0.948666,0.365414
gen=8_member=400_pso,0.471168,2.244
