real_name,x1,x2
gen=11_member=501_pso,0.828521,0.627667
gen=11_member=502_pso,-0.88194,-0.839588
gen=11_member=503_pso,-1.02396,-0.804785
gen=11_member=504_pso,-0.508271,-0.0837954
gen=11_member=505_pso,-0.678269,-0.675717
gen=11_member=506_pso,0.902922,-0.57446
gen=11_member=507_pso,0.0180706,0.508017
gen=11_member=508_pso,-0.802382,-0.978861
gen=11_member=509_pso,0.0947673,-0.501619
gen=11_member=510_pso,0.0672404,0.25976
gen=11_member=511_pso,0.266355,0.607883
gen=11_member=512_pso,1.72993,0.173558
gen=11_member=513_pso,1.20616,0.849024
gen=11_member=514_pso,0.583236,1.25383
gen=11_member=515_pso,0.495747,0.282666
gen=11_member=516_pso,-0.283598,0.457187
gen=11_member=517_pso,0.129287,0.089717
gen=11_member=518_pso,0.661428,0.449977
gen=11_member=519_pso,0.418275,0.244316
gen=11_member=520_pso,0.0590253,0.164115
gen=11_member=521_pso,-0.325485,0.00957898
gen=11_member=522_pso,0.173601,0.0349561
gen=11_member=523_pso,0.336496,-0.00660006
gen=11_member=524_pso,0.0371386,1.086
gen=11_member=525_pso,0.256359,0.0424826
gen=11_member=526_pso,1.05378,-0.0891265
gen=11_member=527_pso,0.172284,0.124723
gen=11_member=528_pso,0.239756,0.439528
gen=11_member=529_pso,0.0831989,0.366238
gen=11_member=530_pso,-0.487087,-0.0653197
gen=11_member=531_pso,-0.737324,0.574754
gen=11_member=532_pso,0.329185,-0.49685
gen=11_member=533_pso,-0.49251,-0.756251
gen=11_member=534_pso,0.0944837,-0.392174
gen=11_member=535_pso,-1.20944,0.48309
gen=11_member=536_pso,0.409461,0.510737
gen=11_member=537_pso,0.0291269,-0.0152959
gen=11_member=538_pso,-0.656571,0.0184153
gen=11_member=539_pso,0.484386,0.631462
gen=11_member=540_pso,-0.3699,-0.224288
gen=11_member=541_pso,-0.768302,0.835676
gen=11_member=542_pso,-0.430009,0.0186787
gen=11_member=543_pso,0.181874,0.725356
gen=11_member=544_pso,0.747359,0.942359
gen=11_member=545_pso,-0.115559,0.466578
gen=11_member=546_pso,-0.180421,-0.490732
gen=11_member=547_pso,-1.06994,-0.527269
gen=11_member=548_pso,-0.26579,-0.364459
gen=11_member=549_pso,-0.814,-0.649089
gen=11_member=550_pso,-0.29761,-0.846162
