real_name,x1,x2
gen=17_member=801_pso,0.647496,0.518252
gen=17_member=802_pso,-0.740946,-0.737051
gen=17_member=803_pso,-0.0156797,-0.66861
gen=17_member=804_pso,0.808207,0.674201
gen=17_member=805_pso,0.750664,0.858571
gen=17_member=806_pso,-0.186586,-0.638606
gen=17_member=807_pso,-0.0756459,0.0828781
gen=17_member=808_pso,-0.605823,-0.470635
gen=17_member=809_pso,0.642267,0.530331
gen=17_member=810_pso,-0.107847,-0.143534
gen=17_member=811_pso,-0.17496,-0.470926
gen=17_member=812_pso,-0.574536,-0.573844
gen=17_member=813_pso,-0.00742407,-0.125375
gen=17_member=814_pso,0.174845,-0.33563
gen=17_member=815_pso,-0.0481243,0.0152004
gen=17_member=816_pso,1.12066,1.46261
gen=17_member=817_pso,-0.0691727,0.889141
gen=17_member=818_pso,0.492696,0.371791
gen=17_member=819_pso,0.874468,0.717036
gen=17_member=820_pso,-0.271886,-0.346016
gen=17_member=821_pso,-0.3698,-0.443515
gen=17_member=822_pso,-0.263145,0.105508
gen=17_member=823_pso,-0.780724,0.229033
gen=17_member=824_pso,-0.275524,-0.581093
gen=17_member=825_pso,0.972684,0.475832
gen=17_member=826_pso,-0.159713,-0.05258
gen=17_member=827_pso,-0.46214,-0.726628
gen=17_member=828_pso,0.742313,0.223439
gen=17_member=829_pso,0.41913,0.185549
gen=17_member=830_pso,0.00275989,-0.044134
gen=17_member=831_pso,-0.575169,-0.521786
gen=17_member=832_pso,0.128929,-0.443995
gen=17_member=833_pso,-0.453972,0.194748
gen=17_member=834_pso,-0.564062,-0.664203
gen=17_member=835_pso,0.0424245,-0.293371
gen=17_member=836_pso,0.238774,0.644329
gen=17_member=837_pso,0.256433,0.555659
gen=17_member=838_pso,0.591907,0.847465
gen=17_member=839_pso,0.419664,1.23586
gen=17_member=840_pso,0.381844,0.174857
gen=17_member=841_pso,0.106802,-0.187575
gen=17_member=842_pso,1.03539,0.26475
gen=17_member=843_pso,-0.138503,-0.215737
gen=17_member=844_pso,0.218662,-0.410595
gen=17_member=845_pso,-0.63811,-0.0187212
gen=17_member=846_pso,-0.740012,-0.891552
gen=17_member=847_pso,0.55653,0.495452
gen=17_member=848_pso,0.170714,0.0494616
gen=17_member=849_pso,0.0803718,-0.451061
gen=17_member=850_pso,0.270401,-0.128854
