real_name,obj1,obj2
gen=9_member=404_pso,0.0113241,0.972254
gen=8_member=387_pso,0.971498,0.0134102
gen=9_member=445_pso,0.885639,0.251477
gen=4_member=161_pso,0.521826,0.728555
gen=7_member=324_pso,0.647252,0.654222
gen=8_member=366_pso,0.464408,0.808704
gen=9_member=409_pso,0.795482,0.425727
gen=8_member=358_pso,0.782752,0.525905
gen=8_member=357_pso,0.696519,0.564158
gen=8_member=361_pso,0.848511,0.351457
gen=7_member=313_pso,0.908539,0.189797
gen=6_member=294_pso,0.437316,0.830874
gen=8_member=394_pso,0.257086,0.894747
gen=7_member=331_pso,0.183859,0.928567
gen=8_member=359_pso,0.564261,0.694264
gen=8_member=391_pso,0.828645,0.391465
gen=8_member=362_pso,0.201279,0.902718
gen=9_member=419_pso,0.349142,0.83752
gen=9_member=432_pso,0.107631,0.937567
gen=5_member=202_pso,0.313615,0.884785
gen=6_member=266_pso,0.954908,0.0699518
gen=6_member=272_pso,0.938857,0.117998
gen=7_member=311_pso,0.0582029,0.96518
gen=6_member=290_pso,0.0971817,0.943531
gen=4_member=166_pso,0.337018,0.883229
gen=0_member=6,0.603026,0.664925
gen=8_member=396_pso,0.925257,0.141144
gen=7_member=338_pso,0.736463,0.535095
gen=5_member=229_pso,0.954673,0.0823881
gen=9_member=442_pso,0.836651,0.353434
gen=4_member=155_pso,0.343647,0.838878
gen=7_member=312_pso,0.706204,0.552106
gen=9_member=433_pso,0.0429709,0.9697
gen=8_member=395_pso,0.589875,0.677281
gen=9_member=416_pso,0.733488,0.543978
gen=7_member=348_pso,0.927097,0.139298
gen=9_member=424_pso,0.591944,0.671256
