real_name,x1,x2
gen=5_member=201_pso,-0.173719,-0.777883
gen=5_member=202_pso,0.502002,0.128965
gen=5_member=203_pso,-0.401908,-0.0832117
gen=5_member=204_pso,-0.792439,0.437053
gen=5_member=205_pso,0.589205,0.818947
gen=5_member=206_pso,-1.01908,0.719437
gen=5_member=207_pso,-0.607587,-0.987759
gen=5_member=208_pso,-1.17351,0.288936
gen=5_member=209_pso,0.647599,-0.466108
gen=5_member=210_pso,0.647952,0.0989746
gen=5_member=211_pso,0.473648,-0.503932
gen=5_member=212_pso,0.418108,-1.00515
gen=5_member=213_pso,-1.75423,0.0191357
gen=5_member=214_pso,0.756652,-0.105584
gen=5_member=215_pso,-1.54959,0.506888
gen=5_member=216_pso,-0.62083,-0.293471
gen=5_member=217_pso,0.0728055,-1.72754
gen=5_member=218_pso,2.56167,1.63658
gen=5_member=219_pso,-0.228222,-0.530065
gen=5_member=220_pso,-0.821993,-0.662129
gen=5_member=221_pso,-0.356158,-1.2877
gen=5_member=222_pso,0.187295,-2.13211
gen=5_member=223_pso,-0.267082,-0.104566
gen=5_member=224_pso,2.33774,2.41558
gen=5_member=225_pso,2.27194,0.572118
gen=5_member=226_pso,-1.28305,2.29476
gen=5_member=227_pso,-2.2506,2.72331
gen=5_member=228_pso,1.21101,1.76226
gen=5_member=229_pso,-0.42113,-0.642316
gen=5_member=230_pso,0.566146,-0.241642
gen=5_member=231_pso,-0.342641,1.64772
gen=5_member=232_pso,-0.520083,-1.49522
gen=5_member=233_pso,0.242013,-2.28687
gen=5_member=234_pso,0.491316,-0.522062
gen=5_member=235_pso,-0.379834,-1.06429
gen=5_member=236_pso,1.53034,-0.0177445
gen=5_member=237_pso,-0.036661,0.890894
gen=5_member=238_pso,-1.71314,1.26453
gen=5_member=239_pso,-1.09472,-0.914258
gen=5_member=240_pso,1.84875,-2.18169
gen=5_member=241_pso,-0.990861,0.555465
gen=5_member=242_pso,-0.958856,-1.10203
gen=5_member=243_pso,1.74073,-0.989926
gen=5_member=244_pso,-1.00888,-0.744112
gen=5_member=245_pso,0.340602,-1.44191
gen=5_member=246_pso,-0.542338,0.263819
gen=5_member=247_pso,1.34305,2.01094
gen=5_member=248_pso,-1.23062,2.19934
gen=5_member=249_pso,-0.190951,-2.02817
gen=5_member=250_pso,-1.18281,-0.650144
