real_name,x1,x2
gen=7_member=301_pso,0.521021,-0.870122
gen=7_member=302_pso,0.242617,-0.224228
gen=7_member=303_pso,-1.37408,0.431578
gen=7_member=304_pso,-0.369399,-1.06588
gen=7_member=305_pso,-0.720991,0.306038
gen=7_member=306_pso,-0.64102,-0.906109
gen=7_member=307_pso,-0.802373,0.0328019
gen=7_member=308_pso,-0.392581,1.01591
gen=7_member=309_pso,-0.41049,0.378026
gen=7_member=310_pso,1.3348,0.545737
gen=7_member=311_pso,0.462253,0.703623
gen=7_member=312_pso,-0.0363292,-0.112754
gen=7_member=313_pso,-0.342277,-0.428953
gen=7_member=314_pso,-0.548775,0.347578
gen=7_member=315_pso,1.49216,0.277485
gen=7_member=316_pso,-0.592956,-0.729115
gen=7_member=317_pso,1.99234,1.3606
gen=7_member=318_pso,0.895329,0.909192
gen=7_member=319_pso,-0.797772,-1.01577
gen=7_member=320_pso,1.71456,1.04809
gen=7_member=321_pso,-1.21615,0.042288
gen=7_member=322_pso,1.07022,1.19247
gen=7_member=323_pso,1.43125,0.642851
gen=7_member=324_pso,-0.157647,0.164703
gen=7_member=325_pso,2.11658,1.54891
gen=7_member=326_pso,0.354696,0.871979
gen=7_member=327_pso,-0.665927,1.09992
gen=7_member=328_pso,0.263291,1.71307
gen=7_member=329_pso,1.26969,0.305135
gen=7_member=330_pso,0.994016,0.387334
gen=7_member=331_pso,0.272083,0.589115
gen=7_member=332_pso,-0.768471,0.784636
gen=7_member=333_pso,-0.697226,-0.317809
gen=7_member=334_pso,-0.907149,-1.44624
gen=7_member=335_pso,-0.0972362,-0.396969
gen=7_member=336_pso,-0.819998,-0.0976305
gen=7_member=337_pso,-0.0592583,1.19809
gen=7_member=338_pso,0.021318,-0.222009
gen=7_member=339_pso,-1.01901,1.19716
gen=7_member=340_pso,0.313445,-0.34136
gen=7_member=341_pso,0.360004,1.90758
gen=7_member=342_pso,-0.294136,-1.2412
gen=7_member=343_pso,-0.44699,-1.1035
gen=7_member=344_pso,-0.328788,-0.818297
gen=7_member=345_pso,-0.826571,0.162634
gen=7_member=346_pso,-0.302511,-1.08441
gen=7_member=347_pso,0.72269,-0.270642
gen=7_member=348_pso,-0.477838,-0.394949
gen=7_member=349_pso,0.819455,0.997892
gen=7_member=350_pso,-0.132583,0.681691
