real_name,x1,x2
gen=12_member=330_pso,0.290463,0.611307
gen=12_member=331_pso,0.0601368,-0.202519
gen=12_member=332_pso,-0.268113,-0.437552
gen=12_member=333_pso,-0.462772,-0.145537
gen=12_member=334_pso,-0.926632,-0.0289957
gen=12_member=335_pso,0.731296,0.321111
gen=12_member=336_pso,2.16454,1.15773
gen=12_member=337_pso,2.66559,1.16647
gen=12_member=338_pso,-0.594349,-0.76854
gen=12_member=339_pso,0.548412,1.02833
gen=12_member=340_pso,-0.1317,-0.247123
gen=12_member=341_pso,-0.00432129,0.0854908
gen=12_member=342_pso,-0.123781,-0.527744
gen=12_member=343_pso,-0.658192,-0.818671
gen=12_member=344_pso,1.13415,-0.00416382
gen=12_member=345_pso,-0.643198,0.0703676
gen=12_member=346_pso,-0.153862,0.755501
gen=12_member=347_pso,0.0892978,-0.084826
gen=12_member=348_pso,0.208525,-0.0373745
gen=12_member=349_pso,-0.386744,-0.776671
gen=12_member=350_pso,0.463721,0.695244
gen=12_member=351_pso,0.579097,0.452065
gen=12_member=352_pso,-0.0419991,0.192835
gen=12_member=353_pso,-0.984876,-0.277799
gen=12_member=354_pso,2.092,0.891
gen=12_member=355_pso,-0.601117,-0.345076
gen=12_member=356_pso,-1.10978,-0.512858
gen=12_member=357_pso,0.198121,0.525404
gen=12_member=358_pso,-0.361499,-0.746968
gen=12_member=359_pso,-0.242781,0.586533
