real_name,obj1,obj2
gen=7_member=301_pso,0.919724,0.784517
gen=7_member=302_pso,0.661467,0.678625
gen=7_member=303_pso,0.987811,0.824735
gen=7_member=304_pso,0.986463,0.215545
gen=7_member=305_pso,0.889232,0.641797
gen=7_member=306_pso,0.987965,0.0430168
gen=7_member=307_pso,0.93499,0.426811
gen=7_member=308_pso,0.728738,0.953472
gen=7_member=309_pso,0.742649,0.7179
gen=7_member=310_pso,0.342978,0.996782
gen=7_member=311_pso,0.0582029,0.96518
gen=7_member=312_pso,0.706204,0.552106
gen=7_member=313_pso,0.908539,0.189797
gen=7_member=314_pso,0.8185,0.679358
gen=7_member=315_pso,0.551067,0.996991
gen=7_member=316_pso,0.97655,0.0134238
gen=7_member=317_pso,0.874929,0.99999
gen=7_member=318_pso,0.0734303,0.994373
gen=7_member=319_pso,0.994662,0.0983198
gen=7_member=320_pso,0.677367,0.99987
gen=7_member=321_pso,0.984092,0.559886
gen=7_member=322_pso,0.307492,0.998849
gen=7_member=323_pso,0.410516,0.99833
gen=7_member=324_pso,0.647252,0.654222
gen=7_member=325_pso,0.932475,0.999998
gen=7_member=326_pso,0.140476,0.973242
gen=7_member=327_pso,0.869909,0.961881
gen=7_member=328_pso,0.701484,0.998885
gen=7_member=329_pso,0.380029,0.992791
gen=7_member=330_pso,0.168539,0.983288
gen=7_member=331_pso,0.183859,0.928567
gen=7_member=332_pso,0.887335,0.892371
gen=7_member=333_pso,0.951326,0.140711
gen=7_member=334_pso,0.999285,0.44364
gen=7_member=335_pso,0.845251,0.373826
gen=7_member=336_pso,0.94919,0.319009
gen=7_member=337_pso,0.563243,0.982568
gen=7_member=338_pso,0.736463,0.535095
gen=7_member=339_pso,0.960031,0.975851
gen=7_member=340_pso,0.714711,0.691273
gen=7_member=341_pso,0.790205,0.999656
gen=7_member=342_pso,0.991757,0.366057
gen=7_member=343_pso,0.99005,0.201314
gen=7_member=344_pso,0.966625,0.144003
gen=7_member=345_pso,0.929251,0.53732
gen=7_member=346_pso,0.985431,0.263656
gen=7_member=347_pso,0.615663,0.892988
gen=7_member=348_pso,0.927097,0.139298
gen=7_member=349_pso,0.0926059,0.994686
gen=7_member=350_pso,0.50625,0.895528
