time,elapsed_seconds,message
23:09:19,8.61e-05,PEST++ performance logger started
23:09:19,0.0003151,starting to process control file
23:09:19,0.0014144,finished processing control file
23:09:19,0.0060845,initializing MOEA process
23:09:19,0.0001674,using 'nsga2' env selector
23:09:19,2.18e-05,using binary tournament mating pool selector
23:09:19,1.87e-05,saving generation specific populations and archives every nth generation 1
23:09:19,2.34e-05,'opt_dec_var_groups' passed, using 2 adjustable parameters as decision variables
23:09:19,2.13e-05,number of decision variables:  2
23:09:19,1.45e-05,max run fail:  3
23:09:19,1.42e-05,'opt_chance_points' = SINGLE, evaluting chance at representative point
23:09:19,3.18e-05,initializing constraints
23:09:19,0.0003138,using particle swarm generator
23:09:19,0.0005924,processing dv population file starter.dv_pop.csv
23:09:19,5.63e-05,loading dv population from csv file starter.dv_pop.csv
23:09:19,0.0020409,dv population with 50 members read from 'starter.dv_pop.csv'

23:09:19,0.0001027,checking for denormal values in dv population
23:09:19,0.0021838, saved initial dv population to  fon.0.dv_pop.csv
23:09:19,3.73e-05,running initial population
23:09:19,2.98e-05,running initial population of size 50
23:09:19,0.0007795,running population of size  50
23:09:19,2.7e-05,queuing 50 runs
23:09:19,0.0150101,making runs
23:09:27,7.17168,processing runs
23:09:27,0.0028297, saved observation population to  fon.0.obs_pop.csv
23:09:27,3.4e-05,initial population decision variable summary:
23:09:27,0.0001132,initial population objective function summary:
23:09:27,5.04e-05,using member GEN=0_MEMBER=6 as nearest-to-mean single point
    with distance of 0.0843752 from mean of decision variable population
23:09:27,0.0011721, saved initial dv population to  fon.0.dv_pop.csv
23:09:27,3.42e-05,performing initial pareto dominance sort
23:09:27,0.0017805,ParetoObjectives::get_nsga2_pareto_dominance() for 50 population members
23:09:27,4.16e-05,ParetoObjectives::update() for  50 population members
23:09:27,1.42e-05,preparing fast-lookup containers
23:09:27,0.0005633,checking for duplicate solutions
23:09:27,0.0002938,WARNING: 1 duplicate solutions found, dropping (see rec file for listing)
23:09:27,5.8e-05,calculating fitness
23:09:27,1.03e-05,get_spea_fitness
23:09:27,0.0002162,fill domination containers
23:09:27,0.0008792,pareto front sorting
23:09:27,2.07e-05,starting 'fast non-dom sort
23:09:27,5.6e-06,fill domination containers
23:09:27,0.0005249,finding first front
23:09:27,1.6e-05,sorting remaining fronts
23:09:27,0.0016363,initialized archives with 4 nondominated members
23:09:27,2.68e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
23:09:27,1.34e-05,ParetoObjectives::update() for  4 population members
23:09:27,1.02e-05,preparing fast-lookup containers
23:09:27,4.43e-05,checking for duplicate solutions
23:09:27,5.2e-05,calculating fitness
23:09:27,1.26e-05,get_spea_fitness
23:09:27,2.12e-05,fill domination containers
23:09:27,2.69e-05,pareto front sorting
23:09:27,1.04e-05,starting 'fast non-dom sort
23:09:27,9.6e-06,fill domination containers
23:09:27,1.67e-05,finding first front
23:09:27,1.02e-05,sorting remaining fronts
23:09:27,0.0001983,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
23:09:27,1.31e-05,ParetoObjectives::update() for  4 population members
23:09:27,9.9e-06,preparing fast-lookup containers
23:09:27,2.35e-05,checking for duplicate solutions
23:09:27,1.78e-05,calculating fitness
23:09:27,9.8e-06,get_spea_fitness
23:09:27,1.8e-05,fill domination containers
23:09:27,2e-05,pareto front sorting
23:09:27,9.9e-06,starting 'fast non-dom sort
23:09:27,9.6e-06,fill domination containers
23:09:27,1.6e-05,finding first front
23:09:27,1e-05,sorting remaining fronts
23:09:27,0.0009551,saved decision variable population of size 4 X 2 to 'fon.archive.dv_pop.csv'
23:09:27,0.0006438,saved generation-specific decision variable population of size 4 X 2 to 'fon.0.archive.dv_pop.csv'
23:09:27,0.0009725,saved observation population of size 4 X 2 to 'fon.archive.obs_pop.csv'
23:09:27,0.0009658,saved generation-specific observation population of size 4 X 2 to 'fon.0.archive.obs_pop.csv'
23:09:27,0.0002334,number of initial feasible solutions: 4
23:09:27,2.66e-05,initialization complete
23:09:27,0.0001891,starting generation  1
23:09:27,2.36e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 49 population members
23:09:27,1.35e-05,ParetoObjectives::update() for  49 population members
23:09:27,1.01e-05,preparing fast-lookup containers
23:09:27,0.0004548,checking for duplicate solutions
23:09:27,0.0003628,calculating fitness
23:09:27,1.13e-05,get_spea_fitness
23:09:27,0.0003034,fill domination containers
23:09:27,0.0009103,pareto front sorting
23:09:27,3.39e-05,starting 'fast non-dom sort
23:09:27,7.3e-06,fill domination containers
23:09:27,0.0007108,finding first front
23:09:27,1.05e-05,sorting remaining fronts
23:09:27,0.0002829,augmenting PSO population DE population of size 1
23:09:27,1.86e-05,generating diffevol population of size 1
23:09:27,9.25e-05,generating PSO population of size 50
23:09:27,7.1e-06,ParetoObjectives::get_nsga2_pareto_dominance() for 4 population members
