time,elapsed_seconds,message
01:02:57,7.48e-05,PEST++ performance logger started
01:02:57,0.0003158,starting to process control file
01:02:57,0.0063556,finished processing control file
01:02:57,0.008406,initializing MOEA process
01:02:57,0.0001575,using 'nsga2' env selector
01:02:57,2.05e-05,using binary tournament mating pool selector
01:02:57,5.82e-05,saving generation specific populations and archives every nth generation 1
01:02:57,2.68e-05,'opt_dec_var_groups' passed, using 2 adjustable parameters as decision variables
01:02:57,2.97e-05,number of decision variables:  2
01:02:57,1.92e-05,max run fail:  3
01:02:57,1.9e-05,'opt_chance_points' = SINGLE, evaluting chance at representative point
01:02:57,3.02e-05,initializing constraints
01:02:57,0.0002116,using particle swarm generator
01:02:57,0.0009131,processing dv population file starter.dv_pop.csv
01:02:57,2.56e-05,loading dv population from csv file starter.dv_pop.csv
01:02:57,0.0073944,dv population with 30 members read from 'starter.dv_pop.csv'

01:02:57,4.39e-05,checking for denormal values in dv population
01:02:57,0.0014465, saved initial dv population to  fon.0.dv_pop.csv
01:02:57,1.13e-05,running initial population
01:02:57,1.53e-05,running initial population of size 30
01:02:57,0.0029928,running population of size  30
01:02:57,1.71e-05,queuing 30 runs
01:02:57,0.0021903,making runs
01:03:11,13.9501,processing runs
01:03:11,0.0035526, saved observation population to  fon.0.obs_pop.csv
01:03:11,3.31e-05,initial population decision variable summary:
01:03:11,6.37e-05,initial population objective function summary:
01:03:11,2.92e-05,using member GEN=0_MEMBER=14 as nearest-to-mean single point
    with distance of 0.685703 from mean of decision variable population
01:03:11,0.0016541, saved initial dv population to  fon.0.dv_pop.csv
01:03:11,3.79e-05,performing initial pareto dominance sort
01:03:11,0.0028825,ParetoObjectives::get_nsga2_pareto_dominance() for 30 population members
01:03:11,2.4e-05,ParetoObjectives::update() for  30 population members
01:03:11,7.9e-06,preparing fast-lookup containers
01:03:11,0.0001372,checking for duplicate solutions
01:03:11,9.86e-05,calculating fitness
01:03:11,1.04e-05,get_spea_fitness
01:03:11,9.59e-05,fill domination containers
01:03:11,0.0002244,pareto front sorting
01:03:11,7.4e-06,starting 'fast non-dom sort
01:03:11,7e-06,fill domination containers
01:03:11,0.0001781,finding first front
01:03:11,7.3e-06,sorting remaining fronts
01:03:11,0.0007088,initialized archives with 3 nondominated members
01:03:11,1.02e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 3 population members
01:03:11,7.3e-06,ParetoObjectives::update() for  3 population members
01:03:11,6.8e-06,preparing fast-lookup containers
01:03:11,1.42e-05,checking for duplicate solutions
01:03:11,1.19e-05,calculating fitness
01:03:11,6.4e-06,get_spea_fitness
01:03:11,9.3e-06,fill domination containers
01:03:11,1.21e-05,pareto front sorting
01:03:11,6.4e-06,starting 'fast non-dom sort
01:03:11,6.3e-06,fill domination containers
01:03:11,8.5e-06,finding first front
01:03:11,6.5e-06,sorting remaining fronts
01:03:11,8.35e-05,ParetoObjectives::get_nsga2_pareto_dominance() for 3 population members
01:03:11,7.5e-06,ParetoObjectives::update() for  3 population members
01:03:11,6.4e-06,preparing fast-lookup containers
01:03:11,1.08e-05,checking for duplicate solutions
01:03:11,9.2e-06,calculating fitness
01:03:11,6.3e-06,get_spea_fitness
01:03:11,8.4e-06,fill domination containers
01:03:11,9.9e-06,pareto front sorting
01:03:11,6.5e-06,starting 'fast non-dom sort
01:03:11,6.2e-06,fill domination containers
01:03:11,8.3e-06,finding first front
01:03:11,6.5e-06,sorting remaining fronts
01:03:11,0.0010878,saved decision variable population of size 3 X 2 to 'fon.archive.dv_pop.csv'
01:03:11,0.0013485,saved generation-specific decision variable population of size 3 X 2 to 'fon.0.archive.dv_pop.csv'
01:03:11,0.0012073,saved observation population of size 3 X 2 to 'fon.archive.obs_pop.csv'
