real_name,x1,x2
gen=18_member=851_pso,0.74094,-0.424528
gen=18_member=852_pso,-0.411717,0.83146
gen=18_member=853_pso,0.312945,0.0138367
gen=18_member=854_pso,1.46588,0.920311
gen=18_member=855_pso,0.397988,-0.393155
gen=18_member=856_pso,-0.222224,0.0720337
gen=18_member=857_pso,-0.350146,-0.212246
gen=18_member=858_pso,0.71933,1.30218
gen=18_member=859_pso,0.272304,0.493237
gen=18_member=860_pso,-0.159455,0.104383
gen=18_member=861_pso,0.973463,0.926113
gen=18_member=862_pso,0.318434,0.527091
gen=18_member=863_pso,0.694575,0.661256
gen=18_member=864_pso,0.282576,0.235482
gen=18_member=865_pso,-0.848954,-0.268692
gen=18_member=866_pso,-0.0886211,0.0471718
gen=18_member=867_pso,-0.275651,-0.128451
gen=18_member=868_pso,0.838722,0.549445
gen=18_member=869_pso,-0.322437,0.565317
gen=18_member=870_pso,0.197875,-0.118381
gen=18_member=871_pso,0.139664,0.0164293
gen=18_member=872_pso,0.509672,0.500726
gen=18_member=873_pso,0.016229,0.514345
gen=18_member=874_pso,-0.253791,-0.148761
gen=18_member=875_pso,0.448203,-0.538491
gen=18_member=876_pso,0.422437,-0.837666
gen=18_member=877_pso,-1.06923,-1.07862
gen=18_member=878_pso,-0.00851561,-0.02999
gen=18_member=879_pso,-0.199168,-0.276815
gen=18_member=880_pso,0.198908,0.632265
gen=18_member=881_pso,0.683168,0.30391
gen=18_member=882_pso,0.366159,0.371797
gen=18_member=883_pso,0.490386,-0.594853
gen=18_member=884_pso,0.146998,0.26202
gen=18_member=885_pso,-0.227313,-0.138125
gen=18_member=886_pso,0.245562,-0.272711
gen=18_member=887_pso,0.727876,0.340023
gen=18_member=888_pso,1.02983,-0.360378
gen=18_member=889_pso,0.0729095,-0.624254
gen=18_member=890_pso,1.33942,1.52564
gen=18_member=891_pso,0.180837,0.426926
gen=18_member=892_pso,0.789895,0.365941
gen=18_member=893_pso,-0.268769,-0.676926
gen=18_member=894_pso,0.213532,0.427106
gen=18_member=895_pso,0.530229,0.0609061
gen=18_member=896_pso,0.834633,0.56276
gen=18_member=897_pso,0.289811,0.231541
gen=18_member=898_pso,0.831473,0.734964
gen=18_member=899_pso,-0.349377,-0.415421
gen=18_member=900_pso,-0.023737,-0.239744
