real_name,x1,x2
gen=3_member=101_pso,1.59318,0.14587
gen=3_member=102_pso,0.216106,-0.474228
gen=3_member=103_pso,-1.4452,-0.138208
gen=3_member=104_pso,-1.38635,0.854976
gen=3_member=105_pso,-2.30035,-0.210179
gen=3_member=106_pso,-1.60094,0.640692
gen=3_member=107_pso,-0.309631,-0.814726
gen=3_member=108_pso,-0.1324,0.265388
gen=3_member=109_pso,1.72824,0.358107
gen=3_member=110_pso,-0.100171,2.20491
gen=3_member=111_pso,-1.43515,0.404071
gen=3_member=112_pso,-0.613653,-1.85254
gen=3_member=113_pso,0.504842,1.45755
gen=3_member=114_pso,-2.37797,3.14864
gen=3_member=115_pso,-3.63641,0.0898056
gen=3_member=116_pso,-2.02131,-1.69767
gen=3_member=117_pso,-1.27736,1.93831
gen=3_member=118_pso,1.32294,1.3633
gen=3_member=119_pso,2.16698,-0.641231
gen=3_member=120_pso,2.84465,-1.94826
gen=3_member=121_pso,-0.900978,0.240051
gen=3_member=122_pso,-0.410611,2.11792
gen=3_member=123_pso,-2.1581,3.81703
gen=3_member=124_pso,-2.14412,1.63003
gen=3_member=125_pso,-1.42289,-0.602165
gen=3_member=126_pso,1.82194,-0.233589
gen=3_member=127_pso,0.826257,0.474238
gen=3_member=128_pso,2.67347,1.15378
gen=3_member=129_pso,0.704509,-0.676006
gen=3_member=130_pso,0.365038,-2.73149
gen=3_member=131_pso,0.0221057,0.726714
gen=3_member=132_pso,-1.06864,1.23053
gen=3_member=133_pso,0.0295088,0.672126
gen=3_member=134_pso,0.825935,1.32521
gen=3_member=135_pso,-1.67795,1.41785
gen=3_member=136_pso,-0.889444,-2.77403
gen=3_member=137_pso,-1.75376,-2.85837
gen=3_member=138_pso,-0.958618,3.23242
gen=3_member=139_pso,-0.450111,2.33965
gen=3_member=140_pso,0.839673,-0.246222
gen=3_member=141_pso,-1.98236,-1.7511
gen=3_member=142_pso,2.01987,1.06975
gen=3_member=143_pso,1.87537,2.1726
gen=3_member=144_pso,-1.57538,2.13422
gen=3_member=145_pso,0.231186,2.63367
gen=3_member=146_pso,-0.528787,-2.12333
gen=3_member=147_pso,2.1301,0.839476
gen=3_member=148_pso,0.720658,1.82582
gen=3_member=149_pso,-0.300522,0.860066
gen=3_member=150_pso,-0.00241975,-1.93478
