real_name,x1,x2
gen=1_member=1_pso,-1.68488,0.786612
gen=1_member=2_pso,-3.8892,1.06557
gen=1_member=3_pso,-0.992286,1.51421
gen=1_member=4_pso,-1.01199,-3.34798
gen=1_member=5_pso,-2.92345,1.06432
gen=1_member=6_pso,0.308452,1.05039
gen=1_member=7_pso,2.06654,-2.74966
gen=1_member=8_pso,-0.0291436,-1.47904
gen=1_member=9_pso,0.842858,0.684634
gen=1_member=10_pso,2.45199,2.67553
gen=1_member=11_pso,-0.244715,1.7287
gen=1_member=12_pso,-0.521026,0.256993
gen=1_member=13_pso,-0.645233,-1.9014
gen=1_member=14_pso,-1.84245,0.372164
gen=1_member=15_pso,3.58917,-1.20477
gen=1_member=16_pso,0.545635,-1.85306
gen=1_member=17_pso,-3.11062,1.72591
gen=1_member=18_pso,0.337551,1.61871
gen=1_member=19_pso,-0.717901,3.68736
gen=1_member=20_pso,-0.140077,1.71188
gen=1_member=21_pso,0.0201928,3.66278
gen=1_member=22_pso,-0.939348,0.624566
gen=1_member=23_pso,-1.14365,-1.49776
gen=1_member=24_pso,-2.48207,-1.34986
gen=1_member=25_pso,0.594208,-3.30089
gen=1_member=26_pso,-1.3498,-1.53575
gen=1_member=27_pso,0.19422,1.96846
gen=1_member=28_pso,1.21142,3.87399
gen=1_member=29_pso,2.12318,0.123313
gen=1_member=30_pso,-0.786905,1.02339
gen=1_member=31_pso,-2.17592,-3.45534
gen=1_member=32_pso,-0.876594,2.48897
gen=1_member=33_pso,-1.90395,-1.79365
gen=1_member=34_pso,-3.15618,-2.98437
gen=1_member=35_pso,-2.3412,-0.892258
gen=1_member=36_pso,-3.98245,0.974376
gen=1_member=37_pso,1.39494,2.55335
gen=1_member=38_pso,-1.7921,3.14864
gen=1_member=39_pso,-3.99373,-3.97754
gen=1_member=40_pso,0.0440787,-1.38105
gen=1_member=41_pso,-0.190939,-2.51579
gen=1_member=42_pso,-2.48639,-2.2632
gen=1_member=43_pso,1.23258,2.74632
gen=1_member=44_pso,-0.942633,-1.29593
gen=1_member=45_pso,-2.49904,-2.28009
gen=1_member=46_pso,1.16758,-2.51313
gen=1_member=47_pso,-1.19542,-3.37695
gen=1_member=48_pso,1.01561,-0.132753
gen=1_member=49_pso,1.28358,0.890373
gen=1_member=50_pso,-0.218783,0.0555193
