real_name,x1,x2
gen=9_member=401_pso,-1.20754,-0.935584
gen=9_member=402_pso,-1.28175,-0.196872
gen=9_member=403_pso,-1.16275,-0.292082
gen=9_member=404_pso,0.629806,0.633531
gen=9_member=405_pso,0.386012,0.595361
gen=9_member=406_pso,0.306962,-0.159245
gen=9_member=407_pso,0.0111176,-0.72615
gen=9_member=408_pso,-0.358751,0.294202
gen=9_member=409_pso,-0.228632,-0.136394
gen=9_member=410_pso,-1.03913,-0.112273
gen=9_member=411_pso,-0.378376,-1.50715
gen=9_member=412_pso,-1.02145,-0.507831
gen=9_member=413_pso,-0.234023,-0.680295
gen=9_member=414_pso,-1.87248,-0.183127
gen=9_member=415_pso,0.133843,-1.00994
gen=9_member=416_pso,-0.228639,0.0387371
gen=9_member=417_pso,0.0297539,0.946141
gen=9_member=418_pso,0.264645,1.00982
gen=9_member=419_pso,0.283848,0.206791
gen=9_member=420_pso,-0.147032,0.795949
gen=9_member=421_pso,0.194596,0.519357
gen=9_member=422_pso,-1.02359,-0.729382
gen=9_member=423_pso,1.10973,0.610599
gen=9_member=424_pso,0.0108754,0.0655365
gen=9_member=425_pso,-1.06951,1.69888
gen=9_member=426_pso,1.17545,0.939509
gen=9_member=427_pso,1.76087,0.514754
gen=9_member=428_pso,1.01174,0.749223
gen=9_member=429_pso,-0.799865,0.35201
gen=9_member=430_pso,-0.450987,0.356697
gen=9_member=431_pso,-1.25252,-0.245533
gen=9_member=432_pso,0.441768,0.498612
gen=9_member=433_pso,0.498106,0.722598
gen=9_member=434_pso,-0.346355,0.438668
gen=9_member=435_pso,-0.0429308,0.74913
gen=9_member=436_pso,-0.901977,-0.230959
gen=9_member=437_pso,-0.14692,0.58603
gen=9_member=438_pso,-0.182686,-0.928704
gen=9_member=439_pso,1.74015,1.55464
gen=9_member=440_pso,-0.459925,-1.16893
gen=9_member=441_pso,0.413211,0.988605
gen=9_member=442_pso,-0.296469,-0.189944
gen=9_member=443_pso,1.16946,-0.0706925
gen=9_member=444_pso,0.211393,-0.239637
gen=9_member=445_pso,-0.267234,-0.397
gen=9_member=446_pso,-1.69866,0.667696
gen=9_member=447_pso,0.0747488,-0.389489
gen=9_member=448_pso,-0.76387,-0.146035
gen=9_member=449_pso,-0.51755,0.433018
gen=9_member=450_pso,0.0441072,0.57218
