real_name,obj1,obj2
gen=2_member=51_pso,0.997973,1
gen=2_member=52_pso,0.990551,1
gen=2_member=53_pso,0.979471,0.915723
gen=2_member=54_pso,1,0.99783
gen=2_member=55_pso,0.991203,0.999511
gen=2_member=56_pso,0.987154,0.998858
gen=2_member=57_pso,0.6211,0.983072
gen=2_member=58_pso,0.987989,0.0714545
gen=2_member=59_pso,0.961777,0.997512
gen=2_member=60_pso,0.999896,0.999028
gen=2_member=61_pso,0.997707,1
gen=2_member=62_pso,0.984948,1
gen=2_member=63_pso,0.368272,0.956809
gen=2_member=64_pso,0.999117,0.999934
gen=2_member=65_pso,0.999806,0.999984
gen=2_member=66_pso,0.681628,0.999837
gen=2_member=67_pso,0.999242,1
gen=2_member=68_pso,0.999222,1
gen=2_member=69_pso,0.735087,0.990203
gen=2_member=70_pso,0.999944,0.998209
gen=2_member=71_pso,0.998125,1
gen=2_member=72_pso,0.967621,0.999876
gen=2_member=73_pso,1,0.99425
gen=2_member=74_pso,0.999176,0.988342
gen=2_member=75_pso,0.990007,0.045877
gen=2_member=76_pso,1,0.996682
gen=2_member=77_pso,0.9897,1
gen=2_member=78_pso,0.996326,0.999404
gen=2_member=79_pso,0.931301,0.999586
gen=2_member=80_pso,0.974041,0.999904
gen=2_member=81_pso,0.943949,0.741361
gen=2_member=82_pso,0.991699,0.999997
gen=2_member=83_pso,0.591473,0.999024
gen=2_member=84_pso,0.999999,0.999991
gen=2_member=85_pso,0.573606,0.998861
gen=2_member=86_pso,0.999958,0.991531
gen=2_member=87_pso,0.993189,0.639516
gen=2_member=88_pso,0.999753,0.995847
gen=2_member=89_pso,1,1
gen=2_member=90_pso,0.987974,0.0792585
gen=2_member=91_pso,0.94443,0.893662
gen=2_member=92_pso,0.91214,0.992065
gen=2_member=93_pso,1,0.999885
gen=2_member=94_pso,0.999995,0.992311
gen=2_member=95_pso,1,0.999442
gen=2_member=96_pso,0.985444,1
gen=2_member=97_pso,0.640985,0.999818
gen=2_member=98_pso,0.969494,0.999799
gen=2_member=99_pso,0.861721,0.888706
gen=2_member=100_pso,0.782369,0.994406
