real_name,obj1,obj2
gen=8_member=387_pso,0.971498,0.0134102
gen=4_member=177_pso,0.0138425,0.985791
gen=8_member=392_pso,0.897506,0.258979
gen=4_member=161_pso,0.521826,0.728555
gen=7_member=324_pso,0.647252,0.654222
gen=8_member=366_pso,0.464408,0.808704
gen=5_member=223_pso,0.799683,0.42689
gen=8_member=358_pso,0.782752,0.525905
gen=8_member=361_pso,0.848511,0.351457
gen=8_member=357_pso,0.696519,0.564158
gen=4_member=155_pso,0.343647,0.838878
gen=6_member=294_pso,0.437316,0.830874
gen=7_member=313_pso,0.908539,0.189797
gen=8_member=394_pso,0.257086,0.894747
gen=8_member=359_pso,0.564261,0.694264
gen=8_member=362_pso,0.201279,0.902718
gen=7_member=338_pso,0.736463,0.535095
gen=7_member=311_pso,0.0582029,0.96518
gen=5_member=202_pso,0.313615,0.884785
gen=6_member=290_pso,0.0971817,0.943531
gen=8_member=391_pso,0.828645,0.391465
gen=6_member=266_pso,0.954908,0.0699518
gen=6_member=272_pso,0.938857,0.117998
gen=6_member=298_pso,0.119086,0.937665
gen=0_member=6,0.603026,0.664925
gen=4_member=166_pso,0.337018,0.883229
gen=4_member=183_pso,0.173802,0.937649
gen=7_member=312_pso,0.706204,0.552106
gen=8_member=396_pso,0.925257,0.141144
gen=8_member=395_pso,0.589875,0.677281
gen=5_member=229_pso,0.954673,0.0823881
gen=7_member=331_pso,0.183859,0.928567
gen=8_member=377_pso,0.034652,0.973954
gen=7_member=348_pso,0.927097,0.139298
gen=7_member=335_pso,0.845251,0.373826
gen=5_member=203_pso,0.843472,0.382695
gen=5_member=205_pso,0.0260633,0.981853
