real_name,obj1,obj2
gen=18_member=851_pso,0.722447,0.886584
gen=18_member=852_pso,0.718389,0.914089
gen=18_member=853_pso,0.470587,0.78992
gen=18_member=854_pso,0.462693,0.99937
gen=18_member=855_pso,0.729134,0.732811
gen=18_member=856_pso,0.718317,0.569226
gen=18_member=857_pso,0.859562,0.310858
gen=18_member=858_pso,0.29831,0.997693
gen=18_member=859_pso,0.209266,0.909289
gen=18_member=860_pso,0.671824,0.616509
gen=18_member=861_pso,0.112112,0.995879
gen=18_member=862_pso,0.167625,0.923844
gen=18_member=863_pso,0.00225676,0.978445
gen=18_member=864_pso,0.331458,0.84556
gen=18_member=865_pso,0.965731,0.1913
gen=18_member=866_pso,0.656544,0.613823
gen=18_member=867_pso,0.810614,0.406072
gen=18_member=868_pso,0.0413024,0.981098
gen=18_member=869_pso,0.660427,0.829161
gen=18_member=870_pso,0.609664,0.688262
gen=18_member=871_pso,0.550233,0.710768
gen=18_member=872_pso,0.078335,0.947103
gen=18_member=873_pso,0.402182,0.866701
gen=18_member=874_pso,0.809067,0.40384
gen=18_member=875_pso,0.801813,0.744152
gen=18_member=876_pso,0.915192,0.725531
gen=18_member=877_pso,0.998243,0.235978
gen=18_member=878_pso,0.651956,0.61191
gen=18_member=879_pso,0.832946,0.357991
gen=18_member=880_pso,0.231925,0.926816
gen=18_member=881_pso,0.150528,0.947922
gen=18_member=882_pso,0.204415,0.901326
gen=18_member=883_pso,0.824842,0.764628
gen=18_member=884_pso,0.400599,0.811508
gen=18_member=885_pso,0.795575,0.425321
gen=18_member=886_pso,0.690583,0.665887
gen=18_member=887_pso,0.126443,0.95739
gen=18_member=888_pso,0.711677,0.956595
gen=18_member=889_pso,0.886361,0.459516
gen=18_member=890_pso,0.65693,0.999896
gen=18_member=891_pso,0.29915,0.874378
gen=18_member=892_pso,0.115956,0.966374
gen=18_member=893_pso,0.943181,0.17556
gen=18_member=894_pso,0.275314,0.881639
gen=18_member=895_pso,0.361645,0.88007
gen=18_member=896_pso,0.0364192,0.981491
gen=18_member=897_pso,0.32988,0.84663
gen=18_member=898_pso,0.0161117,0.988284
gen=18_member=899_pso,0.9071,0.191885
gen=18_member=900_pso,0.760849,0.496123
