real_name,obj1,obj2
gen=6_member=251_pso,0.813395,0.775003
gen=6_member=252_pso,0.21766,0.959005
gen=6_member=253_pso,0.909403,0.938412
gen=6_member=254_pso,0.267586,0.99791
gen=6_member=255_pso,0.922186,0.353213
gen=6_member=256_pso,0.998679,0.305458
gen=6_member=257_pso,0.736707,0.970817
gen=6_member=258_pso,0.750082,0.630588
gen=6_member=259_pso,0.978083,0.938948
gen=6_member=260_pso,0.78459,0.811937
gen=6_member=261_pso,0.989918,0.14411
gen=6_member=262_pso,0.986654,0.0909979
gen=6_member=263_pso,0.100693,0.949779
gen=6_member=264_pso,0.617003,0.99596
gen=6_member=265_pso,0.999982,0.994281
gen=6_member=266_pso,0.954908,0.0699518
gen=6_member=267_pso,0.338272,0.999015
gen=6_member=268_pso,0.743459,0.842538
gen=6_member=269_pso,0.113723,0.991159
gen=6_member=270_pso,0.813681,0.984019
gen=6_member=271_pso,0.766676,0.999917
gen=6_member=272_pso,0.938857,0.117998
gen=6_member=273_pso,0.498467,0.999576
gen=6_member=274_pso,0.80481,0.592693
gen=6_member=275_pso,0.422174,0.961228
gen=6_member=276_pso,0.999799,0.585901
gen=6_member=277_pso,0.992131,0.593961
gen=6_member=278_pso,0.461535,0.936296
gen=6_member=279_pso,0.898958,0.999994
gen=6_member=280_pso,0.356002,0.998204
gen=6_member=281_pso,0.156153,0.993451
gen=6_member=282_pso,0.600433,0.988772
gen=6_member=283_pso,0.553899,0.761901
gen=6_member=284_pso,0.860567,0.484122
gen=6_member=285_pso,0.958681,0.999791
gen=6_member=286_pso,0.999083,0.93715
gen=6_member=287_pso,0.901671,0.931532
gen=6_member=288_pso,0.917367,0.854366
gen=6_member=289_pso,0.999472,0.816278
gen=6_member=290_pso,0.0971817,0.943531
gen=6_member=291_pso,0.951485,0.999061
gen=6_member=292_pso,0.999934,0.819272
gen=6_member=293_pso,0.879762,0.999992
gen=6_member=294_pso,0.437316,0.830874
gen=6_member=295_pso,0.999997,0.920051
gen=6_member=296_pso,0.954069,0.961291
gen=6_member=297_pso,0.992052,0.994184
gen=6_member=298_pso,0.119086,0.937665
gen=6_member=299_pso,0.962573,0.999938
gen=6_member=300_pso,0.817077,0.949241
