real_name,obj1,obj2
gen=3_member=67_pso,0.0361906,0.990492
gen=1_member=4_pso,0.983729,0.0103054
gen=5_member=145_pso,0.824004,0.372457
gen=5_member=124_pso,0.496714,0.784089
gen=3_member=66_pso,0.661704,0.607472
gen=3_member=60_pso,0.283311,0.872186
gen=5_member=125_pso,0.632103,0.654297
gen=4_member=118_pso,0.915339,0.201035
gen=5_member=139_pso,0.243549,0.917214
gen=1_member=26_pso,0.961971,0.0383642
gen=1_member=5_pso,0.126594,0.937091
gen=1_member=11_pso,0.949118,0.165331
gen=0_member=14,0.0917051,0.945889
gen=5_member=122_pso,0.0618465,0.977751
gen=4_member=105_pso,0.65158,0.618707
gen=1_member=24_pso,0.921558,0.176606
