real_name,obj1,obj2
gen=1_member=1_pso,0.996746,0.958714
gen=1_member=2_pso,1,0.999998
gen=1_member=3_pso,0.970968,0.993366
gen=1_member=4_pso,1,0.999147
gen=1_member=5_pso,0.999998,0.999681
gen=1_member=6_pso,0.241771,0.983758
gen=1_member=7_pso,0.999999,0.999993
gen=1_member=8_pso,0.995114,0.651987
gen=1_member=9_pso,0.0187554,0.986955
gen=1_member=10_pso,0.999011,1
gen=1_member=11_pso,0.857673,0.99786
gen=1_member=12_pso,0.819299,0.618679
gen=1_member=13_pso,0.999822,0.760731
gen=1_member=14_pso,0.998656,0.914036
gen=1_member=15_pso,0.999994,1
gen=1_member=16_pso,0.998613,0.94401
gen=1_member=17_pso,1,0.999992
gen=1_member=18_pso,0.620006,0.998498
gen=1_member=19_pso,0.999982,1
gen=1_member=20_pso,0.822235,0.997915
gen=1_member=21_pso,0.9999,1
gen=1_member=22_pso,0.933969,0.839151
gen=1_member=23_pso,0.999748,0.557675
gen=1_member=24_pso,0.999999,0.971664
gen=1_member=25_pso,1,0.99978
gen=1_member=26_pso,0.999905,0.66703
gen=1_member=27_pso,0.843401,0.999655
gen=1_member=28_pso,0.999966,1
gen=1_member=29_pso,0.904255,0.999833
gen=1_member=30_pso,0.902909,0.950261
gen=1_member=31_pso,1,0.999939
gen=1_member=32_pso,0.996597,0.999964
gen=1_member=33_pso,0.999998,0.926686
gen=1_member=34_pso,1,0.999986
gen=1_member=35_pso,0.999993,0.933099
gen=1_member=36_pso,1,0.999999
gen=1_member=37_pso,0.979385,1
gen=1_member=38_pso,0.999995,1
gen=1_member=39_pso,1,1
gen=1_member=40_pso,0.99177,0.638857
gen=1_member=41_pso,0.999986,0.970922
gen=1_member=42_pso,1,0.996255
gen=1_member=43_pso,0.988139,1
gen=1_member=44_pso,0.99881,0.33114
gen=1_member=45_pso,1,0.996605
gen=1_member=46_pso,0.999975,0.998859
gen=1_member=47_pso,1,0.999368
gen=1_member=48_pso,0.550913,0.963029
gen=1_member=49_pso,0.306434,0.998519
gen=1_member=50_pso,0.722473,0.559594
