real_name,x1,x2
gen=16_member=751_pso,0.586862,0.596264
gen=16_member=752_pso,-0.913463,-0.848452
gen=16_member=753_pso,-0.051291,0.167945
gen=16_member=754_pso,0.621966,0.923907
gen=16_member=755_pso,-0.115589,0.132665
gen=16_member=756_pso,0.804813,0.527993
gen=16_member=757_pso,-0.607521,-1.07358
gen=16_member=758_pso,-0.303843,-0.188809
gen=16_member=759_pso,0.249232,-0.00776649
gen=16_member=760_pso,0.543021,0.580468
gen=16_member=761_pso,0.900066,0.861328
gen=16_member=762_pso,-0.613857,-0.375765
gen=16_member=763_pso,0.963675,0.358931
gen=16_member=764_pso,-0.688499,-0.704595
gen=16_member=765_pso,-0.0135129,0.036863
gen=16_member=766_pso,-0.124612,-0.512739
gen=16_member=767_pso,-0.716041,-0.128484
gen=16_member=768_pso,-0.873452,-0.860672
gen=16_member=769_pso,0.660772,1.32906
gen=16_member=770_pso,0.584739,1.12949
gen=16_member=771_pso,-0.52125,0.151436
gen=16_member=772_pso,0.496306,0.962867
gen=16_member=773_pso,1.63067,1.63339
gen=16_member=774_pso,-0.268491,-0.000293482
gen=16_member=775_pso,-0.608842,-0.197447
gen=16_member=776_pso,1.06975,0.39134
gen=16_member=777_pso,-0.581008,-0.621794
gen=16_member=778_pso,-0.380407,-0.0963569
gen=16_member=779_pso,-0.0699594,-0.192637
gen=16_member=780_pso,0.896617,0.558936
gen=16_member=781_pso,0.603076,0.347295
gen=16_member=782_pso,0.0119282,-0.475021
gen=16_member=783_pso,0.247272,0.719631
gen=16_member=784_pso,-0.212399,-0.293566
gen=16_member=785_pso,0.0424203,0.177714
gen=16_member=786_pso,0.256591,0.21283
gen=16_member=787_pso,0.575327,0.731605
gen=16_member=788_pso,0.409079,0.487504
gen=16_member=789_pso,-0.0175223,-0.646466
gen=16_member=790_pso,0.0347169,0.51174
gen=16_member=791_pso,0.729377,0.665663
gen=16_member=792_pso,0.863896,1.0047
gen=16_member=793_pso,0.337959,-0.0882953
gen=16_member=794_pso,0.515154,0.419258
gen=16_member=795_pso,-0.102772,-0.00642999
gen=16_member=796_pso,0.305038,0.196363
gen=16_member=797_pso,0.172516,-0.207151
gen=16_member=798_pso,0.350602,0.340838
gen=16_member=799_pso,1.21053,0.456544
gen=16_member=800_pso,0.794843,0.272381
