real_name,x1,x2
gen=13_member=601_pso,0.986169,1.02137
gen=13_member=602_pso,0.938266,0.491064
gen=13_member=603_pso,-0.0872595,0.0711198
gen=13_member=604_pso,0.863247,0.641394
gen=13_member=605_pso,-0.48734,0.745502
gen=13_member=606_pso,0.188754,-0.434945
gen=13_member=607_pso,-0.147708,-0.301208
gen=13_member=608_pso,-0.17331,0.305364
gen=13_member=609_pso,-0.451505,-0.526642
gen=13_member=610_pso,-0.011333,0.348105
gen=13_member=611_pso,0.256854,0.204011
gen=13_member=612_pso,-0.27407,0.129762
gen=13_member=613_pso,0.200654,0.702693
gen=13_member=614_pso,0.301201,0.207099
gen=13_member=615_pso,-0.0435354,-0.0700628
gen=13_member=616_pso,-0.453265,-0.283103
gen=13_member=617_pso,0.914724,0.430658
gen=13_member=618_pso,0.139,-0.391836
gen=13_member=619_pso,0.683365,0.295905
gen=13_member=620_pso,-0.204449,-0.285158
gen=13_member=621_pso,0.158558,0.867172
gen=13_member=622_pso,0.833497,-0.454672
gen=13_member=623_pso,-0.225222,-0.662756
gen=13_member=624_pso,-0.672998,-0.268163
gen=13_member=625_pso,0.0914686,-0.362913
gen=13_member=626_pso,0.119382,0.225436
gen=13_member=627_pso,0.68175,0.243071
gen=13_member=628_pso,1.06921,0.836987
gen=13_member=629_pso,-0.363801,-0.559971
gen=13_member=630_pso,-0.105023,-0.351857
gen=13_member=631_pso,0.540217,0.626335
gen=13_member=632_pso,-0.846291,-0.232232
gen=13_member=633_pso,-0.155009,0.393109
gen=13_member=634_pso,1.0929,1.00474
gen=13_member=635_pso,0.165413,-0.351229
gen=13_member=636_pso,0.0926832,-0.118431
gen=13_member=637_pso,-0.0751501,-0.106687
gen=13_member=638_pso,0.295308,0.627198
gen=13_member=639_pso,-1.32686,0.743148
gen=13_member=640_pso,-0.175172,-0.668734
gen=13_member=641_pso,0.0107129,0.338019
gen=13_member=642_pso,-0.557618,-0.357091
gen=13_member=643_pso,-0.962496,-0.656351
gen=13_member=644_pso,0.493183,0.473316
gen=13_member=645_pso,0.585952,0.540657
gen=13_member=646_pso,0.0878674,0.506874
gen=13_member=647_pso,-0.765699,-0.640598
gen=13_member=648_pso,-0.305139,0.300574
gen=13_member=649_pso,0.133387,0.335602
gen=13_member=650_pso,-1.32982,-0.685164
