real_name,obj1,obj2
gen=8_member=351_pso,0.918128,0.999997
gen=8_member=352_pso,0.889343,0.588254
gen=8_member=353_pso,0.998929,0.316312
gen=8_member=354_pso,0.902058,0.77092
gen=8_member=355_pso,0.381176,0.999064
gen=8_member=356_pso,0.433841,0.973137
gen=8_member=357_pso,0.696519,0.564158
gen=8_member=358_pso,0.782752,0.525905
gen=8_member=359_pso,0.564261,0.694264
gen=8_member=360_pso,0.97931,0.19976
gen=8_member=361_pso,0.848511,0.351457
gen=8_member=362_pso,0.201279,0.902718
gen=8_member=363_pso,0.899073,0.571159
gen=8_member=364_pso,0.535346,0.792705
gen=8_member=365_pso,0.981537,0.993572
gen=8_member=366_pso,0.464408,0.808704
gen=8_member=367_pso,0.606272,0.729237
gen=8_member=368_pso,0.995795,0.108976
gen=8_member=369_pso,0.991654,0.0561512
gen=8_member=370_pso,0.918274,0.482376
gen=8_member=371_pso,0.955905,0.142293
gen=8_member=372_pso,0.536423,0.73285
gen=8_member=373_pso,0.135212,0.988644
gen=8_member=374_pso,0.334811,0.996043
gen=8_member=375_pso,0.999619,0.628983
gen=8_member=376_pso,0.993445,0.297184
gen=8_member=377_pso,0.034652,0.973954
gen=8_member=378_pso,0.282197,0.915591
gen=8_member=379_pso,0.996294,1
gen=8_member=380_pso,0.961436,0.426643
gen=8_member=381_pso,0.534157,0.82358
gen=8_member=382_pso,0.118817,0.955069
gen=8_member=383_pso,0.680511,0.999722
gen=8_member=384_pso,0.959727,0.86779
gen=8_member=385_pso,0.999533,0.850855
gen=8_member=386_pso,0.919379,0.911533
gen=8_member=387_pso,0.971498,0.0134102
gen=8_member=388_pso,0.930331,0.276405
gen=8_member=389_pso,0.0894224,0.995057
gen=8_member=390_pso,0.539712,0.994265
gen=8_member=391_pso,0.828645,0.391465
gen=8_member=392_pso,0.897506,0.258979
gen=8_member=393_pso,0.967001,0.140976
gen=8_member=394_pso,0.257086,0.894747
gen=8_member=395_pso,0.589875,0.677281
gen=8_member=396_pso,0.925257,0.141144
gen=8_member=397_pso,0.699482,0.576167
gen=8_member=398_pso,0.572444,0.918178
gen=8_member=399_pso,0.160631,0.979593
gen=8_member=400_pso,0.910874,0.999959
