real_name,x1,x2
gen=14_member=651_pso,0.984445,0.792226
gen=14_member=652_pso,0.914686,0.41879
gen=14_member=653_pso,-0.270908,-0.305507
gen=14_member=654_pso,0.000513055,0.580799
gen=14_member=655_pso,0.187394,0.271226
gen=14_member=656_pso,0.605979,0.510473
gen=14_member=657_pso,0.672093,0.340591
gen=14_member=658_pso,0.757506,0.304312
gen=14_member=659_pso,-0.323763,-0.389152
gen=14_member=660_pso,0.0102795,-1.99336
gen=14_member=661_pso,-0.199521,-0.303291
gen=14_member=662_pso,0.3598,0.725182
gen=14_member=663_pso,-0.467569,-0.589126
gen=14_member=664_pso,-0.631781,-0.830196
gen=14_member=665_pso,0.616326,0.474881
gen=14_member=666_pso,-0.479109,-0.426797
gen=14_member=667_pso,1.51235,1.5368
gen=14_member=668_pso,0.290848,0.184878
gen=14_member=669_pso,-1.38352,-0.937108
gen=14_member=670_pso,0.357034,0.230956
gen=14_member=671_pso,-0.0706177,0.0929672
gen=14_member=672_pso,-0.181283,-0.167647
gen=14_member=673_pso,0.764707,0.565693
gen=14_member=674_pso,-0.750083,-0.649933
gen=14_member=675_pso,0.279647,-0.34359
gen=14_member=676_pso,-0.161044,-0.0428338
gen=14_member=677_pso,-0.852714,0.128317
gen=14_member=678_pso,0.0294818,-0.0181372
gen=14_member=679_pso,0.2228,0.0602426
gen=14_member=680_pso,0.388156,0.789242
gen=14_member=681_pso,-0.178799,-0.401037
gen=14_member=682_pso,-0.327528,-0.715214
gen=14_member=683_pso,0.787637,0.975158
gen=14_member=684_pso,-0.303008,-0.178508
gen=14_member=685_pso,-0.402485,-0.426212
gen=14_member=686_pso,-0.689955,-0.90391
gen=14_member=687_pso,-1.30931,0.81557
gen=14_member=688_pso,-0.016664,-0.0452165
gen=14_member=689_pso,-1.01453,-0.196127
gen=14_member=690_pso,0.811883,0.883549
gen=14_member=691_pso,0.815151,1.01575
gen=14_member=692_pso,-0.093329,0.388154
gen=14_member=693_pso,0.354729,-1.29139
gen=14_member=694_pso,-0.267651,0.100553
gen=14_member=695_pso,-0.01632,0.0516805
gen=14_member=696_pso,0.544825,0.712528
gen=14_member=697_pso,0.052262,0.230014
gen=14_member=698_pso,-0.345682,-0.172778
gen=14_member=699_pso,-1.1912,-0.288887
gen=14_member=700_pso,-0.654148,-0.790949
