real_name,obj1,obj2
gen=14_member=651_pso,0.0807177,0.99396
gen=14_member=652_pso,0.118575,0.979715
gen=14_member=653_pso,0.862193,0.296405
gen=14_member=654_pso,0.402636,0.884609
gen=14_member=655_pso,0.368775,0.827484
gen=14_member=656_pso,0.0477158,0.95951
gen=14_member=657_pso,0.126773,0.950206
gen=14_member=658_pso,0.151923,0.957915
gen=14_member=659_pso,0.896115,0.219678
gen=14_member=660_pso,0.999581,0.885717
gen=14_member=661_pso,0.841639,0.34342
gen=14_member=662_pso,0.113921,0.958818
gen=14_member=663_pso,0.953116,0.0688155
gen=14_member=664_pso,0.984329,0.0206097
gen=14_member=665_pso,0.0602767,0.957087
gen=14_member=666_pso,0.932312,0.122393
gen=14_member=667_pso,0.737316,0.999953
gen=14_member=668_pso,0.359812,0.833299
gen=14_member=669_pso,0.999153,0.399765
gen=14_member=670_pso,0.294798,0.866327
gen=14_member=671_pso,0.625447,0.648391
gen=14_member=672_pso,0.78869,0.433063
gen=14_member=673_pso,0.023046,0.97732
gen=14_member=674_pso,0.981031,0.00510276
gen=14_member=675_pso,0.723815,0.669063
gen=14_member=676_pso,0.73182,0.52262
gen=14_member=677_pso,0.937215,0.512826
gen=14_member=678_pso,0.626618,0.638409
gen=14_member=679_pso,0.479511,0.766261
gen=14_member=680_pso,0.1028,0.967892
gen=14_member=681_pso,0.866388,0.311189
gen=14_member=682_pso,0.954656,0.134238
gen=14_member=683_pso,0.0753466,0.993681
gen=14_member=684_pso,0.835467,0.357708
gen=14_member=685_pso,0.919186,0.157766
gen=14_member=686_pso,0.989403,0.038274
gen=14_member=687_pso,0.983054,0.931519
gen=14_member=688_pso,0.663728,0.599407
gen=14_member=689_pso,0.977174,0.299253
gen=14_member=690_pso,0.0412354,0.992073
gen=14_member=691_pso,0.101416,0.994936
gen=14_member=692_pso,0.524043,0.793265
gen=14_member=693_pso,0.983726,0.769818
gen=14_member=694_pso,0.732346,0.570629
gen=14_member=695_pso,0.61439,0.651091
gen=14_member=696_pso,0.0260203,0.972199
gen=14_member=697_pso,0.481305,0.766561
gen=14_member=698_pso,0.8478,0.340409
gen=14_member=699_pso,0.989904,0.335854
gen=14_member=700_pso,0.983381,0.00978595
