real_name,obj1,obj2
gen=19_member=901_pso,0.788007,0.661997
gen=19_member=902_pso,0.533535,0.738559
gen=19_member=903_pso,0.899844,0.208657
gen=19_member=904_pso,0.638511,0.631926
gen=19_member=905_pso,0.782138,0.454647
gen=19_member=906_pso,0.674692,0.610135
gen=19_member=907_pso,0.0116151,0.984146
gen=19_member=908_pso,0.21155,0.904713
gen=19_member=909_pso,0.582718,0.731561
gen=19_member=910_pso,0.860091,0.715343
gen=19_member=911_pso,0.327862,0.846862
gen=19_member=912_pso,0.404983,0.820979
gen=19_member=913_pso,0.530532,0.721901
gen=19_member=914_pso,0.827513,0.746393
gen=19_member=915_pso,0.894887,0.220602
gen=19_member=916_pso,0.329497,0.963514
gen=19_member=917_pso,0.980668,0.0300279
gen=19_member=918_pso,0.883855,0.247885
gen=19_member=919_pso,0.458708,0.787381
gen=19_member=920_pso,0.343518,0.844576
gen=19_member=921_pso,0.274456,0.998587
gen=19_member=922_pso,0.61065,0.674769
gen=19_member=923_pso,0.914036,0.219665
gen=19_member=924_pso,0.879556,0.261811
gen=19_member=925_pso,0.333684,0.853423
gen=19_member=926_pso,0.189564,0.907306
gen=19_member=927_pso,0.014328,0.973187
gen=19_member=928_pso,0.940679,0.145749
gen=19_member=929_pso,0.56894,0.692199
gen=19_member=930_pso,0.614873,0.650478
gen=19_member=931_pso,0.889294,0.283458
gen=19_member=932_pso,0.997076,0.192534
gen=19_member=933_pso,0.93083,0.227009
gen=19_member=934_pso,0.726593,0.618374
gen=19_member=935_pso,0.069568,0.956732
gen=19_member=936_pso,0.979253,0.128481
gen=19_member=937_pso,0.0511145,0.9701
gen=19_member=938_pso,0.881892,0.601057
gen=19_member=939_pso,0.79691,0.473392
gen=19_member=940_pso,0.933417,0.15773
gen=19_member=941_pso,0.232425,0.993239
gen=19_member=942_pso,0.669742,0.816542
gen=19_member=943_pso,0.313614,0.871938
gen=19_member=944_pso,0.442812,0.792391
gen=19_member=945_pso,0.045024,0.970619
gen=19_member=946_pso,0.354028,0.83675
gen=19_member=947_pso,0.75045,0.643035
gen=19_member=948_pso,0.0798486,0.946731
gen=19_member=949_pso,0.23588,0.89456
gen=19_member=950_pso,0.4058,0.994845
