real_name,x1,x2
gen=10_member=451_pso,-1.11002,0.0548217
gen=10_member=452_pso,-0.953353,-0.911746
gen=10_member=453_pso,-0.64465,-0.546435
gen=10_member=454_pso,0.321126,0.770966
gen=10_member=455_pso,0.378127,0.762131
gen=10_member=456_pso,-0.16828,-0.341069
gen=10_member=457_pso,-0.405014,-0.00292256
gen=10_member=458_pso,-0.47271,-0.305019
gen=10_member=459_pso,0.0466582,1.21857
gen=10_member=460_pso,-0.515819,-0.645845
gen=10_member=461_pso,-0.659726,-0.670503
gen=10_member=462_pso,-0.875705,-0.181346
gen=10_member=463_pso,-0.0928177,0.319704
gen=10_member=464_pso,0.730277,0.573334
gen=10_member=465_pso,0.327316,0.00474289
gen=10_member=466_pso,-0.0591772,0.0225365
gen=10_member=467_pso,0.348099,-0.0272411
gen=10_member=468_pso,-0.584742,0.24575
gen=10_member=469_pso,0.00637558,-0.290729
gen=10_member=470_pso,1.43105,1.13897
gen=10_member=471_pso,0.156227,0.0769046
gen=10_member=472_pso,-0.489442,-0.596898
gen=10_member=473_pso,-0.523901,1.00654
gen=10_member=474_pso,-0.562513,0.445906
gen=10_member=475_pso,1.22139,0.403298
gen=10_member=476_pso,-0.811157,1.44214
gen=10_member=477_pso,0.359401,0.320182
gen=10_member=478_pso,0.0357813,1.57733
gen=10_member=479_pso,-1.02925,0.164115
gen=10_member=480_pso,0.404931,-0.125442
gen=10_member=481_pso,0.245073,-0.0753882
gen=10_member=482_pso,-0.00140934,-0.0195227
gen=10_member=483_pso,0.487163,0.52436
gen=10_member=484_pso,-0.187221,-0.557992
gen=10_member=485_pso,0.0869142,0.343818
gen=10_member=486_pso,-1.39809,-1.00695
gen=10_member=487_pso,-0.598696,-0.266819
gen=10_member=488_pso,-0.338107,-0.331153
gen=10_member=489_pso,-0.224192,0.175782
gen=10_member=490_pso,0.28383,0.925469
gen=10_member=491_pso,-0.329485,-0.324788
gen=10_member=492_pso,-0.233909,0.805866
gen=10_member=493_pso,-0.0473358,0.0810627
gen=10_member=494_pso,-0.0557656,0.172669
gen=10_member=495_pso,-0.811456,-0.655922
gen=10_member=496_pso,-0.332321,-0.00228711
gen=10_member=497_pso,0.38432,0.0229322
gen=10_member=498_pso,0.955799,0.443346
gen=10_member=499_pso,-0.0816355,-0.296352
gen=10_member=500_pso,0.696237,0.416093
