real_name,obj1,obj2
gen=12_member=551_pso,0.705215,0.764403
gen=12_member=552_pso,0.797065,0.967378
gen=12_member=553_pso,0.782324,0.53375
gen=12_member=554_pso,0.76497,0.470017
gen=12_member=555_pso,0.285174,0.935824
gen=12_member=556_pso,0.0889704,0.945017
gen=12_member=557_pso,0.712875,0.633666
gen=12_member=558_pso,0.575742,0.991804
gen=12_member=559_pso,0.657926,0.625496
gen=12_member=560_pso,0.958155,0.0523804
gen=12_member=561_pso,0.967114,0.169379
gen=12_member=562_pso,0.99422,0.69499
gen=12_member=563_pso,0.659059,0.649336
gen=12_member=564_pso,0.246538,0.955485
gen=12_member=565_pso,0.377285,0.910379
gen=12_member=566_pso,0.497136,0.74766
gen=12_member=567_pso,0.643029,0.995037
gen=12_member=568_pso,0.51087,0.748715
gen=12_member=569_pso,0.682303,0.578392
gen=12_member=570_pso,0.200199,0.997762
gen=12_member=571_pso,0.379386,0.989502
gen=12_member=572_pso,0.12378,0.943018
gen=12_member=573_pso,0.202442,0.911327
gen=12_member=574_pso,0.910053,0.504612
gen=12_member=575_pso,0.422606,0.79521
gen=12_member=576_pso,0.0589675,0.99351
gen=12_member=577_pso,0.948639,0.286372
gen=12_member=578_pso,0.199182,0.909534
gen=12_member=579_pso,0.0628035,0.987074
gen=12_member=580_pso,0.95369,0.176537
gen=12_member=581_pso,0.995502,0.226037
gen=12_member=582_pso,0.319656,0.86534
gen=12_member=583_pso,0.983603,0.00991475
gen=12_member=584_pso,0.167605,0.93602
gen=12_member=585_pso,0.83069,0.403841
gen=12_member=586_pso,0.885995,0.248309
gen=12_member=587_pso,0.969311,0.110428
gen=12_member=588_pso,0.926927,0.373012
gen=12_member=589_pso,0.741926,0.595567
gen=12_member=590_pso,0.886094,0.244055
gen=12_member=591_pso,0.20265,0.902029
gen=12_member=592_pso,0.747752,0.633029
gen=12_member=593_pso,0.552147,0.773314
gen=12_member=594_pso,0.960086,0.0581124
gen=12_member=595_pso,0.946234,0.996503
gen=12_member=596_pso,0.44518,0.806141
gen=12_member=597_pso,0.941794,0.103215
gen=12_member=598_pso,0.934209,0.668296
gen=12_member=599_pso,0.511632,0.736169
gen=12_member=600_pso,0.598105,0.91242
