real_name,x1,x2
gen=15_member=701_pso,0.232376,0.431775
gen=15_member=702_pso,-0.0694749,-0.842952
gen=15_member=703_pso,-0.280947,-0.141382
gen=15_member=704_pso,0.46864,0.719326
gen=15_member=705_pso,-0.604728,-0.391859
gen=15_member=706_pso,0.209462,-0.140506
gen=15_member=707_pso,-0.248124,0.326092
gen=15_member=708_pso,0.586984,0.484921
gen=15_member=709_pso,-1.40801,-0.120575
gen=15_member=710_pso,-0.989141,-0.894475
gen=15_member=711_pso,-0.13993,0.0143993
gen=15_member=712_pso,0.430854,0.313634
gen=15_member=713_pso,0.606117,0.236951
gen=15_member=714_pso,0.279666,0.364479
gen=15_member=715_pso,-0.520798,-0.574071
gen=15_member=716_pso,-0.64031,0.530207
gen=15_member=717_pso,0.778782,0.196909
gen=15_member=718_pso,-0.823952,-0.651355
gen=15_member=719_pso,-0.0897105,-0.382788
gen=15_member=720_pso,-0.473958,0.206364
gen=15_member=721_pso,0.380135,0.583685
gen=15_member=722_pso,0.215331,0.328317
gen=15_member=723_pso,0.893781,0.201699
gen=15_member=724_pso,-0.311889,-0.122475
gen=15_member=725_pso,-0.0658106,0.637732
gen=15_member=726_pso,0.930301,-0.00697038
gen=15_member=727_pso,-0.0199889,0.0917794
gen=15_member=728_pso,0.227759,0.52634
gen=15_member=729_pso,-0.637748,-0.302913
gen=15_member=730_pso,0.781508,-0.0570877
gen=15_member=731_pso,0.407055,-0.074389
gen=15_member=732_pso,0.42757,-0.131821
gen=15_member=733_pso,0.411034,-0.17827
gen=15_member=734_pso,0.348951,-0.161748
gen=15_member=735_pso,0.127317,0.284951
gen=15_member=736_pso,0.483159,0.340175
gen=15_member=737_pso,0.331134,-0.444602
gen=15_member=738_pso,-1.57554,0.740181
gen=15_member=739_pso,0.0157029,-0.233067
gen=15_member=740_pso,0.118355,0.1485
gen=15_member=741_pso,-0.75145,-0.309979
gen=15_member=742_pso,0.471072,-0.0392187
gen=15_member=743_pso,0.100686,0.298683
gen=15_member=744_pso,0.363362,-0.0669447
gen=15_member=745_pso,0.221676,0.399705
gen=15_member=746_pso,0.0467715,-0.290837
gen=15_member=747_pso,-0.558924,-0.855483
gen=15_member=748_pso,-0.568172,-0.397858
gen=15_member=749_pso,0.16445,0.0642756
gen=15_member=750_pso,-0.188561,0.00436494
