generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_training=34,0.880799,0.261789,0,0,0.186491,0.223376,1,1,0,0.449332,0.449332,1,-999
0,gen=0_training=25,0.278861,0.907389,0,0,0.186491,0.223376,1,1,0,0.485159,0.485159,1,-999
0,gen=0_training=16,0.993982,0.0667219,0,0,0.186491,0.223376,1,1,0,0.449332,0.449332,1,-999
0,gen=0_training=0,0.248018,0.960224,0,0,0.186491,0.223376,1,1,1,0.485159,0.485159,1,-999
1,gen=0_training=34,0.880799,0.261789,0,0,0.0678149,0.0812275,1,1,0,0.459638,0.459638,1,-999
1,gen=0_training=25,0.278861,0.907389,0,0,0.0678149,0.0812275,1,0.444444,1,0.415302,0.415302,1,-999
1,gen=0_training=16,0.993982,0.0667219,0,0,0.0678149,0.0812275,1,1,0,0.453836,0.453836,1,-999
1,gen=0_training=0,0.248018,0.960224,0,0,0.0678149,0.0812275,1,1,1,0.406926,0.406926,1,-999
1,gen=1_member=50_pso,0.655623,0.756859,0.03484,0.0234181,0.0678149,0.0812275,1,1,0,0.421112,0.421112,1,-999
1,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0678149,0.0812275,1,1,0,0.438519,0.438519,1,-999
1,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0678149,0.0812275,1,1,0,0.446912,0.446912,1,-999
1,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0678149,0.0812275,1,1,0,0.421476,0.421476,1,-999
1,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0678149,0.0812275,1,0.444444,1,0.460045,0.460045,1,-999
1,gen=1_member=26_pso,0.986354,0.264563,0.0240103,0.0401414,0.0678149,0.0812275,1,0.111111,2,0.460045,0.460045,1,-999
1,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0.0678149,0.0812275,1,0.111111,2,0.469359,0.469359,1,-999
2,gen=1_member=50_pso,0.655623,0.756859,0.03484,0.0234181,0,0,2,-999,1,0.439752,0.439752,1,-999
2,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0497309,0.0659757,1,1,0,0.4457,0.4457,1,-999
2,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0497309,0.0659757,1,1,0,0.446912,0.446912,1,-999
2,gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232,0.0497309,0.0659757,1,0.444444,1,0.473629,0.473629,1,-999
2,gen=0_training=34,0.880799,0.261789,0,0,0.0497309,0.0659757,1,1,0,0.469359,0.469359,1,-999
2,gen=0_training=16,0.993982,0.0667219,0,0,0.0497309,0.0659757,1,1,0,0.455094,0.455094,1,-999
2,gen=0_training=0,0.248018,0.960224,0,0,0.0497309,0.0659757,1,1,0,0.473629,0.473629,1,-999
2,gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885,0.0497309,0.0659757,1,0.444444,1,0.461288,0.461288,1,-999
2,gen=0_training=25,0.278861,0.907389,0,0,0.0497309,0.0659757,1,0.111111,2,0.482456,0.482456,1,-999
2,gen=1_member=26_pso,0.986354,0.264563,0.0240103,0.0401414,0.0497309,0.0659757,1,0.111111,2,0.472704,0.472704,1,-999
2,gen=1_member=11_pso,0.978088,0.190795,0.022408,0.0451613,0.0497309,0.0659757,1,0.444444,1,0.475878,0.475878,1,-999
2,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.0497309,0.0659757,1,1,0,2.4464,2.4464,1,-999
2,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0497309,0.0659757,1,1,0,0.469045,0.469045,1,-999
2,gen=2_member=81_pso,0.252824,1.05636,0.0271904,0.0162764,0.0497309,0.0659757,1,0.444444,1,0.454525,0.454525,1,-999
2,gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668,0.0497309,0.0659757,1,0.444444,1,2.4457,2.4457,1,-999
2,gen=2_member=105_pso,0.988392,0.258161,0.0107248,0.0463729,0.0497309,0.0659757,1,0.444444,1,0.472209,0.472209,1,-999
3,gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783,0.0446055,0.0513953,1,1,0,0.435929,0.435929,1,-999
3,gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987,0.0446055,0.0513953,1,1,0,0.482456,0.482456,1,-999
3,gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399,0.0446055,0.0513953,1,1,0,0.438519,0.438519,1,-999
3,gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641,0.0446055,0.0513953,1,1,0,0.445631,0.445631,1,-999
