real_name,obj1,obj2,obj1_sd,obj2_sd
gen=9_member=453_pso,0.755955,0.40012,0.0121434,0.0117955
gen=6_member=264_pso,0.648579,0.514388,0.0171099,0.0160482
gen=9_member=439_pso,0.495861,0.67325,0.0130633,0.0115488
gen=9_member=431_pso,0.115315,0.996602,0.0130599,0.009683
gen=9_member=430_pso,0.101803,1.01424,0.016551,0.0106708
gen=9_member=419_pso,0.402742,0.733639,0.0165175,0.0137208
gen=5_member=244_pso,0.94647,0.156888,0.0162735,0.014661
gen=9_member=415_pso,0.193636,0.911152,0.0129502,0.0100039
gen=9_member=412_pso,0.84377,0.309389,0.0212308,0.0212499
gen=5_member=239_pso,0.680187,0.481654,0.0155348,0.014687
gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375
gen=5_member=234_pso,0.973866,0.143295,0.0181094,0.0175364
gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875
gen=5_member=215_pso,0.872111,0.317804,0.0164648,0.0144584
gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496
gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965
gen=2_member=97_pso,0.529033,0.626424,0.019168,0.0162783
gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739
gen=4_member=204_pso,0.450899,0.706132,0.0138831,0.0112815
gen=7_member=355_pso,0.678605,0.516011,0.0148428,0.0125731
gen=4_member=194_pso,0.205012,0.902162,0.0118141,0.0115343
gen=4_member=187_pso,0.73992,0.415785,0.0127036,0.0122327
gen=7_member=350_pso,0.9133,0.212616,0.0133041,0.0119431
gen=4_member=161_pso,0.289446,0.854368,0.011766,0.0104036
gen=6_member=306_pso,0.168878,0.93217,0.012059,0.0107004
gen=2_member=88_pso,0.301461,0.84119,0.0151719,0.0128987
gen=7_member=328_pso,0.596113,0.57546,0.0131625,0.0117001
gen=7_member=324_pso,0.317074,0.797711,0.0204697,0.0129074
gen=1_member=37_pso,0.727588,0.492577,0.0314245,0.0300399
gen=7_member=316_pso,0.865713,0.293733,0.0108645,0.0109916
gen=7_member=312_pso,0.35907,0.758953,0.0217162,0.0133867
gen=0_training=34,0.880799,0.261789,0,0
gen=6_member=259_pso,0.798028,0.34681,0.0167842,0.0172184
gen=6_member=263_pso,0.929146,0.211349,0.0120995,0.0124627
gen=9_member=418_pso,0.534843,0.635442,0.0202277,0.0195927
gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811
gen=6_member=260_pso,0.125234,0.998518,0.0133275,0.0105289
gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301
gen=7_member=309_pso,0.732267,0.431438,0.0204375,0.0174304
gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576
gen=7_member=354_pso,0.114206,1.02691,0.0170793,0.0120493
gen=5_member=242_pso,0.942047,0.197038,0.0154215,0.0147603
gen=3_member=132_pso,1.00391,0.0466299,0.0105557,0.0102658
gen=4_member=158_pso,0.940172,0.174531,0.0118879,0.0116402
gen=3_member=124_pso,0.165745,0.954009,0.0135307,0.0114484
gen=5_member=209_pso,0.412553,0.728025,0.0189192,0.0171923
gen=6_member=265_pso,0.357965,0.773225,0.0162209,0.013526
gen=5_member=226_pso,0.995585,0.050959,0.0108654,0.0120943
gen=5_member=212_pso,0.976026,0.149741,0.0182776,0.0283072
gen=9_member=441_pso,0.543317,0.647929,0.0227229,0.0202375
gen=7_member=333_pso,0.931358,0.222548,0.0142896,0.013312
gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371
gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195
gen=6_member=266_pso,0.371217,0.769304,0.0173584,0.0142272
gen=2_member=63_pso,0.543645,0.651887,0.0232259,0.0206668
gen=7_member=351_pso,0.210005,0.905057,0.0122624,0.012126
gen=1_member=27_pso,0.799564,0.411152,0.0284436,0.0335641
gen=1_member=23_pso,0.299359,0.862532,0.0107822,0.010232
gen=7_member=317_pso,0.110435,1.03251,0.0203634,0.0110711
gen=7_member=342_pso,0.998294,0.0520603,0.0133117,0.016826
gen=1_member=30_pso,0.984483,0.0916373,0.0154569,0.0262885
gen=5_member=214_pso,0.964863,0.166011,0.0147983,0.0152974
gen=6_member=285_pso,0.997452,0.0575353,0.00980499,0.0102026
gen=7_member=332_pso,1.00543,0.0570786,0.0133236,0.0122225
gen=0_training=16,0.993982,0.0667219,0,0
gen=6_member=298_pso,0.994899,0.0688869,0.0106478,0.0105195
