real_name,obj1,obj2,obj1_sd,obj2_sd
gen=15_member=708_pso,0.64322,0.955508,0.0294473,0.0162225
gen=15_member=709_pso,0.392609,0.995702,0.019018,0.0145693
gen=15_member=710_pso,0.614765,0.594617,0.0262446,0.0224933
gen=15_member=711_pso,0.983341,0.29069,0.0240935,0.0422421
gen=15_member=712_pso,0.156758,1.00978,0.0175511,0.0132377
gen=15_member=713_pso,1.00166,0.0614976,0.0127722,0.0135269
gen=15_member=714_pso,0.436848,0.758826,0.0134204,0.0108517
gen=15_member=715_pso,0.999361,0.0724997,0.0124612,0.0189613
gen=15_member=716_pso,0.633343,0.530409,0.0172716,0.0161834
gen=15_member=717_pso,0.798214,0.365087,0.0181498,0.018952
gen=15_member=718_pso,0.986828,0.263498,0.0230979,0.0408529
gen=15_member=719_pso,0.980991,0.11323,0.0139086,0.0127515
gen=15_member=720_pso,0.814825,0.884904,0.0378739,0.0344957
gen=15_member=721_pso,0.986493,0.0803962,0.0146907,0.0244324
gen=15_member=722_pso,0.235223,1.00634,0.0155755,0.0112314
gen=15_member=723_pso,1.00195,0.233309,0.0222348,0.033562
gen=15_member=724_pso,0.686507,0.492072,0.0125632,0.0109558
gen=15_member=725_pso,0.712505,0.453402,0.0130609,0.0109011
gen=15_member=726_pso,0.544786,0.605603,0.0176782,0.0153319
gen=15_member=727_pso,0.306704,0.869026,0.0106845,0.00994725
gen=15_member=728_pso,0.932904,0.198014,0.0111656,0.0114292
gen=15_member=729_pso,0.517451,0.668172,0.0264074,0.0212879
gen=15_member=730_pso,0.914925,0.23557,0.0142449,0.0140036
gen=15_member=731_pso,0.259969,0.871288,0.0115856,0.0112784
gen=15_member=732_pso,0.499081,0.817235,0.0262455,0.019682
gen=15_member=733_pso,0.912757,0.413265,0.0458289,0.0355766
gen=15_member=734_pso,0.994556,0.996945,0.0109288,0.011355
gen=15_member=735_pso,0.93854,0.233657,0.0221354,0.0215032
gen=15_member=736_pso,0.638039,0.560044,0.0256405,0.0219997
gen=15_member=737_pso,0.977426,0.119128,0.0225403,0.0221201
gen=15_member=738_pso,0.987137,0.100201,0.0113446,0.0104258
gen=15_member=739_pso,0.383315,0.824102,0.0116542,0.0112701
gen=15_member=740_pso,0.875063,0.279557,0.011473,0.0110134
gen=15_member=741_pso,0.683996,0.570482,0.0318947,0.0282139
gen=15_member=742_pso,0.112695,1.00527,0.0144354,0.0106361
gen=15_member=743_pso,0.326316,0.798568,0.0147447,0.0127454
gen=15_member=744_pso,0.41805,0.7245,0.0139979,0.0119385
gen=15_member=745_pso,0.183504,0.938015,0.0124096,0.0106325
gen=15_member=746_pso,0.343764,0.990777,0.0102447,0.0135239
gen=15_member=747_pso,0.83363,0.420942,0.0325643,0.0379752
gen=15_member=748_pso,0.905232,0.528212,0.0309953,0.0344288
gen=15_member=749_pso,0.982514,0.839869,0.0139013,0.0261423
gen=15_member=750_pso,0.576703,0.682123,0.0191117,0.0146319
gen=15_member=751_pso,0.298254,0.913211,0.0132601,0.0119338
gen=15_member=752_pso,0.690538,0.469569,0.0146526,0.0139711
gen=15_member=753_pso,0.625039,0.557244,0.0138478,0.0114459
gen=15_member=754_pso,0.995699,0.211438,0.0195777,0.0388652
gen=15_member=755_pso,0.850426,0.398245,0.0326273,0.0380362
gen=15_member=756_pso,0.989255,0.185727,0.0228648,0.0359092
gen=15_member=757_pso,0.747921,0.404333,0.0179379,0.0166806
