generation,member,obj1,obj2,obj1_sd,obj2_sd,obj1_sd_syn,obj2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_training=0,0.248018,0.960224,0,0,0.186491,0.223376,1,1,1,517.369,517.369,1,-999
0,gen=0_training=1,0.997576,0.999992,0,0,0.001104,0.000172333,7,1,1,243.499,243.499,1,-999
0,gen=0_training=10,0.999519,1,0,0,0.0002405,2.35e-05,9,1,0,136.5,136.5,1,-999
0,gen=0_training=11,0.956546,0.999978,0,0,0.0108635,0.00132575,5,1,0,306.49,306.49,1,-999
0,gen=0_training=12,0.999999,0.973789,0,0,0.015383,0.00445767,4,0.25,1,191.494,191.494,1,-999
0,gen=0_training=13,0.880512,0.983373,0,0,0.182509,0.033063,2,1,0,497.472,497.472,1,-999
0,gen=0_training=14,0.96178,0.999081,0,0,0.0735845,0.0136142,3,1,0,438.491,438.491,1,-999
0,gen=0_training=16,0.993982,0.0667219,0,0,0.186491,0.223376,1,1,0,490.344,490.344,1,-999
0,gen=0_training=17,0.987855,0.892653,0,0,0.182509,0.033063,2,0.25,1,488.476,488.476,1,-999
0,gen=0_training=18,1,0.999936,0,0,0.00045775,1.6e-05,8,1,0,122.5,122.5,1,-999
0,gen=0_training=19,1,0.999284,0,0,0.0043115,0.000179,6,1,0,163.5,163.5,1,-999
0,gen=0_training=2,1,1,0,0,0,0,14,-999,0,0.499988,0.499988,1,-999
0,gen=0_training=20,0.999981,0.866217,0,0,0.182509,0.033063,2,1,0,282.47,282.47,1,-999
0,gen=0_training=21,0.999932,0.997793,0,0,0.015383,0.00445767,4,1,0,304.499,304.499,1,-999
0,gen=0_training=22,0.907702,0.999847,0,0,0.015383,0.00445767,4,1,0,385.479,385.479,1,-999
0,gen=0_training=25,0.278861,0.907389,0,0,0.186491,0.223376,1,1,0,520.373,520.373,1,-999
0,gen=0_training=26,0.999834,1,0,0,8.3e-05,1.85e-05,10,1,0,116.5,116.5,1,-999
0,gen=0_training=27,0.999992,0.999811,0,0,0.0108635,0.00132575,5,1,0,198.5,198.5,1,-999
0,gen=0_training=29,0.703191,0.99978,0,0,0.0735845,0.0136142,3,1,0,406.436,406.436,1,-999
0,gen=0_training=30,0.269945,0.998469,0,0,0.182509,0.033063,2,1,0,459.372,459.372,1,-999
0,gen=0_training=31,0.999956,0.985726,0,0,0.015383,0.00445767,4,1,0,284.497,284.497,1,-999
0,gen=0_training=32,0.998169,1,0,0,0.00045775,1.6e-05,8,1,0,155.5,155.5,1,-999
0,gen=0_training=34,0.880799,0.261789,0,0,0.186491,0.223376,1,1,0,518.367,518.367,1,-999
0,gen=0_training=35,0.999994,0.995635,0,0,0.0108635,0.00132575,5,0.25,1,233.499,233.499,1,-999
0,gen=0_training=36,0.998778,0.999569,0,0,0.015383,0.00445767,4,0.25,1,329.5,329.5,1,-999
0,gen=0_training=37,0.997014,0.999988,0,0,0.0043115,0.000179,6,1,0,257.499,257.499,1,-999
0,gen=0_training=38,0.999947,0.999999,0,0,0.00045775,1.6e-05,8,0.25,1,104.5,104.5,1,-999
0,gen=0_training=39,0.999933,1,0,0,0,0,12,-999,0,72.5,72.5,1,-999
0,gen=0_training=4,1,0.994675,0,0,0.0108635,0.00132575,5,1,0,180.499,180.499,1,-999
0,gen=0_training=41,1,0.999963,0,0,8.3e-05,1.85e-05,10,1,0,73.5,73.5,1,-999
0,gen=0_training=42,1,0.999953,0,0,0.0002405,2.35e-05,9,1,0,98.5,98.5,1,-999
0,gen=0_training=43,1,0.973101,0,0,0.015383,0.00445767,4,1,0,191.494,191.494,1,-999
0,gen=0_training=44,0.982754,1,0,0,0.0043115,0.000179,6,1,0,184.496,184.496,1,-999
0,gen=0_training=45,0.999997,0.999997,0,0,0.00045775,1.6e-05,8,1,0,104.5,104.5,1,-999
0,gen=0_training=46,0.999861,1,0,0,6.95e-05,5e-07,11,1,0,95.5,95.5,1,-999
0,gen=0_training=47,0.996688,1,0,0,0.001104,0.000172333,7,1,0,172.499,172.499,1,-999
