real_name,obj1,obj2,obj1_sd,obj2_sd
gen=14_member=658_pso,0.994943,0.0829367,0.0109773,0.0109998
gen=14_member=659_pso,0.846516,0.288409,0.0137204,0.0147058
gen=14_member=660_pso,0.149914,1.03201,0.021862,0.0116754
gen=14_member=661_pso,0.172245,1.01445,0.0132527,0.0109852
gen=14_member=662_pso,0.378022,0.745466,0.0210457,0.0140948
gen=14_member=663_pso,0.434092,0.707943,0.0138311,0.0123894
gen=14_member=664_pso,0.832379,0.307302,0.016562,0.0177353
gen=14_member=665_pso,0.774198,0.374801,0.0188813,0.0193814
gen=14_member=666_pso,0.447381,0.683665,0.0231441,0.0156196
gen=14_member=667_pso,0.885364,0.455822,0.0412276,0.0396475
gen=14_member=668_pso,0.91254,0.216196,0.0114917,0.0108849
gen=14_member=669_pso,0.631133,0.583054,0.0172638,0.0145648
gen=14_member=670_pso,0.615354,0.577514,0.0251544,0.0209944
gen=14_member=671_pso,0.585087,0.639269,0.0180461,0.0153958
gen=14_member=672_pso,0.25331,1.00411,0.0104218,0.00951547
gen=14_member=673_pso,0.997773,0.262977,0.0197129,0.0412936
gen=14_member=674_pso,0.393679,0.765073,0.0207731,0.0149826
gen=14_member=675_pso,0.804038,0.353932,0.0204782,0.0235325
gen=14_member=676_pso,0.947675,0.359531,0.0287695,0.02707
gen=14_member=677_pso,0.780004,0.372771,0.0162493,0.0143531
gen=14_member=678_pso,0.470996,0.761386,0.023363,0.0196319
gen=14_member=679_pso,0.371225,0.764141,0.0141629,0.0113432
gen=14_member=680_pso,0.769751,0.424345,0.0268372,0.0270153
gen=14_member=681_pso,0.997749,0.558692,0.010816,0.0381066
gen=14_member=682_pso,0.462142,0.757477,0.0155152,0.012448
gen=14_member=683_pso,1.035,1.00373,0.0225386,0.0201023
gen=14_member=684_pso,0.308144,0.984989,0.0152167,0.0137795
gen=14_member=685_pso,0.83002,0.36808,0.0273691,0.0317821
gen=14_member=686_pso,0.99055,0.11538,0.0142797,0.021109
gen=14_member=687_pso,0.992802,0.837077,0.00987749,0.0206265
gen=14_member=688_pso,0.998045,0.129022,0.0259971,0.0257803
gen=14_member=689_pso,0.507321,1.0501,0.0281085,0.0167403
gen=14_member=690_pso,0.120184,1.02555,0.0170823,0.0109163
gen=14_member=691_pso,0.913042,0.407096,0.0284924,0.0274741
gen=14_member=692_pso,0.140769,0.968149,0.0146203,0.0116254
gen=14_member=693_pso,0.683295,0.899322,0.0252919,0.0139424
gen=14_member=694_pso,0.929131,0.243218,0.0232363,0.0245703
gen=14_member=695_pso,0.405342,0.736486,0.0158014,0.0126711
gen=14_member=696_pso,0.21308,0.966308,0.0103944,0.00985249
gen=14_member=697_pso,0.374592,0.977675,0.017241,0.0179839
gen=14_member=698_pso,0.15483,0.953757,0.0123267,0.0108342
gen=14_member=699_pso,0.691536,0.994436,0.0257542,0.0155879
gen=14_member=700_pso,0.950706,0.162118,0.0103889,0.0104196
gen=14_member=701_pso,0.144422,1.03638,0.0203425,0.0141113
gen=14_member=702_pso,0.274254,0.853106,0.0122434,0.0139937
gen=14_member=703_pso,0.858549,0.395203,0.0332471,0.0387622
gen=14_member=704_pso,0.266341,0.857222,0.0115861,0.0105927
gen=14_member=705_pso,0.690798,0.521114,0.0169556,0.0144967
gen=14_member=706_pso,0.337989,1.0071,0.0176965,0.0121149
gen=14_member=707_pso,0.633209,0.528069,0.015749,0.0127625
