real_name,obj1,obj2,obj1_sd,obj2_sd
gen=8_member=358_pso,0.323827,0.795808,0.0184696,0.0121576
gen=8_member=359_pso,0.969213,0.0606902,0.0258491,0.0124739
gen=8_member=360_pso,0.949099,0.285961,0.0260664,0.0222315
gen=8_member=361_pso,0.695077,0.575408,0.0206648,0.0178068
gen=8_member=362_pso,0.992671,0.69612,0.0228597,0.0434393
gen=8_member=363_pso,0.551213,0.810299,0.0282224,0.0208953
gen=8_member=364_pso,0.764333,0.998251,0.0147712,0.0111657
gen=8_member=365_pso,0.129214,0.995077,0.0129832,0.0105195
gen=8_member=366_pso,0.396094,0.739633,0.0166267,0.0137965
gen=8_member=367_pso,0.807458,0.369668,0.0118973,0.0113496
gen=8_member=368_pso,0.885576,0.488805,0.0413627,0.0397768
gen=8_member=369_pso,0.374852,0.976316,0.0176087,0.0179722
gen=8_member=370_pso,0.451788,0.959506,0.0114884,0.00998408
gen=8_member=371_pso,0.925826,0.227907,0.0136767,0.0128457
gen=8_member=372_pso,0.697503,1.01596,0.017212,0.0121295
gen=8_member=373_pso,0.624041,0.958259,0.0243489,0.0175591
gen=8_member=374_pso,1.00894,0.874767,0.0107785,0.0180116
gen=8_member=375_pso,1.03076,1.00218,0.0567043,0.0167574
gen=8_member=376_pso,0.773683,0.476234,0.0327295,0.0345352
gen=8_member=377_pso,0.996202,0.0895687,0.0205471,0.0206689
gen=8_member=378_pso,0.997767,0.185183,0.0340483,0.0273555
gen=8_member=379_pso,0.996256,1.00383,0.0104337,0.0131153
gen=8_member=380_pso,0.403044,0.809078,0.0122744,0.0116284
gen=8_member=381_pso,0.998058,0.990777,0.00794653,0.01221
gen=8_member=382_pso,0.945456,0.983468,0.0163508,0.0108855
gen=8_member=383_pso,0.992463,1.00234,0.00962213,0.0135829
gen=8_member=384_pso,0.6787,0.484624,0.0143069,0.0118301
gen=8_member=385_pso,0.649551,0.661157,0.0277202,0.0157669
gen=8_member=386_pso,1.00917,0.0449998,0.0110962,0.0106875
gen=8_member=387_pso,0.972916,0.237131,0.022018,0.0289342
gen=8_member=388_pso,1.01282,0.7226,0.0112327,0.0416455
gen=8_member=389_pso,0.989332,1.00931,0.0159566,0.0223132
gen=8_member=390_pso,0.8476,0.659726,0.0427391,0.037405
gen=8_member=391_pso,0.995281,0.0541049,0.0113131,0.0130371
gen=8_member=392_pso,0.297351,1.00554,0.0118794,0.00988239
gen=8_member=393_pso,0.198363,0.93404,0.0114727,0.0102375
gen=8_member=394_pso,0.975382,0.739399,0.016285,0.0314554
gen=8_member=395_pso,0.967784,0.278388,0.0327954,0.0284085
gen=8_member=396_pso,0.30277,0.992262,0.0119389,0.00954491
gen=8_member=397_pso,1.01573,0.98332,0.0243701,0.0168724
gen=8_member=398_pso,0.789803,0.418824,0.0176413,0.0155868
gen=8_member=399_pso,0.969806,0.298259,0.017715,0.0346872
gen=8_member=400_pso,1.01909,1.04253,0.021757,0.0324217
gen=8_member=401_pso,0.889719,0.628562,0.0318014,0.0324183
gen=8_member=402_pso,0.376391,0.951427,0.0114258,0.00995058
gen=8_member=403_pso,0.80325,0.396859,0.0260933,0.032811
gen=8_member=404_pso,0.826497,0.391549,0.0295254,0.0343578
gen=8_member=405_pso,0.981538,0.337963,0.0243346,0.0427051
gen=8_member=406_pso,0.893231,0.313619,0.0306048,0.0313972
gen=8_member=407_pso,0.968582,0.189932,0.0180759,0.0262104
